EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
114147,嘉義縣地區,嘉義縣,阿里山,ALS,1級,40.02,1.11,1.63,0.61,0.07,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025147/1-ALS.gif
114147,嘉義縣地區,嘉義縣,義竹,CHN8,1級,48.7,2.25,2.34,1.8,0.12,0.12,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025147/1-CHN8.gif
114147,嘉義縣地區,嘉義縣,太保市,CHY1,1級,48.79,2.66,1.92,1.35,0.11,0.09,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025147/1-CHY1.gif
114147,花蓮縣地區,花蓮縣,富里,FULB,2級,64.83,4.42,1.27,0.97,0.2,0.06,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025147/2-FULB.gif
114147,屏東縣地區,屏東縣,三地門,SSD,1級,47.96,1.74,1.63,0.99,0.06,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025147/1-SSD.gif
114147,屏東縣地區,屏東縣,九如,SGL,1級,52.91,1.23,1.51,0.46,0.08,0.1,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025147/1-SGL.gif
114147,屏東縣地區,屏東縣,屏東市,SPT,1級,57.93,1.23,0.93,0.7,0.11,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025147/1-SPT.gif
114147,屏東縣地區,屏東縣,新埤,SSP,1級,77.43,0.8,0.71,0.43,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025147/1-SSP.gif
114147,嘉義市地區,嘉義市,嘉義市,CHY,2級,42.5,3.33,4.82,1.32,0.19,0.3,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025147/2-CHY.gif
114147,臺東縣地區,臺東縣,成功,CHK,2級,73.44,2.26,1.74,0.64,0.15,0.12,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025147/2-CHK.gif
114147,臺東縣地區,臺東縣,利稻,ELD,1級,37.29,0.95,1.43,1.16,0.03,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025147/1-ELD.gif
114147,臺東縣地區,臺東縣,海端,EHD,1級,55.89,0.86,1.57,1.24,0.04,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025147/1-EHD.gif
114147,臺東縣地區,臺東縣,鹿野,LONT,1級,56.67,0.81,1.32,0.6,0.05,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025147/1-LONT.gif
114147,臺東縣地區,臺東縣,池上,ECS,1級,57.86,2.35,1.5,1.0,0.13,0.09,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025147/1-ECS.gif
114147,臺東縣地區,臺東縣,卑南,TWG,1級,58.55,1.31,0.67,0.47,0.09,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025147/1-TWG.gif
114147,臺東縣地區,臺東縣,長濱,ECB,1級,82.34,0.5,0.99,0.6,0.04,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025147/1-ECB.gif
114146,南投縣地區,南投縣,玉山,YUS,2級,66.32,4.32,3.12,2.26,0.16,0.11,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025146/2-YUS.gif
114146,高雄市地區,高雄市,桃源,STYH,1級,78.04,1.29,0.93,0.67,0.04,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025146/1-STYH.gif
114146,雲林縣地區,雲林縣,草嶺,CHN5,1級,97.61,1.41,0.92,0.57,0.08,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025146/1-CHN5.gif
114146,彰化縣地區,彰化縣,彰化市,WCHH,1級,138.09,1.73,1.71,0.59,0.05,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025146/1-WCHH.gif
114146,彰化縣地區,彰化縣,鹿港,B112,1級,146.15,0.97,0.8,0.58,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025146/1-B112.gif
114146,嘉義縣地區,嘉義縣,番路,WCKO,1級,98.74,0.89,0.94,0.55,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025146/1-WCKO.gif
114146,嘉義縣地區,嘉義縣,義竹,CHN8,1級,135.64,0.7,0.74,0.52,0.05,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025146/1-CHN8.gif
114146,花蓮縣地區,花蓮縣,富里,FULB,2級,25.55,5.46,4.1,1.55,0.16,0.13,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025146/2-FULB.gif
114146,花蓮縣地區,花蓮縣,玉里,EYUL,1級,26.56,1.99,2.06,2.39,0.14,0.09,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025146/1-EYUL.gif
114146,花蓮縣地區,花蓮縣,石梯坪,F066,1級,28.86,1.91,2.6,1.58,0.04,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025146/1-F066.gif
114146,花蓮縣地區,花蓮縣,紅葉,EHY,1級,37.83,2.54,1.87,0.87,0.06,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025146/1-EHY.gif
114146,花蓮縣地區,花蓮縣,光復,EGFH,1級,50.69,1.73,1.91,1.21,0.05,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025146/1-EGFH.gif
114146,花蓮縣地區,花蓮縣,西林,ESL,1級,66.0,1.84,2.2,0.58,0.03,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025146/1-ESL.gif
114146,花蓮縣地區,花蓮縣,鹽寮,EYL,1級,75.6,0.98,1.21,0.49,0.04,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025146/1-EYL.gif
114146,花蓮縣地區,花蓮縣,花蓮市,HWA,1級,83.62,0.73,0.76,0.27,0.03,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025146/1-HWA.gif
114146,花蓮縣地區,花蓮縣,西寶,ETLH,1級,109.18,1.17,0.9,0.92,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025146/1-ETLH.gif
114146,花蓮縣地區,花蓮縣,水璉,SHUL,1級,62.52,1.13,0.95,0.61,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025146/1-SHUL.gif
114146,臺東縣地區,臺東縣,長濱,ECB,3級,13.81,15.29,15.01,5.47,0.35,0.57,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025146/3-ECB.gif
114146,臺東縣地區,臺東縣,成功,CHK,3級,22.27,20.28,22.22,4.8,0.43,0.48,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025146/3-CHK.gif
114146,臺東縣地區,臺東縣,池上,ECS,2級,36.02,2.7,2.63,1.84,0.11,0.11,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025146/2-ECS.gif
114146,臺東縣地區,臺東縣,東河,EDH,2級,37.08,7.11,8.62,4.67,0.19,0.2,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025146/2-EDH.gif
114146,臺東縣地區,臺東縣,利稻,ELD,2級,53.07,3.38,2.78,1.52,0.1,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025146/2-ELD.gif
114146,臺東縣地區,臺東縣,海端,EHD,1級,35.39,2.16,2.28,1.61,0.06,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025146/1-EHD.gif
114146,臺東縣地區,臺東縣,綠島,LDU,1級,61.58,1.28,1.23,1.03,0.04,0.04,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025146/1-LDU.gif
114146,臺東縣地區,臺東縣,卑南,TWG,1級,65.42,0.94,0.73,0.75,0.03,0.02,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025146/1-TWG.gif
114146,臺東縣地區,臺東縣,蘭嶼,LAY,1級,131.68,,,,,,,
114145,南投縣地區,南投縣,奧萬大,OWD,4級,49.33,26.79,27.94,13.07,1.0,0.85,0.35,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/4-OWD.gif
114145,南投縣地區,南投縣,合歡山,WHF,3級,50.1,24.84,15.18,7.71,0.99,1.01,0.38,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/3-WHF.gif
114145,南投縣地區,南投縣,日月潭,SML,3級,75.31,8.08,7.01,2.78,0.83,0.99,0.37,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/3-SML.gif
114145,南投縣地區,南投縣,玉山,YUS,3級,80.84,10.43,12.88,6.89,0.66,0.38,0.48,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/3-YUS.gif
114145,南投縣地區,南投縣,埔里,WPL,2級,72.47,4.93,3.66,2.56,0.26,0.25,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-WPL.gif
114145,南投縣地區,南投縣,國姓,WCS,2級,78.25,2.35,3.36,2.11,0.22,0.16,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-WCS.gif
114145,南投縣地區,南投縣,信義鄉,WHY,2級,82.67,3.7,3.64,1.68,0.18,0.28,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-WHY.gif
114145,南投縣地區,南投縣,竹山,WJS,2級,93.66,4.07,2.77,2.2,0.52,0.46,0.23,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-WJS.gif
114145,南投縣地區,南投縣,南投市,WNT1,2級,98.64,3.1,3.27,4.04,0.35,0.39,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-WNT1.gif
114145,南投縣地區,南投縣,魚池,TYC,1級,79.36,1.65,1.87,1.23,0.28,0.24,0.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-TYC.gif
114145,高雄市地區,高雄市,桃源,STYH,1級,115.54,1.74,1.65,1.45,0.1,0.1,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-STYH.gif
114145,高雄市地區,高雄市,甲仙,SGS,1級,137.58,0.88,1.03,0.53,0.12,0.14,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-SGS.gif
114145,高雄市地區,高雄市,六龜,SLG,1級,139.59,0.86,0.89,0.91,0.07,0.07,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-SLG.gif
114145,高雄市地區,高雄市,旗山,SCS,1級,159.2,1.49,1.49,1.2,0.12,0.12,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-SCS.gif
114145,高雄市地區,高雄市,路竹,D009,1級,178.49,0.85,0.9,0.38,0.19,0.17,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-D009.gif
114145,高雄市地區,高雄市,大寮,D090,1級,188.22,0.96,0.73,0.43,0.14,0.13,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-D090.gif
114145,高雄市地區,高雄市,高雄市,D106,1級,192.77,0.71,0.83,0.54,0.1,0.17,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-D106.gif
114145,高雄市地區,高雄市,壽山,WSS,1級,195.07,,,,,,,
114145,臺南市地區,臺南市,白河,C015,2級,137.34,3.2,3.07,1.88,0.32,0.29,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-C015.gif
114145,臺南市地區,臺南市,楠西,CHN1,1級,135.95,1.06,1.14,0.88,0.08,0.11,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-CHN1.gif
114145,臺南市地區,臺南市,曾文,SNS,1級,136.61,1.18,1.27,0.66,0.13,0.13,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-SNS.gif
114145,臺南市地區,臺南市,善化,SSH,1級,159.77,1.46,1.34,1.05,0.21,0.25,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-SSH.gif
114145,臺南市地區,臺南市,新化,SHH,1級,161.45,1.61,1.48,0.74,0.16,0.18,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-SHH.gif
114145,臺南市地區,臺南市,佳里,SCL,1級,165.51,1.14,1.16,0.7,0.15,0.13,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-SCL.gif
114145,臺南市地區,臺南市,永康,TAI1,1級,169.93,0.9,0.93,0.54,0.16,0.13,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-TAI1.gif
114145,雲林縣地區,雲林縣,土庫,WTK,3級,129.5,5.54,10.35,3.1,0.49,0.62,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/3-WTK.gif
114145,雲林縣地區,雲林縣,麥寮,WML,3級,145.12,10.19,8.93,4.25,0.88,1.33,0.23,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/3-WML.gif
114145,雲林縣地區,雲林縣,草嶺,CHN5,2級,102.79,5.57,4.41,4.23,0.46,0.38,0.23,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-CHN5.gif
114145,雲林縣地區,雲林縣,斗六市,WDL,2級,113.94,6.23,6.21,2.29,0.56,0.66,0.2,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-WDL.gif
114145,雲林縣地區,雲林縣,西螺,C092,2級,118.44,4.43,4.26,2.79,0.36,0.71,0.24,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-C092.gif
114145,雲林縣地區,雲林縣,古坑,C168,2級,114.21,3.2,2.21,1.25,0.16,0.23,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-C168.gif
114145,雲林縣地區,雲林縣,四湖,WSF,2級,146.38,6.97,4.25,2.61,0.23,0.23,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-WSF.gif
114145,雲林縣地區,雲林縣,水林,WSL,2級,149.21,2.52,2.69,2.11,0.21,0.22,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-WSL.gif
114145,臺北市地區,臺北市,木柵,TWA,1級,125.28,0.78,0.74,0.62,0.08,0.08,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-TWA.gif
114145,臺北市地區,臺北市,信義區,NHY,1級,132.37,1.92,2.03,2.24,0.22,0.16,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-NHY.gif
114145,臺北市地區,臺北市,臺北市,TAP,1級,132.47,0.98,1.44,0.87,0.09,0.14,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-TAP.gif
114145,新北市地區,新北市,新店,NHDH,2級,123.74,2.66,2.5,1.76,0.13,0.14,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-NHDH.gif
114145,新北市地區,新北市,汐止,NXZ,2級,136.1,3.22,2.73,1.19,0.14,0.11,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-NXZ.gif
114145,新北市地區,新北市,五分山,NWF,2級,136.24,3.32,3.44,2.13,0.34,0.29,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-NWF.gif
114145,新北市地區,新北市,烏來,A124,1級,112.88,1.01,1.15,0.89,0.06,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-A124.gif
114145,新北市地區,新北市,三峽,NSX,1級,123.97,1.35,1.39,1.19,0.11,0.13,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-NSX.gif
114145,新北市地區,新北市,雙溪,TIPB,1級,125.8,0.92,0.88,0.57,0.1,0.05,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-TIPB.gif
114145,新北市地區,新北市,新北市,A024,1級,130.91,1.91,2.08,1.55,0.22,0.16,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-A024.gif
114145,新北市地區,新北市,五股,TWS1,1級,140.7,0.85,0.77,0.68,0.08,0.08,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-TWS1.gif
114145,新北市地區,新北市,淡水,NTS,1級,147.22,1.83,1.36,0.69,0.15,0.15,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-NTS.gif
114145,新北市地區,新北市,萬里,NWR,1級,150.04,0.83,0.81,0.28,0.06,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-NWR.gif
114145,花蓮縣地區,花蓮縣,鹽寮,EYL,4級,7.51,140.45,94.91,51.22,6.3,3.8,2.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/4-EYL.gif
114145,花蓮縣地區,花蓮縣,水璉,SHUL,4級,11.03,61.3,100.94,48.26,3.35,5.14,1.45,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/4-SHUL.gif
114145,花蓮縣地區,花蓮縣,花蓮市,HWA,4級,14.28,121.17,66.67,33.83,5.16,2.83,1.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/4-HWA.gif
114145,花蓮縣地區,花蓮縣,銅門,ETM,4級,20.28,48.35,54.83,36.53,2.01,2.01,0.83,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/4-ETM.gif
114145,花蓮縣地區,花蓮縣,西林,ESL,4級,21.33,74.93,58.92,22.8,1.42,0.95,0.6,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/4-ESL.gif
114145,花蓮縣地區,花蓮縣,光復,EGFH,4級,30.06,32.66,26.0,19.22,2.27,2.51,0.72,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/4-EGFH.gif
114145,花蓮縣地區,花蓮縣,太魯閣,ETL,4級,34.34,27.92,41.62,10.52,0.93,1.22,0.32,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/4-ETL.gif
114145,花蓮縣地區,花蓮縣,西寶,ETLH,4級,43.0,31.35,32.87,21.08,1.46,1.34,0.68,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/4-ETLH.gif
114145,花蓮縣地區,花蓮縣,石梯坪,F066,4級,42.99,,,,,,,
114145,花蓮縣地區,花蓮縣,秀林,TWD,3級,26.01,14.53,15.56,10.21,0.89,0.57,0.36,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/3-TWD.gif
114145,花蓮縣地區,花蓮縣,和平,EHP,3級,51.99,14.84,13.87,15.11,0.85,0.74,0.46,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/3-EHP.gif
114145,花蓮縣地區,花蓮縣,紅葉,EHY,2級,50.2,9.6,7.22,4.82,0.3,0.27,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-EHY.gif
114145,花蓮縣地區,花蓮縣,玉里,EYUL,2級,65.04,3.84,3.49,2.4,0.63,0.45,0.33,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-EYUL.gif
114145,花蓮縣地區,花蓮縣,富里,FULB,2級,80.74,4.86,6.75,2.76,0.44,0.45,0.26,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-FULB.gif
114145,苗栗縣地區,苗栗縣,泰安,H176,2級,99.05,2.39,1.86,1.55,0.15,0.2,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-H176.gif
114145,苗栗縣地區,苗栗縣,鯉魚潭,TWQ1,2級,103.85,4.55,5.07,3.54,0.38,0.25,0.25,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-TWQ1.gif
114145,苗栗縣地區,苗栗縣,三義,NSY,2級,108.95,1.89,4.23,2.18,0.2,0.36,0.24,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-NSY.gif
114145,苗栗縣地區,苗栗縣,苗栗市,NML,2級,115.1,2.5,2.62,1.14,0.24,0.23,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-NML.gif
114145,苗栗縣地區,苗栗縣,後龍,B222,2級,121.24,4.07,3.65,2.05,0.27,0.46,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-B222.gif
114145,苗栗縣地區,苗栗縣,竹南,NJN,2級,121.54,3.57,3.2,1.58,0.35,0.5,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-NJN.gif
114145,苗栗縣地區,苗栗縣,南庄,NST,1級,108.08,2.47,2.14,1.48,0.24,0.18,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-NST.gif
114145,臺東縣地區,臺東縣,長濱,ECB,3級,62.48,9.61,11.5,4.14,0.66,0.67,0.3,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/3-ECB.gif
114145,臺東縣地區,臺東縣,成功,CHK,3級,88.01,11.37,10.0,3.6,1.05,0.38,0.23,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/3-CHK.gif
114145,臺東縣地區,臺東縣,海端,EHD,2級,89.88,3.59,3.09,3.24,0.22,0.21,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-EHD.gif
114145,臺東縣地區,臺東縣,池上,ECS,2級,94.45,6.72,4.95,2.96,0.73,0.64,0.49,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-ECS.gif
114145,臺東縣地區,臺東縣,利稻,ELD,2級,97.16,3.8,3.87,2.23,0.12,0.13,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-ELD.gif
114145,臺東縣地區,臺東縣,東河,EDH,2級,103.47,7.07,6.43,4.11,0.43,0.38,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-EDH.gif
114145,臺東縣地區,臺東縣,鹿野,LONT,1級,117.25,1.5,1.97,1.11,0.21,0.26,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-LONT.gif
114145,臺東縣地區,臺東縣,卑南,TWG,1級,128.38,0.94,0.71,0.44,0.12,0.09,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-TWG.gif
114145,臺東縣地區,臺東縣,臺東市,TTN,1級,131.73,1.11,1.12,0.87,0.21,0.18,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-TTN.gif
114145,臺東縣地區,臺東縣,綠島,LDU,1級,131.8,0.92,1.09,0.58,0.12,0.09,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-LDU.gif
114145,臺東縣地區,臺東縣,蘭嶼,LAY,1級,201.29,1.17,1.74,0.57,0.06,0.08,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-LAY.gif
114145,澎湖縣地區,澎湖縣,馬公市,PNG,1級,214.79,,,,,,,
114145,彰化縣地區,彰化縣,員林,WYL,3級,109.32,8.7,5.73,6.53,0.67,0.8,0.27,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/3-WYL.gif
114145,彰化縣地區,彰化縣,彰化市,WCHH,3級,113.66,16.83,12.15,4.3,0.5,0.76,0.23,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/3-WCHH.gif
114145,彰化縣地區,彰化縣,鹿港,B112,3級,125.89,15.12,10.33,5.27,0.64,0.69,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/3-B112.gif
114145,彰化縣地區,彰化縣,二林,WRL,3級,129.34,9.28,9.23,4.33,0.43,0.66,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/3-WRL.gif
114145,彰化縣地區,彰化縣,大城,WTC,3級,138.28,4.58,8.49,2.81,0.28,0.65,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/3-WTC.gif
114145,桃園市地區,桃園市,大溪,B011,2級,120.44,1.35,2.64,1.89,0.14,0.15,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-B011.gif
114145,桃園市地區,桃園市,桃園市,NTY,2級,132.4,2.79,3.37,2.39,0.18,0.21,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-NTY.gif
114145,桃園市地區,桃園市,三光,NSK,2級,95.72,2.16,2.32,1.31,0.14,0.09,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-NSK.gif
114145,桃園市地區,桃園市,中壢,NCU,1級,132.44,1.85,1.44,2.38,0.24,0.15,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-NCU.gif
114145,桃園市地區,桃園市,新屋,NHW,1級,142.01,2.32,1.89,1.1,0.18,0.13,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-NHW.gif
114145,新竹縣地區,新竹縣,五峰,NFF,2級,102.05,2.0,1.64,1.35,0.14,0.12,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-NFF.gif
114145,新竹縣地區,新竹縣,關西,KSHI,2級,113.46,4.0,3.69,3.36,0.26,0.24,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-KSHI.gif
114145,新竹縣地區,新竹縣,竹東,NJD,2級,113.47,4.76,4.48,2.17,0.35,0.27,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-NJD.gif
114145,新竹縣地區,新竹縣,竹北市,HSN,2級,126.09,3.42,2.87,2.34,0.44,0.38,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-HSN.gif
114145,臺中市地區,臺中市,梨山,FUSS,3級,60.22,12.85,13.15,5.77,0.55,0.94,0.3,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/3-FUSS.gif
114145,臺中市地區,臺中市,德基,TWT,3級,66.32,5.89,9.38,3.48,0.35,0.49,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/3-TWT.gif
114145,臺中市地區,臺中市,霧峰,B219,3級,98.75,8.66,12.89,3.53,0.75,1.28,0.3,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/3-B219.gif
