EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
114099,新北市地區,新北市,三貂角,TWB1,2級,185.36,3.77,2.46,1.16,0.43,0.23,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/2-TWB1.gif
114099,新北市地區,新北市,五股,TWS1,2級,194.7,3.21,4.27,2.1,0.31,0.29,0.23,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/2-TWS1.gif
114099,新北市地區,新北市,淡水,NTS,2級,201.31,4.75,4.5,2.8,0.41,0.36,0.23,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/2-NTS.gif
114099,新北市地區,新北市,萬里,NWR,2級,204.17,3.42,3.07,1.06,0.24,0.19,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/2-NWR.gif
114099,新北市地區,新北市,石門,NSM,1級,213.86,1.45,2.04,1.39,0.15,0.16,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/1-NSM.gif
114099,花蓮縣地區,花蓮縣,石梯坪,F066,4級,21.6,138.99,162.27,93.84,4.88,3.96,3.4,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/4-F066.gif
114099,花蓮縣地區,花蓮縣,玉里,EYUL,4級,36.66,49.36,43.52,40.97,5.43,4.81,2.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/4-EYUL.gif
114099,花蓮縣地區,花蓮縣,紅葉,EHY,4級,38.82,38.65,40.04,22.61,2.16,1.83,0.89,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/4-EHY.gif
114099,花蓮縣地區,花蓮縣,光復,EGFH,4級,42.53,131.14,136.46,57.37,5.83,6.0,2.75,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/4-EGFH.gif
114099,花蓮縣地區,花蓮縣,富里,FULB,4級,43.21,50.49,59.91,26.22,3.61,5.19,2.49,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/4-FULB.gif
114099,花蓮縣地區,花蓮縣,水璉,SHUL,4級,48.62,54.63,41.99,23.91,3.4,2.78,1.44,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/4-SHUL.gif
114099,花蓮縣地區,花蓮縣,西林,ESL,4級,55.4,56.82,62.37,23.13,2.7,2.87,0.91,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/4-ESL.gif
114099,花蓮縣地區,花蓮縣,鹽寮,EYL,4級,60.55,88.36,75.08,38.21,6.74,3.95,2.85,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/4-EYL.gif
114099,花蓮縣地區,花蓮縣,銅門,ETM,4級,69.58,43.35,38.58,19.83,2.19,2.66,1.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/4-ETM.gif
114099,花蓮縣地區,花蓮縣,太魯閣,ETL,4級,88.55,17.39,28.38,5.9,1.06,1.12,0.31,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/4-ETL.gif
114099,花蓮縣地區,花蓮縣,西寶,ETLH,4級,95.81,28.62,34.53,22.53,1.69,1.46,0.68,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/4-ETLH.gif
114099,花蓮縣地區,花蓮縣,花蓮市,HWA,4級,68.31,,,,,,,
114099,花蓮縣地區,花蓮縣,和平,EHP,3級,105.31,16.95,15.99,11.0,1.26,1.41,0.63,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-EHP.gif
114099,花蓮縣地區,花蓮縣,秀林,TWD,3級,80.12,,,,,,,
114099,苗栗縣地區,苗栗縣,鯉魚潭,TWQ1,4級,142.35,23.53,18.12,8.25,1.89,1.72,0.61,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/4-TWQ1.gif
114099,苗栗縣地區,苗栗縣,三義,NSY,3級,148.9,7.65,15.21,5.93,1.34,2.54,0.66,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-NSY.gif
114099,苗栗縣地區,苗栗縣,後龍,B222,3級,166.64,8.83,12.18,4.48,0.84,0.9,0.37,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-B222.gif
114099,苗栗縣地區,苗栗縣,竹南,NJN,3級,168.04,8.74,7.7,2.8,0.83,0.6,0.24,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-NJN.gif
114099,苗栗縣地區,苗栗縣,泰安,H176,2級,143.55,4.91,6.03,3.2,0.73,0.69,0.35,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/2-H176.gif
114099,苗栗縣地區,苗栗縣,南庄,NST,2級,156.21,5.29,4.83,2.79,0.59,0.38,0.38,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/2-NST.gif
114099,苗栗縣地區,苗栗縣,苗栗市,NML,2級,159.12,5.21,7.18,2.55,0.63,0.99,0.29,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/2-NML.gif
114099,臺東縣地區,臺東縣,長濱,ECB,5弱,23.67,214.97,213.78,90.73,7.42,16.26,3.57,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/5-ECB.gif
114099,臺東縣地區,臺東縣,成功,CHK,4級,42.77,134.91,187.9,37.67,4.9,4.98,1.95,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/4-CHK.gif
114099,臺東縣地區,臺東縣,東河,EDH,4級,57.71,65.96,78.26,36.73,2.87,3.36,1.28,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/4-EDH.gif
114099,臺東縣地區,臺東縣,池上,ECS,4級,55.45,,,,,,,
114099,臺東縣地區,臺東縣,海端,EHD,4級,53.71,24.12,24.2,15.31,1.45,1.4,0.87,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/4-EHD.gif
114099,臺東縣地區,臺東縣,利稻,ELD,3級,69.49,16.48,21.87,15.02,0.65,0.68,0.57,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-ELD.gif
114099,臺東縣地區,臺東縣,鹿野,LONT,3級,75.45,18.51,16.85,8.58,1.81,1.75,0.92,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-LONT.gif
114099,臺東縣地區,臺東縣,綠島,LDU,3級,79.34,11.79,15.1,7.33,0.81,0.73,0.41,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-LDU.gif
114099,臺東縣地區,臺東縣,卑南,TWG,3級,86.0,8.09,8.98,5.92,0.73,0.77,0.43,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-TWG.gif
114099,臺東縣地區,臺東縣,臺東市,TTN,3級,86.23,12.41,14.57,4.54,1.28,1.45,0.74,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-TTN.gif
114099,臺東縣地區,臺東縣,蘭嶼,LAY,3級,147.47,9.85,18.93,5.91,0.52,0.9,0.23,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-LAY.gif
114099,臺東縣地區,臺東縣,太麻里,ECL,2級,112.3,4.49,4.55,2.69,0.22,0.22,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/2-ECL.gif
114099,臺東縣地區,臺東縣,大武,TAW,2級,136.98,2.95,2.59,1.37,0.28,0.23,0.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/2-TAW.gif
114099,澎湖縣地區,澎湖縣,馬公市,PNG,2級,217.13,3.24,2.31,2.05,0.49,0.34,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/2-PNG.gif
114099,澎湖縣地區,澎湖縣,東吉島,WDG,1級,205.88,1.75,1.35,0.86,0.29,0.28,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/1-WDG.gif
114099,彰化縣地區,彰化縣,彰化市,WCHH,4級,139.1,39.81,43.55,13.69,2.88,1.65,0.56,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/4-WCHH.gif
114099,彰化縣地區,彰化縣,鹿港,B112,4級,148.6,18.99,34.73,10.99,1.8,1.27,0.5,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/4-B112.gif
114099,彰化縣地區,彰化縣,員林,WYL,3級,130.14,16.98,19.73,9.82,1.35,2.27,0.76,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-WYL.gif
114099,彰化縣地區,彰化縣,二林,WRL,3級,145.48,17.18,22.05,8.61,1.9,1.42,0.5,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-WRL.gif
114099,彰化縣地區,彰化縣,大城,WTC,3級,152.1,14.28,10.08,3.13,1.6,0.97,0.25,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-WTC.gif
114099,桃園市地區,桃園市,大溪,B011,3級,173.49,6.55,6.36,3.5,0.61,0.49,0.25,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-B011.gif
114099,桃園市地區,桃園市,桃園市,NTY,3級,185.75,9.48,6.19,3.08,0.77,0.52,0.29,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-NTY.gif
114099,桃園市地區,桃園市,三光,NSK,2級,148.91,6.26,4.39,3.56,0.39,0.29,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/2-NSK.gif
114099,桃園市地區,桃園市,中壢,NCU,2級,184.92,4.54,4.38,3.12,0.49,0.52,0.32,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/2-NCU.gif
114099,桃園市地區,桃園市,新屋,NHW,2級,193.37,5.28,3.98,1.39,0.63,0.37,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/2-NHW.gif
114099,新竹縣地區,新竹縣,竹東,NJD,3級,163.76,16.83,12.85,3.83,0.77,0.88,0.4,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-NJD.gif
114099,新竹縣地區,新竹縣,關西,KSHI,3級,165.09,12.95,12.07,7.72,1.78,1.15,0.66,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-KSHI.gif
114099,新竹縣地區,新竹縣,五峰,NFF,2級,151.95,6.22,4.08,3.14,0.52,0.41,0.29,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/2-NFF.gif
114099,新竹縣地區,新竹縣,竹北市,HSN,2級,176.07,6.37,7.3,3.03,0.8,0.73,0.41,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/2-HSN.gif
114099,臺中市地區,臺中市,霧峰,B219,4級,125.02,28.59,21.13,8.86,0.89,1.19,0.68,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/4-B219.gif
114099,臺中市地區,臺中市,梨山,FUSS,3級,107.71,16.18,19.77,7.68,1.47,1.29,0.7,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-FUSS.gif
114099,臺中市地區,臺中市,德基,TWT,3級,111.59,8.72,15.91,5.94,0.67,1.34,0.31,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-TWT.gif
114099,臺中市地區,臺中市,烏石坑,WHP,3級,125.99,12.2,8.9,5.32,1.26,0.8,0.37,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-WHP.gif
114099,臺中市地區,臺中市,臺中市,TCU,3級,133.44,9.19,8.55,5.15,1.18,1.14,0.28,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-TCU.gif
114099,臺中市地區,臺中市,大甲,WDJ,3級,152.02,9.48,11.06,4.85,1.13,1.76,0.49,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-WDJ.gif
114099,臺中市地區,臺中市,梧棲,WWC,3級,153.85,10.46,12.4,7.02,1.36,1.97,0.58,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-WWC.gif
114099,基隆市地區,基隆市,基隆市,NOU,2級,198.55,2.56,2.12,1.36,0.28,0.28,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/2-NOU.gif
114099,基隆市地區,基隆市,彭佳嶼,PCY,1級,254.71,0.69,0.78,0.79,0.09,0.14,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/1-PCY.gif
114099,嘉義縣地區,嘉義縣,番路,WCKO,4級,109.95,23.22,27.97,8.76,1.43,1.99,0.79,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/4-WCKO.gif
114099,嘉義縣地區,嘉義縣,民雄,CHN2,4級,124.33,26.7,19.61,12.63,3.77,2.29,0.85,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/4-CHN2.gif
114099,嘉義縣地區,嘉義縣,義竹,CHN8,4級,148.73,34.75,25.69,6.88,2.2,2.12,0.62,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/4-CHN8.gif
114099,嘉義縣地區,嘉義縣,阿里山,ALS,3級,89.75,16.42,12.26,10.09,1.47,1.27,0.6,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-ALS.gif
114099,嘉義縣地區,嘉義縣,大埔,WTP,3級,108.7,11.07,11.38,5.85,0.88,1.32,0.55,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-WTP.gif
114099,嘉義縣地區,嘉義縣,太保市,CHY1,3級,141.77,16.11,13.09,6.16,1.14,1.53,0.35,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-CHY1.gif
114099,新竹市地區,新竹市,新竹市,HSN1,2級,170.86,6.62,5.44,3.62,1.29,0.87,0.46,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/2-HSN1.gif
114099,宜蘭縣地區,宜蘭縣,南澳,ENA,3級,118.25,14.03,14.99,6.22,0.56,0.95,0.39,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-ENA.gif
114099,宜蘭縣地區,宜蘭縣,南山,NNS,3級,123.05,16.67,13.46,5.11,0.9,0.79,0.34,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-NNS.gif
114099,宜蘭縣地區,宜蘭縣,冬山,NDS,3級,141.17,9.22,8.66,5.38,0.65,0.57,0.37,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-NDS.gif
114099,宜蘭縣地區,宜蘭縣,牛鬥,ENT,3級,141.93,8.13,9.36,3.18,0.48,0.5,0.26,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-ENT.gif
114099,宜蘭縣地區,宜蘭縣,內城,TWE,3級,150.45,11.64,7.88,4.29,0.79,0.49,0.29,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-TWE.gif
114099,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,3級,155.75,8.34,10.66,5.02,0.86,0.86,0.31,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-ILA.gif
114099,宜蘭縣地區,宜蘭縣,頭城,NTC,3級,166.2,13.07,14.29,3.97,1.06,0.88,0.37,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-NTC.gif
114099,宜蘭縣地區,宜蘭縣,大同,NDT,2級,138.63,5.46,6.0,2.58,0.32,0.26,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/2-NDT.gif
114099,宜蘭縣地區,宜蘭縣,蘇澳,TWC,2級,139.5,6.4,3.79,2.83,0.33,0.18,0.29,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/2-TWC.gif
114099,宜蘭縣地區,宜蘭縣,龜山島,EGS,2級,166.49,2.87,2.57,1.58,0.24,0.3,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/2-EGS.gif
114099,屏東縣地區,屏東縣,九如,SGL,3級,140.03,9.02,5.56,2.79,1.76,1.7,0.45,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-SGL.gif
114099,屏東縣地區,屏東縣,新埤,SSP,3級,149.81,,,,,,,
114099,屏東縣地區,屏東縣,三地門,SSD,2級,126.47,4.55,6.62,3.01,0.26,0.42,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/2-SSD.gif
114099,屏東縣地區,屏東縣,屏東市,SPT,2級,142.96,6.83,4.19,2.84,1.19,0.61,0.29,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/2-SPT.gif
114099,屏東縣地區,屏東縣,春日,SCZ,2級,153.93,2.96,3.95,1.31,0.34,0.44,0.2,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/2-SCZ.gif
114099,屏東縣地區,屏東縣,獅子,SLIU,2級,155.86,2.64,2.41,1.23,0.18,0.14,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/2-SLIU.gif
114099,屏東縣地區,屏東縣,東港,D033,2級,159.82,4.69,5.84,2.01,0.91,1.0,0.39,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/2-D033.gif
114099,屏東縣地區,屏東縣,滿州,SMS,2級,172.04,4.6,4.97,2.05,0.28,0.31,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/2-SMS.gif
114099,屏東縣地區,屏東縣,恆春,HEN,2級,178.49,5.39,6.21,2.58,0.59,0.58,0.24,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/2-HEN.gif
114099,屏東縣地區,屏東縣,南灣,SNW,2級,182.44,6.44,6.4,2.71,0.61,0.53,0.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/2-SNW.gif
114099,屏東縣地區,屏東縣,鵝鑾鼻,SEB,2級,182.8,6.42,3.59,2.22,0.44,0.42,0.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/2-SEB.gif
114099,屏東縣地區,屏東縣,小琉球,WLCH,1級,174.17,2.09,1.85,1.4,0.47,0.36,0.29,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/1-WLCH.gif
114099,屏東縣地區,屏東縣,墾丁,TWK1,1級,181.0,1.72,1.55,1.16,0.25,0.13,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/1-TWK1.gif
114099,嘉義市地區,嘉義市,嘉義市,CHY,3級,128.04,12.94,18.21,3.59,1.65,2.7,0.51,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-CHY.gif
114098,高雄市地區,高雄市,甲仙,SGS,2級,13.85,4.58,3.39,1.94,0.1,0.08,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025098/2-SGS.gif
114098,高雄市地區,高雄市,桃源,STYH,2級,26.82,4.43,2.83,5.23,0.06,0.04,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025098/2-STYH.gif
114098,高雄市地區,高雄市,六龜,SLG,1級,25.06,1.92,2.22,1.95,0.06,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025098/1-SLG.gif
114098,高雄市地區,高雄市,旗山,SCS,1級,33.47,1.19,1.55,1.35,0.04,0.05,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025098/1-SCS.gif
114098,臺南市地區,臺南市,楠西,CHN1,3級,0.98,13.01,10.87,15.29,0.33,0.26,0.25,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025098/3-CHN1.gif
114098,臺南市地區,臺南市,曾文,SNS,3級,4.34,6.61,9.17,7.57,0.17,0.21,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025098/3-SNS.gif
114098,臺南市地區,臺南市,白河,C015,2級,21.33,3.26,3.78,2.53,0.11,0.11,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025098/2-C015.gif
114098,臺南市地區,臺南市,善化,SSH,2級,24.29,6.4,4.65,4.22,0.17,0.22,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025098/2-SSH.gif
114098,臺南市地區,臺南市,新化,SHH,2級,25.36,3.94,2.75,1.56,0.11,0.08,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025098/2-SHH.gif
114098,臺南市地區,臺南市,佳里,SCL,1級,32.52,1.33,1.47,1.03,0.05,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025098/1-SCL.gif
114098,臺南市地區,臺南市,永康,TAI1,1級,33.29,1.04,0.75,0.7,0.03,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025098/1-TAI1.gif
114098,雲林縣地區,雲林縣,土庫,WTK,1級,57.19,0.99,0.69,0.49,0.03,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025098/1-WTK.gif
114098,雲林縣地區,雲林縣,四湖,WSF,1級,58.02,1.23,1.66,0.64,0.03,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025098/1-WSF.gif
114098,雲林縣地區,雲林縣,西螺,C092,1級,66.94,1.56,0.57,0.39,0.06,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025098/1-C092.gif
114098,彰化縣地區,彰化縣,二林,WRL,1級,80.76,1.7,1.29,0.77,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025098/1-WRL.gif
114098,嘉義縣地區,嘉義縣,大埔,WTP,3級,12.33,19.72,18.05,2.17,0.36,0.26,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025098/3-WTP.gif
114098,嘉義縣地區,嘉義縣,番路,WCKO,2級,29.31,2.09,2.01,1.08,0.07,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025098/2-WCKO.gif
114098,嘉義縣地區,嘉義縣,義竹,CHN8,1級,35.2,1.39,1.66,1.04,0.04,0.04,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025098/1-CHN8.gif
114098,嘉義縣地區,嘉義縣,太保市,CHY1,1級,37.85,1.11,1.27,0.79,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025098/1-CHY1.gif
114098,屏東縣地區,屏東縣,三地門,SSD,1級,50.58,0.62,0.72,0.53,0.03,0.02,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025098/1-SSD.gif
114098,嘉義市地區,嘉義市,嘉義市,CHY,1級,35.51,0.8,0.84,0.45,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025098/1-CHY.gif
114097,南投縣地區,南投縣,玉山,YUS,2級,46.43,1.37,2.27,0.97,0.07,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025097/2-YUS.gif
114097,南投縣地區,南投縣,名間,WNT,2級,64.51,4.06,2.78,0.98,0.08,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025097/2-WNT.gif
114097,南投縣地區,南投縣,信義鄉,WHY,1級,52.95,1.32,1.76,1.41,0.07,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025097/1-WHY.gif
114097,南投縣地區,南投縣,竹山,WJS,1級,59.63,1.19,1.07,0.52,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025097/1-WJS.gif
114097,南投縣地區,南投縣,南投市,WNT1,1級,67.54,0.78,0.94,0.85,0.02,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025097/1-WNT1.gif
114097,高雄市地區,高雄市,桃源,STYH,3級,27.99,7.32,10.69,3.33,0.17,0.24,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025097/3-STYH.gif
114097,高雄市地區,高雄市,甲仙,SGS,2級,25.93,2.98,4.75,1.77,0.1,0.1,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025097/2-SGS.gif
114097,高雄市地區,高雄市,六龜,SLG,1級,36.63,1.35,1.88,0.93,0.05,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025097/1-SLG.gif
114097,高雄市地區,高雄市,旗山,SCS,1級,47.49,2.05,1.76,1.91,0.08,0.09,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025097/1-SCS.gif
114097,高雄市地區,高雄市,路竹,D009,1級,57.08,2.37,1.26,0.64,0.07,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025097/1-D009.gif
114097,高雄市地區,高雄市,楠梓,SNJ,1級,65.55,1.6,1.08,1.2,0.06,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025097/1-SNJ.gif
114097,高雄市地區,高雄市,壽山,WSS,1級,79.78,0.9,0.66,0.45,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025097/1-WSS.gif
114097,臺南市地區,臺南市,曾文,SNS,4級,11.31,17.95,32.32,6.31,0.49,0.79,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025097/4-SNS.gif
114097,臺南市地區,臺南市,白河,C015,4級,14.38,40.01,52.34,34.59,2.37,1.87,0.77,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025097/4-C015.gif
114097,臺南市地區,臺南市,楠西,CHN1,3級,14.09,20.83,31.48,8.35,0.37,0.61,0.3,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025097/3-CHN1.gif
114097,臺南市地區,臺南市,善化,SSH,2級,32.85,5.74,4.54,3.96,0.19,0.17,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025097/2-SSH.gif
114097,臺南市地區,臺南市,新化,SHH,2級,38.05,4.48,4.07,1.98,0.18,0.15,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025097/2-SHH.gif
114097,臺南市地區,臺南市,佳里,SCL,2級,38.47,5.61,4.92,3.25,0.18,0.17,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025097/2-SCL.gif
114097,臺南市地區,臺南市,永康,TAI1,2級,43.89,4.76,2.84,1.81,0.24,0.14,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025097/2-TAI1.gif
114097,臺南市地區,臺南市,臺南市,TAI,1級,49.72,1.38,1.55,1.22,0.08,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025097/1-TAI.gif
114097,雲林縣地區,雲林縣,土庫,WTK,3級,44.86,6.81,11.56,2.46,0.2,0.28,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025097/3-WTK.gif
114097,雲林縣地區,雲林縣,麥寮,WML,3級,64.0,12.17,6.16,5.15,0.25,0.15,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025097/3-WML.gif
