EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
114083,臺東縣地區,臺東縣,蘭嶼,LAY,1級,285.2,0.99,1.46,0.38,0.12,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/1-LAY.gif
114083,澎湖縣地區,澎湖縣,馬公市,PNG,1級,255.44,1.32,1.26,0.64,0.08,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/1-PNG.gif
114083,彰化縣地區,彰化縣,彰化市,WCHH,3級,139.32,8.97,9.0,3.0,0.28,0.28,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/3-WCHH.gif
114083,彰化縣地區,彰化縣,員林,WYL,2級,143.4,3.97,4.22,2.99,0.18,0.16,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-WYL.gif
114083,彰化縣地區,彰化縣,鹿港,B112,2級,152.3,3.36,4.69,1.8,0.19,0.18,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-B112.gif
114083,彰化縣地區,彰化縣,大城,WTC,2級,174.61,4.04,4.57,1.25,0.26,0.29,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-WTC.gif
114083,桃園市地區,桃園市,三光,NSK,3級,45.56,10.7,11.87,3.25,0.83,0.81,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/3-NSK.gif
114083,桃園市地區,桃園市,桃園市,NTY,3級,68.28,10.49,10.49,3.7,0.52,0.27,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/3-NTY.gif
114083,桃園市地區,桃園市,大溪,B011,2級,61.67,2.47,3.17,1.37,0.19,0.11,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-B011.gif
114083,桃園市地區,桃園市,中壢,NCU,2級,75.07,5.78,2.35,1.66,0.42,0.13,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-NCU.gif
114083,桃園市地區,桃園市,新屋,NHW,2級,89.35,4.58,4.96,1.12,0.38,0.28,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-NHW.gif
114083,新竹縣地區,新竹縣,竹東,NJD,3級,74.54,15.95,12.19,5.19,0.52,0.57,0.23,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/3-NJD.gif
114083,新竹縣地區,新竹縣,關西,KSHI,2級,67.13,5.85,6.32,3.05,0.34,0.27,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-KSHI.gif
114083,新竹縣地區,新竹縣,五峰,NFF,2級,70.07,3.85,7.68,2.56,0.22,0.35,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-NFF.gif
114083,新竹縣地區,新竹縣,峨眉,LIOB,2級,80.43,7.67,7.19,2.23,0.18,0.21,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-LIOB.gif
114083,新竹縣地區,新竹縣,竹北市,HSN,2級,84.36,4.47,2.98,1.67,0.25,0.22,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-HSN.gif
114083,臺中市地區,臺中市,梨山,FUSS,3級,69.24,7.91,9.13,3.61,0.3,0.48,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/3-FUSS.gif
114083,臺中市地區,臺中市,德基,TWT,3級,76.14,15.7,19.52,7.02,0.83,1.06,0.34,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/3-TWT.gif
114083,臺中市地區,臺中市,烏石坑,WHP,2級,94.44,3.41,2.06,1.77,0.27,0.15,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-WHP.gif
114083,臺中市地區,臺中市,霧峰,B219,2級,128.36,6.1,5.76,2.44,0.24,0.22,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-B219.gif
114083,臺中市地區,臺中市,大甲,WDJ,1級,121.64,1.68,1.32,0.64,0.05,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/1-WDJ.gif
114083,臺中市地區,臺中市,臺中市,TCU,1級,124.64,1.35,1.31,0.73,0.05,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/1-TCU.gif
114083,臺中市地區,臺中市,梧棲,WWC,1級,135.73,2.17,2.02,1.68,0.12,0.11,0.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/1-WWC.gif
114083,基隆市地區,基隆市,基隆市,NOU,2級,61.33,7.87,2.8,2.32,0.32,0.2,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-NOU.gif
114083,基隆市地區,基隆市,彭佳嶼,PCY,1級,117.56,0.62,0.88,1.04,0.05,0.04,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/1-PCY.gif
114083,新竹市地區,新竹市,新竹市,HSN1,2級,82.49,5.05,7.67,2.58,0.34,0.3,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-HSN1.gif
114083,嘉義縣地區,嘉義縣,阿里山,ALS,2級,157.66,3.61,2.26,1.09,0.23,0.17,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-ALS.gif
114083,嘉義縣地區,嘉義縣,番路,WCKO,2級,177.61,4.51,4.09,1.33,0.24,0.19,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-WCKO.gif
114083,嘉義縣地區,嘉義縣,民雄,CHN2,2級,179.99,3.87,2.47,1.7,0.2,0.13,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-CHN2.gif
114083,嘉義縣地區,嘉義縣,太保市,CHY1,2級,199.41,2.38,2.05,1.64,0.1,0.1,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-CHY1.gif
114083,嘉義縣地區,嘉義縣,大埔,WTP,1級,192.76,0.87,0.83,0.38,0.04,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/1-WTP.gif
114083,嘉義縣地區,嘉義縣,義竹,CHN8,1級,212.84,1.68,1.87,0.8,0.08,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/1-CHN8.gif
114083,宜蘭縣地區,宜蘭縣,武塔,EWT,4級,17.22,21.7,30.67,15.03,1.31,1.36,0.61,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/4-EWT.gif
114083,宜蘭縣地區,宜蘭縣,南澳,ENA,4級,20.0,43.3,31.29,12.53,0.81,0.52,0.23,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/4-ENA.gif
114083,宜蘭縣地區,宜蘭縣,蘇澳,TWC,3級,5.31,13.02,12.04,8.69,0.56,0.4,0.25,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/3-TWC.gif
114083,宜蘭縣地區,宜蘭縣,冬山,NDS,3級,10.15,8.24,10.17,7.22,0.59,0.57,0.32,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/3-NDS.gif
114083,宜蘭縣地區,宜蘭縣,內城,TWE,3級,18.47,10.04,7.9,4.43,0.65,0.33,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/3-TWE.gif
114083,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,3級,19.18,23.79,17.93,10.29,1.31,1.27,0.31,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/3-ILA.gif
114083,宜蘭縣地區,宜蘭縣,牛鬥,ENT,3級,24.22,12.52,12.14,5.04,0.55,0.43,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/3-ENT.gif
114083,宜蘭縣地區,宜蘭縣,頭城,NTC,3級,28.47,14.03,24.22,8.37,0.75,1.34,0.32,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/3-NTC.gif
114083,宜蘭縣地區,宜蘭縣,澳花,EAH,3級,30.6,10.13,8.85,7.33,0.36,0.33,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/3-EAH.gif
114083,宜蘭縣地區,宜蘭縣,南山,NNS,3級,46.83,16.39,14.33,4.69,0.73,0.62,0.2,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/3-NNS.gif
114083,宜蘭縣地區,宜蘭縣,大同,NDT,2級,29.98,4.69,3.58,2.68,0.21,0.17,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-NDT.gif
114083,宜蘭縣地區,宜蘭縣,龜山島,EGS,2級,30.43,2.34,1.69,2.09,0.16,0.12,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-EGS.gif
114083,嘉義市地區,嘉義市,嘉義市,CHY,2級,185.8,3.11,3.41,0.87,0.15,0.17,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-CHY.gif
114082,南投縣地區,南投縣,合歡山,WHF,2級,197.82,6.06,4.79,2.29,0.29,0.25,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-WHF.gif
114082,南投縣地區,南投縣,奧萬大,OWD,2級,212.99,5.22,4.47,2.64,0.22,0.16,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-OWD.gif
114082,南投縣地區,南投縣,日月潭,SML,2級,241.42,5.1,2.89,0.89,0.45,0.24,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-SML.gif
114082,南投縣地區,南投縣,玉山,YUS,2級,253.78,2.71,2.79,0.78,0.22,0.25,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-YUS.gif
114082,南投縣地區,南投縣,信義鄉,WHY,2級,253.78,4.76,3.25,2.11,0.23,0.29,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-WHY.gif
114082,南投縣地區,南投縣,竹山,WJS,2級,260.93,2.21,2.71,1.0,0.24,0.15,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-WJS.gif
114082,南投縣地區,南投縣,名間,WNT,2級,262.53,1.69,3.07,1.0,0.09,0.16,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-WNT.gif
114082,南投縣地區,南投縣,埔里,WPL,1級,232.47,1.37,1.25,1.15,0.18,0.06,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/1-WPL.gif
114082,南投縣地區,南投縣,國姓,WCS,1級,235.74,1.45,1.36,0.5,0.09,0.07,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/1-WCS.gif
114082,南投縣地區,南投縣,南投市,WNT1,1級,262.77,2.38,1.97,1.6,0.16,0.15,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/1-WNT1.gif
114082,南投縣地區,南投縣,魚池,TYC,1級,244.35,,,,,,,
114082,高雄市地區,高雄市,桃源,STYH,1級,286.71,0.82,0.68,0.75,0.12,0.07,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/1-STYH.gif
114082,高雄市地區,高雄市,甲仙,SGS,1級,309.06,0.79,0.8,0.32,0.1,0.08,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/1-SGS.gif
114082,高雄市地區,高雄市,旗山,SCS,1級,329.25,0.79,0.94,0.52,0.08,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/1-SCS.gif
114082,臺南市地區,臺南市,白河,C015,1級,310.23,1.36,1.22,0.8,0.12,0.11,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/1-C015.gif
114082,臺南市地區,臺南市,善化,SSH,1級,332.69,0.82,1.19,0.33,0.08,0.12,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/1-SSH.gif
114082,臺南市地區,臺南市,佳里,SCL,1級,338.53,1.2,0.79,0.3,0.1,0.08,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/1-SCL.gif
114082,雲林縣地區,雲林縣,草嶺,CHN5,2級,274.6,3.39,2.86,1.01,0.26,0.23,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-CHN5.gif
114082,雲林縣地區,雲林縣,古坑,WGK,2級,281.14,2.89,3.3,1.08,0.18,0.19,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-WGK.gif
114082,雲林縣地區,雲林縣,西螺,C092,2級,285.49,2.61,3.26,1.3,0.14,0.16,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-C092.gif
114082,雲林縣地區,雲林縣,土庫,WTK,2級,298.47,2.35,2.81,1.34,0.2,0.23,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-WTK.gif
114082,雲林縣地區,雲林縣,斗六市,WDL,2級,283.04,4.35,3.21,1.67,0.33,0.27,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-WDL.gif
114082,雲林縣地區,雲林縣,四湖,WSF,2級,315.64,2.87,3.32,1.67,0.19,0.17,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-WSF.gif
114082,雲林縣地區,雲林縣,水林,WSL,1級,320.2,1.91,1.64,0.61,0.18,0.14,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/1-WSL.gif
114082,雲林縣地區,雲林縣,麥寮,WML,1級,310.66,1.87,1.26,1.51,0.17,0.12,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/1-WML.gif
114082,臺北市地區,臺北市,臺北市,TAP,1級,176.46,1.02,0.88,1.05,0.12,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/1-TAP.gif
114082,新北市地區,新北市,五分山,NWF,2級,152.35,1.51,2.97,0.59,0.19,0.48,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-NWF.gif
114082,新北市地區,新北市,汐止,NXZ,2級,165.84,3.85,3.42,1.71,0.16,0.11,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-NXZ.gif
114082,新北市地區,新北市,新店,NHDH,2級,172.92,2.74,2.6,1.12,0.09,0.1,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-NHDH.gif
114082,新北市地區,新北市,新北市,A024,2級,179.64,2.51,1.39,2.01,0.1,0.07,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-A024.gif
114082,新北市地區,新北市,淡水,NTS,2級,187.32,2.81,4.06,1.05,0.11,0.1,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-NTS.gif
114082,新北市地區,新北市,三貂角,TWB1,2級,129.52,,,,,,,
114082,新北市地區,新北市,雙溪,TIPB,1級,144.31,0.57,0.73,0.97,0.07,0.11,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/1-TIPB.gif
114082,新北市地區,新北市,烏來,A124,1級,167.65,1.61,2.3,1.01,0.04,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/1-A124.gif
114082,新北市地區,新北市,萬里,NWR,1級,169.39,0.7,1.05,0.34,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/1-NWR.gif
114082,新北市地區,新北市,石門,NSM,1級,180.1,2.01,1.13,0.48,0.06,0.17,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/1-NSM.gif
114082,新北市地區,新北市,三峽,NSX,1級,187.13,1.64,2.09,0.91,0.06,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/1-NSX.gif
114082,新北市地區,新北市,五股,TWS1,1級,187.36,1.92,1.52,1.14,0.07,0.05,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/1-TWS1.gif
114082,花蓮縣地區,花蓮縣,太魯閣,ETL,3級,162.9,7.64,10.35,2.48,0.12,0.26,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/3-ETL.gif
114082,花蓮縣地區,花蓮縣,花蓮市,HWA,3級,170.34,10.17,7.55,3.69,0.4,0.38,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/3-HWA.gif
114082,花蓮縣地區,花蓮縣,鹽寮,EYL,3級,174.6,8.82,11.3,5.85,0.37,0.47,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/3-EYL.gif
114082,花蓮縣地區,花蓮縣,銅門,ETM,3級,182.18,9.98,6.89,4.85,0.41,0.25,0.24,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/3-ETM.gif
114082,花蓮縣地區,花蓮縣,磯崎,EGC,3級,189.37,9.97,14.78,3.57,0.37,0.53,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/3-EGC.gif
114082,花蓮縣地區,花蓮縣,和平,EHP,2級,146.62,5.87,4.88,3.55,0.31,0.28,0.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-EHP.gif
114082,花蓮縣地區,花蓮縣,秀林,TWD,2級,167.18,2.16,2.83,2.4,0.1,0.14,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-TWD.gif
114082,花蓮縣地區,花蓮縣,西寶,ETLH,2級,175.52,9.06,8.45,6.49,0.2,0.29,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-ETLH.gif
114082,花蓮縣地區,花蓮縣,西林,ESL,2級,193.66,5.09,5.77,1.96,0.14,0.15,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-ESL.gif
114082,花蓮縣地區,花蓮縣,光復,EGFH,2級,202.16,6.57,4.67,2.92,0.38,0.25,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-EGFH.gif
114082,花蓮縣地區,花蓮縣,水璉,SHUL,1級,183.79,1.48,1.19,0.85,0.08,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/1-SHUL.gif
114082,花蓮縣地區,花蓮縣,紅葉,EHY,1級,220.05,2.45,2.25,1.3,0.07,0.15,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/1-EHY.gif
114082,花蓮縣地區,花蓮縣,玉里,EYUL,1級,230.62,1.55,1.6,0.96,0.17,0.13,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/1-EYUL.gif
114082,花蓮縣地區,花蓮縣,富里,FULB,1級,242.57,2.15,1.44,0.99,0.16,0.13,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/1-FULB.gif
114082,苗栗縣地區,苗栗縣,南庄,NST,2級,219.34,3.46,5.32,1.53,0.14,0.14,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-NST.gif
114082,苗栗縣地區,苗栗縣,竹南,NJN,2級,233.63,2.7,3.48,1.27,0.13,0.11,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-NJN.gif
114082,苗栗縣地區,苗栗縣,苗栗市,NML,2級,237.74,4.76,3.09,1.28,0.21,0.1,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-NML.gif
114082,苗栗縣地區,苗栗縣,泰安,H176,1級,226.35,1.46,1.01,0.7,0.06,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/1-H176.gif
114082,苗栗縣地區,苗栗縣,鯉魚潭,TWQ1,1級,243.46,1.12,1.53,0.9,0.08,0.07,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/1-TWQ1.gif
114082,苗栗縣地區,苗栗縣,三義,NSY,1級,243.97,1.61,2.01,0.92,0.08,0.1,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/1-NSY.gif
114082,臺東縣地區,臺東縣,成功,CHK,2級,243.54,3.85,4.73,1.2,0.12,0.12,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-CHK.gif
114082,臺東縣地區,臺東縣,東河,EDH,2級,258.13,6.34,4.98,2.25,0.27,0.2,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-EDH.gif
114082,臺東縣地區,臺東縣,長濱,ECB,2級,221.85,4.26,4.06,1.62,0.19,0.18,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-ECB.gif
114082,臺東縣地區,臺東縣,蘭嶼,LAY,2級,323.31,3.81,3.98,0.82,0.14,0.18,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-LAY.gif
114082,臺東縣地區,臺東縣,海端,EHD,1級,253.06,1.03,1.22,0.66,0.06,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/1-EHD.gif
114082,臺東縣地區,臺東縣,利稻,ELD,1級,265.44,1.11,1.48,0.67,0.05,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/1-ELD.gif
114082,臺東縣地區,臺東縣,綠島,LDU,1級,270.61,1.3,1.85,0.69,0.1,0.12,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/1-LDU.gif
114082,臺東縣地區,臺東縣,臺東市,TTN,1級,286.01,0.83,0.62,0.41,0.1,0.07,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/1-TTN.gif
114082,臺東縣地區,臺東縣,池上,ECS,1級,255.73,,,,,,,
114082,彰化縣地區,彰化縣,彰化市,WCHH,2級,270.27,5.74,5.16,2.15,0.19,0.16,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-WCHH.gif
114082,彰化縣地區,彰化縣,員林,WYL,2級,271.07,3.03,4.95,2.32,0.21,0.37,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-WYL.gif
114082,彰化縣地區,彰化縣,鹿港,B112,2級,283.56,2.95,3.18,1.66,0.13,0.11,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-B112.gif
114082,彰化縣地區,彰化縣,二林,WRL,2級,292.57,3.28,4.05,1.97,0.15,0.27,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-WRL.gif
114082,彰化縣地區,彰化縣,大城,WTC,2級,302.48,1.95,3.02,0.85,0.15,0.15,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-WTC.gif
114082,桃園市地區,桃園市,三光,NSK,2級,183.44,2.85,3.44,1.03,0.11,0.15,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-NSK.gif
114082,桃園市地區,桃園市,桃園市,NTY,2級,196.27,3.85,5.51,2.33,0.12,0.14,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-NTY.gif
114082,桃園市地區,桃園市,新屋,NHW,2級,220.96,5.9,4.88,1.04,0.2,0.16,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-NHW.gif
114082,桃園市地區,桃園市,大溪,B011,1級,194.55,1.43,1.35,1.06,0.06,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/1-B011.gif
114082,桃園市地區,桃園市,中壢,NCU,1級,206.27,0.71,1.28,0.7,0.08,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/1-NCU.gif
114082,新竹縣地區,新竹縣,關西,KSHI,2級,203.82,5.27,6.91,2.65,0.31,0.21,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-KSHI.gif
114082,新竹縣地區,新竹縣,五峰,NFF,2級,208.32,2.77,4.95,2.3,0.1,0.16,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-NFF.gif
114082,新竹縣地區,新竹縣,竹東,NJD,2級,212.09,5.67,4.88,2.08,0.17,0.13,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-NJD.gif
114082,新竹縣地區,新竹縣,峨眉,LIOB,2級,218.66,4.5,4.74,1.59,0.12,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-LIOB.gif
114082,新竹縣地區,新竹縣,竹北市,HSN,1級,220.68,1.77,1.98,1.11,0.14,0.11,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/1-HSN.gif
114082,臺中市地區,臺中市,梨山,FUSS,2級,198.36,2.3,2.44,1.41,0.1,0.09,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-FUSS.gif
114082,臺中市地區,臺中市,德基,TWT,2級,206.52,3.39,6.68,2.6,0.15,0.22,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-TWT.gif
114082,臺中市地區,臺中市,烏石坑,WHP,2級,227.73,2.41,3.29,1.31,0.21,0.22,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-WHP.gif
114082,臺中市地區,臺中市,霧峰,B219,2級,257.11,3.42,4.06,1.7,0.16,0.14,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-B219.gif
114082,臺中市地區,臺中市,梧棲,WWC,2級,270.56,2.46,2.57,0.68,0.15,0.13,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-WWC.gif
114082,臺中市地區,臺中市,臺中市,TCU,1級,256.31,1.36,1.47,0.56,0.08,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/1-TCU.gif
114082,臺中市地區,臺中市,大甲,WDJ,1級,257.64,1.88,1.37,0.7,0.17,0.08,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/1-WDJ.gif
114082,新竹市地區,新竹市,新竹市,HSN1,2級,219.61,2.89,3.78,1.79,0.15,0.19,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-HSN1.gif
114082,嘉義縣地區,嘉義縣,阿里山,ALS,2級,266.0,1.63,2.49,0.9,0.16,0.15,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-ALS.gif
114082,嘉義縣地區,嘉義縣,番路,WCKO,2級,288.57,2.34,2.2,1.11,0.15,0.15,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-WCKO.gif
