EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
114136,彰化縣地區,彰化縣,鹿港,B112,2級,49.68,5.89,7.12,4.95,0.12,0.12,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/2-B112.gif
114136,彰化縣地區,彰化縣,二林,WRL,2級,58.7,4.16,3.36,2.52,0.08,0.07,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/2-WRL.gif
114136,彰化縣地區,彰化縣,大城,WTC,2級,68.79,4.3,8.68,1.69,0.06,0.17,0.29,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/2-WTC.gif
114136,新竹縣地區,新竹縣,竹東,NJD,1級,73.62,0.87,1.12,0.35,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/1-NJD.gif
114136,臺中市地區,臺中市,霧峰,B219,3級,22.8,8.25,12.09,5.3,0.21,0.21,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/3-B219.gif
114136,臺中市地區,臺中市,烏石坑,WHP,2級,20.94,4.61,3.65,5.18,0.16,0.1,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/2-WHP.gif
114136,臺中市地區,臺中市,臺中市,TCU,1級,24.47,2.3,2.69,1.77,0.05,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/1-TCU.gif
114136,臺中市地區,臺中市,德基,TWT,1級,30.45,1.24,2.48,1.48,0.03,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/1-TWT.gif
114136,臺中市地區,臺中市,梨山,FUSS,1級,37.44,0.68,0.84,0.52,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/1-FUSS.gif
114136,臺中市地區,臺中市,大甲,WDJ,1級,40.04,1.16,1.4,0.59,0.03,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/1-WDJ.gif
114136,臺中市地區,臺中市,梧棲,WWC,1級,44.05,1.87,1.6,2.87,0.05,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/1-WWC.gif
114136,嘉義縣地區,嘉義縣,阿里山,ALS,2級,65.48,3.14,3.92,2.39,0.11,0.17,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/2-ALS.gif
114136,嘉義縣地區,嘉義縣,民雄,CHN2,2級,76.7,6.72,6.93,3.96,0.14,0.11,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/2-CHN2.gif
114136,嘉義縣地區,嘉義縣,番路,WCKO,2級,79.08,3.21,3.16,1.9,0.11,0.1,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/2-WCKO.gif
114136,嘉義縣地區,嘉義縣,太保市,CHY1,2級,94.78,3.21,3.34,2.1,0.07,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/2-CHY1.gif
114136,嘉義縣地區,嘉義縣,義竹,CHN8,2級,108.73,3.51,3.23,2.02,0.13,0.11,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/2-CHN8.gif
114136,宜蘭縣地區,宜蘭縣,南山,NNS,1級,60.81,1.12,1.65,0.34,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/1-NNS.gif
114136,嘉義市地區,嘉義市,嘉義市,CHY,2級,82.4,4.22,1.84,1.16,0.16,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/2-CHY.gif
114135,南投縣地區,南投縣,玉山,YUS,2級,45.12,4.05,3.6,1.43,0.21,0.17,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/2-YUS.gif
114135,南投縣地區,南投縣,日月潭,SML,2級,81.2,3.74,2.89,0.66,0.31,0.26,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/2-SML.gif
114135,南投縣地區,南投縣,竹山,WJS,1級,71.01,2.05,1.52,0.94,0.15,0.11,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/1-WJS.gif
114135,南投縣地區,南投縣,南投市,WNT1,1級,80.18,1.65,1.18,1.64,0.08,0.08,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/1-WNT1.gif
114135,南投縣地區,南投縣,魚池,TYC,1級,82.63,0.9,0.85,0.45,0.08,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/1-TYC.gif
114135,南投縣地區,南投縣,國姓,WCS,1級,99.98,1.5,1.58,0.43,0.07,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/1-WCS.gif
114135,南投縣地區,南投縣,奧萬大,OWD,1級,100.1,0.9,0.69,0.72,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/1-OWD.gif
114135,南投縣地區,南投縣,合歡山,WHF,1級,123.13,0.86,0.85,0.36,0.05,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/1-WHF.gif
114135,南投縣地區,南投縣,信義鄉,WHY,1級,59.93,1.83,2.09,1.23,0.07,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/1-WHY.gif
114135,高雄市地區,高雄市,桃源,STYH,4級,11.92,,,,,,,
114135,高雄市地區,高雄市,甲仙,SGS,4級,13.81,109.11,71.81,22.42,5.49,3.71,1.23,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/4-SGS.gif
114135,高雄市地區,高雄市,六龜,SLG,3級,21.3,13.14,15.88,9.65,0.79,0.82,0.71,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/3-SLG.gif
114135,高雄市地區,高雄市,旗山,SCS,3級,37.52,17.02,22.94,18.0,0.87,1.02,0.67,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/3-SCS.gif
114135,高雄市地區,高雄市,路竹,D009,2級,54.05,6.52,6.03,2.01,0.75,0.77,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/2-D009.gif
114135,高雄市地區,高雄市,楠梓,KAUH,2級,61.97,3.27,2.8,1.31,0.27,0.22,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/2-KAUH.gif
114135,高雄市地區,高雄市,大寮,D090,2級,70.77,5.23,5.18,4.76,0.31,0.3,0.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/2-D090.gif
114135,高雄市地區,高雄市,高雄市,D106,2級,72.0,4.35,4.06,4.26,0.3,0.39,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/2-D106.gif
114135,高雄市地區,高雄市,壽山,WSS,2級,73.04,3.04,2.35,1.49,0.15,0.12,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/2-WSS.gif
114135,臺南市地區,臺南市,楠西,CHN1,4級,13.95,50.7,50.41,35.19,2.14,2.35,1.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/4-CHN1.gif
114135,臺南市地區,臺南市,曾文,SNS,4級,17.59,20.11,31.5,11.85,1.55,1.9,0.79,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/4-SNS.gif
114135,臺南市地區,臺南市,白河,C015,4級,31.69,45.36,33.37,19.04,1.95,1.54,0.61,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/4-C015.gif
114135,臺南市地區,臺南市,新化,SHH,3級,37.17,20.36,15.88,7.62,1.43,1.32,0.59,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/3-SHH.gif
114135,臺南市地區,臺南市,善化,SSH,3級,38.93,11.63,10.28,3.63,1.4,0.9,0.47,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/3-SSH.gif
114135,臺南市地區,臺南市,佳里,SCL,3級,47.41,6.84,8.4,2.86,0.68,0.96,0.2,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/3-SCL.gif
114135,臺南市地區,臺南市,臺南市,TAI,3級,51.69,6.47,7.2,2.7,0.57,0.6,0.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/3-TAI.gif
114135,臺南市地區,臺南市,永康,TAI1,2級,46.77,6.14,7.11,2.36,0.67,0.9,0.2,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/2-TAI1.gif
114135,雲林縣地區,雲林縣,古坑,C168,3級,51.14,4.18,7.41,3.47,0.29,0.31,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/3-C168.gif
114135,雲林縣地區,雲林縣,土庫,WTK,3級,62.54,11.36,7.06,2.39,0.66,0.41,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/3-WTK.gif
114135,雲林縣地區,雲林縣,麥寮,WML,3級,82.24,5.44,8.38,3.2,0.33,0.5,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/3-WML.gif
114135,雲林縣地區,雲林縣,草嶺,CHN5,2級,45.8,6.32,3.79,2.23,0.32,0.23,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/2-CHN5.gif
114135,雲林縣地區,雲林縣,斗六市,WDL,2級,60.24,5.38,4.83,2.88,0.46,0.36,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/2-WDL.gif
114135,雲林縣地區,雲林縣,四湖,WSF,2級,67.0,5.81,4.92,2.72,0.26,0.38,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/2-WSF.gif
114135,雲林縣地區,雲林縣,西螺,C092,2級,69.49,4.36,3.84,2.42,0.3,0.33,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/2-C092.gif
114135,雲林縣地區,雲林縣,水林,WSL,2級,58.34,5.36,4.13,2.26,0.33,0.41,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/2-WSL.gif
114135,花蓮縣地區,花蓮縣,富里,FULB,3級,64.41,8.69,4.13,2.7,0.49,0.27,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/3-FULB.gif
114135,花蓮縣地區,花蓮縣,玉里,EYUL,1級,69.33,1.54,1.82,0.91,0.12,0.15,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/1-EYUL.gif
114135,花蓮縣地區,花蓮縣,紅葉,EHY,1級,76.67,0.87,2.22,1.06,0.05,0.07,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/1-EHY.gif
114135,花蓮縣地區,花蓮縣,光復,EGFH,1級,94.66,1.1,0.97,1.01,0.08,0.08,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/1-EGFH.gif
114135,花蓮縣地區,花蓮縣,西林,ESL,1級,105.54,0.48,1.02,0.37,0.03,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/1-ESL.gif
114135,花蓮縣地區,花蓮縣,水璉,SHUL,1級,113.51,0.99,0.55,0.29,0.07,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/1-SHUL.gif
114135,花蓮縣地區,花蓮縣,銅門,ETM,1級,121.07,0.91,0.75,0.58,0.05,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/1-ETM.gif
114135,花蓮縣地區,花蓮縣,鹽寮,EYL,1級,124.55,1.26,0.89,0.45,0.08,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/1-EYL.gif
114135,花蓮縣地區,花蓮縣,花蓮市,HWA,1級,130.67,1.33,1.22,0.44,0.08,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/1-HWA.gif
114135,花蓮縣地區,花蓮縣,西寶,ETLH,1級,140.73,0.88,1.12,0.75,0.04,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/1-ETLH.gif
114135,苗栗縣地區,苗栗縣,鯉魚潭,TWQ1,1級,129.46,1.14,1.19,0.74,0.05,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/1-TWQ1.gif
114135,苗栗縣地區,苗栗縣,三義,NSY,1級,136.88,0.53,0.95,0.38,0.05,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/1-NSY.gif
114135,苗栗縣地區,苗栗縣,苗栗市,NML,1級,154.03,0.89,0.57,0.33,0.06,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/1-NML.gif
114135,臺東縣地區,臺東縣,利稻,ELD,2級,36.88,3.63,4.14,3.1,0.16,0.2,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/2-ELD.gif
114135,臺東縣地區,臺東縣,海端,EHD,2級,55.56,2.27,3.9,3.91,0.15,0.21,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/2-EHD.gif
114135,臺東縣地區,臺東縣,池上,ECS,2級,57.63,4.19,4.16,1.94,0.23,0.38,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/2-ECS.gif
114135,臺東縣地區,臺東縣,卑南,TWG,2級,58.9,2.7,2.26,1.6,0.19,0.16,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/2-TWG.gif
114135,臺東縣地區,臺東縣,成功,CHK,2級,73.16,2.47,3.73,2.09,0.19,0.43,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/2-CHK.gif
114135,臺東縣地區,臺東縣,鹿野,LONT,2級,56.83,2.44,2.65,2.19,0.15,0.19,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/2-LONT.gif
114135,臺東縣地區,臺東縣,臺東市,TTN,1級,69.46,1.84,1.12,1.05,0.12,0.14,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/1-TTN.gif
114135,臺東縣地區,臺東縣,東河,EDH,1級,69.57,1.33,1.63,1.14,0.08,0.16,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/1-EDH.gif
114135,臺東縣地區,臺東縣,太麻里,ECL,1級,72.07,2.02,1.16,1.03,0.09,0.06,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/1-ECL.gif
114135,臺東縣地區,臺東縣,長濱,ECB,1級,81.78,1.95,2.1,1.48,0.24,0.23,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/1-ECB.gif
114135,臺東縣地區,臺東縣,大武,TAW,1級,95.13,0.77,0.76,0.42,0.06,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/1-TAW.gif
114135,臺東縣地區,臺東縣,綠島,LDU,1級,100.11,0.95,0.89,0.53,0.08,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/1-LDU.gif
114135,臺東縣地區,臺東縣,蘭嶼,LAY,1級,156.92,1.3,1.71,0.31,0.06,0.09,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/1-LAY.gif
114135,澎湖縣地區,澎湖縣,馬公市,PNG,2級,120.26,2.84,2.75,1.11,0.16,0.27,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/2-PNG.gif
114135,澎湖縣地區,澎湖縣,東吉島,WDG,1級,102.38,1.41,1.07,1.04,0.13,0.13,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/1-WDG.gif
114135,彰化縣地區,彰化縣,大城,WTC,2級,84.36,5.26,3.67,1.23,0.39,0.31,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/2-WTC.gif
114135,彰化縣地區,彰化縣,員林,WYL,2級,86.53,4.5,4.53,4.24,0.22,0.31,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/2-WYL.gif
114135,彰化縣地區,彰化縣,二林,WRL,2級,84.88,4.22,7.87,4.92,0.25,0.33,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/2-WRL.gif
114135,彰化縣地區,彰化縣,鹿港,B112,2級,99.52,2.06,2.48,1.17,0.1,0.2,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/2-B112.gif
114135,彰化縣地區,彰化縣,彰化市,WCHH,2級,99.88,5.8,6.11,2.9,0.15,0.2,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/2-WCHH.gif
114135,臺中市地區,臺中市,霧峰,B219,2級,95.2,4.65,3.8,2.09,0.25,0.13,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/2-B219.gif
114135,臺中市地區,臺中市,梧棲,WWC,2級,119.82,2.65,1.61,1.51,0.27,0.25,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/2-WWC.gif
114135,臺中市地區,臺中市,臺中市,TCU,1級,106.65,1.09,1.13,0.52,0.05,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/1-TCU.gif
114135,臺中市地區,臺中市,烏石坑,WHP,1級,124.63,0.75,0.93,0.56,0.07,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/1-WHP.gif
114135,臺中市地區,臺中市,德基,TWT,1級,128.57,0.66,1.14,0.35,0.04,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/1-TWT.gif
114135,臺中市地區,臺中市,大甲,WDJ,1級,129.08,1.01,0.87,0.49,0.08,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/1-WDJ.gif
114135,嘉義縣地區,嘉義縣,大埔,WTP,4級,7.89,233.48,159.93,34.66,5.07,4.17,1.41,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/4-WTP.gif
114135,嘉義縣地區,嘉義縣,番路,WCKO,4級,28.84,25.64,20.44,9.21,1.1,0.78,0.55,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/4-WCKO.gif
114135,嘉義縣地區,嘉義縣,阿里山,ALS,3級,39.01,6.18,10.22,2.99,0.25,0.42,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/3-ALS.gif
114135,嘉義縣地區,嘉義縣,民雄,CHN2,3級,43.18,9.38,12.68,9.7,0.6,0.81,0.42,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/3-CHN2.gif
114135,嘉義縣地區,嘉義縣,太保市,CHY1,3級,48.51,9.45,9.54,4.3,0.48,0.37,0.24,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/3-CHY1.gif
114135,嘉義縣地區,嘉義縣,義竹,CHN8,3級,48.7,9.01,7.42,3.75,0.81,0.55,0.31,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/3-CHN8.gif
114135,屏東縣地區,屏東縣,三地門,SSD,3級,48.9,7.21,7.3,6.67,0.25,0.27,0.28,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/3-SSD.gif
114135,屏東縣地區,屏東縣,屏東市,SPT,3級,58.93,7.79,4.53,2.7,0.56,0.4,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/3-SPT.gif
114135,屏東縣地區,屏東縣,九如,SGL,2級,53.91,5.01,6.05,1.74,0.58,0.54,0.32,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/2-SGL.gif
114135,屏東縣地區,屏東縣,新埤,SSP,2級,78.39,3.58,4.7,1.53,0.25,0.31,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/2-SSP.gif
114135,屏東縣地區,屏東縣,東港,D033,2級,82.82,3.93,3.46,2.29,0.29,0.25,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/2-D033.gif
114135,屏東縣地區,屏東縣,春日,SCZ,2級,90.4,2.71,2.21,0.52,0.16,0.14,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/2-SCZ.gif
114135,屏東縣地區,屏東縣,小琉球,WLCH,1級,97.04,1.32,1.26,1.12,0.1,0.09,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/1-WLCH.gif
114135,屏東縣地區,屏東縣,滿州,SMS,1級,130.32,0.67,0.94,0.34,0.08,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/1-SMS.gif
114135,屏東縣地區,屏東縣,恆春,HEN,1級,131.23,1.15,1.43,0.54,0.11,0.19,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/1-HEN.gif
114135,屏東縣地區,屏東縣,南灣,SNW,1級,136.13,1.24,1.19,0.9,0.1,0.11,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/1-SNW.gif
114135,屏東縣地區,屏東縣,獅子,SLIU,1級,108.29,,,,,,,
114135,嘉義市地區,嘉義市,嘉義市,CHY,3級,41.95,18.2,11.06,4.17,1.11,0.78,0.28,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025135/3-CHY.gif
114134,南投縣地區,南投縣,奧萬大,OWD,2級,40.75,3.38,2.84,1.77,0.08,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025134/2-OWD.gif
114134,南投縣地區,南投縣,合歡山,WHF,2級,43.88,3.65,2.75,1.22,0.14,0.12,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025134/2-WHF.gif
114134,臺中市地區,臺中市,梨山,FUSS,1級,54.73,1.64,1.37,0.81,0.05,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025134/1-FUSS.gif
114134,臺中市地區,臺中市,德基,TWT,1級,60.15,0.69,1.45,0.44,0.02,0.06,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025134/1-TWT.gif
114134,花蓮縣地區,花蓮縣,鹽寮,EYL,3級,7.58,7.22,6.76,3.29,0.28,0.27,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025134/3-EYL.gif
114134,花蓮縣地區,花蓮縣,西林,ESL,3級,12.58,13.69,15.01,6.77,0.21,0.18,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025134/3-ESL.gif
114134,花蓮縣地區,花蓮縣,銅門,ETM,3級,14.74,23.72,12.01,11.46,0.66,0.39,0.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025134/3-ETM.gif
114134,花蓮縣地區,花蓮縣,水璉,SHUL,2級,6.69,6.21,4.72,5.15,0.19,0.15,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025134/2-SHUL.gif
114134,花蓮縣地區,花蓮縣,花蓮市,HWA,2級,15.21,3.43,4.74,1.27,0.12,0.16,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025134/2-HWA.gif
114134,花蓮縣地區,花蓮縣,光復,EGFH,2級,23.93,2.78,2.39,1.48,0.08,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025134/2-EGFH.gif
114134,花蓮縣地區,花蓮縣,秀林,TWD,2級,26.32,1.62,3.78,1.93,0.05,0.12,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025134/2-TWD.gif
114134,花蓮縣地區,花蓮縣,太魯閣,ETL,2級,35.12,2.85,4.25,1.04,0.07,0.11,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025134/2-ETL.gif
114134,花蓮縣地區,花蓮縣,西寶,ETLH,2級,40.61,3.91,5.86,4.21,0.13,0.18,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025134/2-ETLH.gif
114134,花蓮縣地區,花蓮縣,和平,EHP,1級,54.73,,,,,,,
114134,宜蘭縣地區,宜蘭縣,南山,NNS,1級,67.88,0.94,1.33,0.5,0.04,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025134/1-NNS.gif
114133,南投縣地區,南投縣,竹山,WJS,3級,7.58,10.45,12.29,5.05,0.49,0.39,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025133/3-WJS.gif
114133,南投縣地區,南投縣,魚池,TYC,3級,10.21,13.52,9.67,4.87,0.71,0.33,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025133/3-TYC.gif
114133,南投縣地區,南投縣,南投市,WNT1,3級,10.32,23.78,16.51,16.26,1.12,0.41,0.37,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025133/3-WNT1.gif
114133,南投縣地區,南投縣,日月潭,SML,3級,13.57,8.57,3.6,4.25,0.7,0.23,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025133/3-SML.gif
114133,南投縣地區,南投縣,信義鄉,WHY,2級,21.35,3.98,4.77,2.08,0.11,0.12,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025133/2-WHY.gif
114133,南投縣地區,南投縣,埔里,WPL,2級,24.02,6.4,3.76,4.98,0.2,0.08,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025133/2-WPL.gif
114133,南投縣地區,南投縣,國姓,WCS,2級,24.51,8.19,8.88,4.61,0.21,0.16,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025133/2-WCS.gif
114133,南投縣地區,南投縣,奧萬大,OWD,2級,41.75,7.22,7.87,5.77,0.14,0.16,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025133/2-OWD.gif
114133,南投縣地區,南投縣,合歡山,WHF,2級,58.73,4.31,3.39,1.85,0.31,0.18,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025133/2-WHF.gif
114133,南投縣地區,南投縣,玉山,YUS,1級,46.9,1.49,1.32,0.55,0.06,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025133/1-YUS.gif
114133,高雄市地區,高雄市,桃源,STYH,1級,77.14,1.06,0.88,0.69,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025133/1-STYH.gif
114133,高雄市地區,高雄市,甲仙,SGS,1級,90.11,0.87,0.86,0.25,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025133/1-SGS.gif
114133,高雄市地區,高雄市,旗山,SCS,1級,113.45,0.64,0.95,0.62,0.04,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025133/1-SCS.gif
114133,高雄市地區,高雄市,六龜,SLG,1級,98.66,,,,,,,
