EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
115057,臺南市地區,臺南市,臺南市,TAI,2級,148.62,3.21,3.95,2.41,0.3,0.22,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/2-TAI.gif
115057,臺南市地區,臺南市,佳里,SCL,2級,155.53,6.18,4.66,1.6,0.49,0.36,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/2-SCL.gif
115057,嘉義市地區,嘉義市,嘉義市,CHY,3級,153.51,12.03,10.47,1.45,1.74,1.21,0.2,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/3-CHY.gif
115057,屏東縣地區,屏東縣,獅子,SLIU,2級,93.83,2.49,3.51,1.53,0.1,0.11,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/2-SLIU.gif
115057,屏東縣地區,屏東縣,三地門,SSD,2級,99.19,3.15,4.98,2.39,0.14,0.21,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/2-SSD.gif
115057,屏東縣地區,屏東縣,滿州,SMS,2級,103.06,4.08,4.31,1.54,0.13,0.16,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/2-SMS.gif
115057,屏東縣地區,屏東縣,春日,SCZ,2級,103.58,2.8,2.01,0.91,0.25,0.16,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/2-SCZ.gif
115057,屏東縣地區,屏東縣,新埤,SSP,2級,106.95,,,,,,,
115057,屏東縣地區,屏東縣,恆春,HEN,2級,111.5,3.17,2.9,1.28,0.3,0.27,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/2-HEN.gif
115057,屏東縣地區,屏東縣,九如,SGL,2級,113.35,4.7,3.09,0.93,0.65,0.33,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/2-SGL.gif
115057,屏東縣地區,屏東縣,南灣,SNW,2級,114.3,2.79,2.83,1.4,0.24,0.19,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/2-SNW.gif
115057,屏東縣地區,屏東縣,屏東市,SPT,2級,113.26,,,,,,,
115057,屏東縣地區,屏東縣,墾丁,TWK1,1級,110.84,0.94,1.21,0.6,0.11,0.1,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/1-TWK1.gif
115057,屏東縣地區,屏東縣,鵝鑾鼻,SEB,1級,110.89,1.3,1.46,0.86,0.13,0.12,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/1-SEB.gif
115057,屏東縣地區,屏東縣,小琉球,WLCH,1級,128.92,1.2,1.13,1.22,0.3,0.29,0.23,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/1-WLCH.gif
115057,高雄市地區,高雄市,桃源,STYH,2級,103.83,5.39,4.13,2.68,0.28,0.2,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/2-STYH.gif
115057,高雄市地區,高雄市,六龜,SLG,2級,105.77,4.86,4.31,0.64,0.26,0.23,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/2-SLG.gif
115057,高雄市地區,高雄市,甲仙,SGS,2級,114.92,2.87,2.51,1.19,0.22,0.22,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/2-SGS.gif
115057,高雄市地區,高雄市,旗山,SCS,2級,116.89,4.99,7.15,5.23,0.25,0.48,0.25,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/2-SCS.gif
115057,高雄市地區,高雄市,高雄市,D106,2級,131.96,3.01,3.22,1.63,0.31,0.42,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/2-D106.gif
115057,高雄市地區,高雄市,路竹,D009,2級,139.46,7.06,5.55,1.43,0.76,0.58,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/2-D009.gif
115057,高雄市地區,高雄市,大寮,D090,2級,121.47,6.48,5.33,2.28,1.12,0.62,0.26,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/2-D090.gif
115057,高雄市地區,高雄市,楠梓,KAUH,2級,132.49,2.77,3.09,0.97,0.34,0.37,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/2-KAUH.gif
115057,高雄市地區,高雄市,壽山,WSS,1級,137.22,2.14,1.11,0.71,0.27,0.14,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/1-WSS.gif
115057,南投縣地區,南投縣,信義鄉,WHY,2級,141.11,2.54,3.12,1.43,0.25,0.24,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/2-WHY.gif
115057,南投縣地區,南投縣,奧萬大,OWD,2級,153.63,2.02,1.85,1.67,0.08,0.07,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/2-OWD.gif
115057,南投縣地區,南投縣,竹山,WJS,2級,159.79,2.31,2.9,1.36,0.29,0.35,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/2-WJS.gif
115057,南投縣地區,南投縣,南投市,WNT1,2級,170.35,2.28,2.31,1.58,0.19,0.27,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/2-WNT1.gif
115057,南投縣地區,南投縣,合歡山,WHF,2級,171.67,4.34,2.71,1.09,0.25,0.19,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/2-WHF.gif
115057,南投縣地區,南投縣,日月潭,SML,2級,156.15,,,,,,,
115057,南投縣地區,南投縣,玉山,YUS,2級,115.81,4.65,3.89,1.75,0.35,0.28,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/2-YUS.gif
115057,南投縣地區,南投縣,魚池,TYC,1級,160.29,0.91,1.13,0.72,0.1,0.14,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/1-TYC.gif
115057,南投縣地區,南投縣,埔里,WPL,1級,167.22,1.07,1.07,1.01,0.09,0.08,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/1-WPL.gif
115057,南投縣地區,南投縣,國姓,WCS,1級,173.57,1.43,1.67,0.61,0.08,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/1-WCS.gif
115057,彰化縣地區,彰化縣,員林,WYL,2級,181.01,5.42,5.94,3.04,0.6,0.72,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/2-WYL.gif
115057,彰化縣地區,彰化縣,彰化市,WCHH,2級,193.14,4.37,4.29,1.9,0.24,0.29,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/2-WCHH.gif
115057,彰化縣地區,彰化縣,鹿港,B112,2級,198.48,3.53,6.5,1.49,0.33,0.55,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/2-B112.gif
115057,彰化縣地區,彰化縣,二林,WRL,1級,188.76,2.12,2.35,1.36,0.27,0.39,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/1-WRL.gif
115057,彰化縣地區,彰化縣,大城,WTC,1級,191.62,1.87,2.3,0.64,0.39,0.35,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/1-WTC.gif
115057,臺中市地區,臺中市,霧峰,B219,2級,182.0,,,,,,,
115057,臺中市地區,臺中市,梨山,FUSS,2級,183.57,2.64,2.32,1.18,0.16,0.14,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/2-FUSS.gif
115057,臺中市地區,臺中市,德基,TWT,2級,185.61,1.5,2.92,0.72,0.11,0.13,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/2-TWT.gif
115057,臺中市地區,臺中市,烏石坑,WHP,2級,195.03,4.43,4.79,3.08,0.29,0.45,0.26,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/2-WHP.gif
115057,臺中市地區,臺中市,梧棲,WWC,2級,211.63,2.27,4.44,2.61,0.36,0.47,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/2-WWC.gif
115057,臺中市地區,臺中市,大甲,WDJ,2級,214.62,2.71,2.88,1.18,0.3,0.44,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/2-WDJ.gif
115057,臺中市地區,臺中市,臺中市,TCU,1級,192.76,1.83,1.21,0.71,0.13,0.14,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/1-TCU.gif
115057,宜蘭縣地區,宜蘭縣,南山,NNS,2級,202.26,2.64,3.43,1.17,0.15,0.16,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/2-NNS.gif
115057,宜蘭縣地區,宜蘭縣,南澳,ENA,1級,200.38,1.75,1.77,0.7,0.06,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/1-ENA.gif
115057,宜蘭縣地區,宜蘭縣,牛鬥,ENT,1級,223.31,,,,,,,
115057,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,1級,237.86,1.03,0.87,0.4,0.07,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/1-ILA.gif
115057,宜蘭縣地區,宜蘭縣,冬山,NDS,1級,223.21,0.71,0.81,0.52,0.06,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/1-NDS.gif
115057,宜蘭縣地區,宜蘭縣,大同,NDT,1級,219.54,0.86,0.62,0.38,0.06,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/1-NDT.gif
115057,宜蘭縣地區,宜蘭縣,頭城,NTC,1級,248.37,1.01,1.31,0.62,0.08,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/1-NTC.gif
115057,苗栗縣地區,苗栗縣,鯉魚潭,TWQ1,2級,208.36,2.42,2.88,1.98,0.19,0.31,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/2-TWQ1.gif
115057,苗栗縣地區,苗栗縣,三義,NSY,2級,215.73,1.28,2.9,0.84,0.11,0.3,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/2-NSY.gif
115057,苗栗縣地區,苗栗縣,泰安,H176,1級,214.86,1.7,1.73,1.04,0.1,0.13,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/1-H176.gif
115057,苗栗縣地區,苗栗縣,苗栗市,NML,1級,229.14,1.39,1.28,0.64,0.1,0.11,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/1-NML.gif
115057,苗栗縣地區,苗栗縣,南庄,NST,1級,230.34,1.06,1.04,0.52,0.08,0.06,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/1-NST.gif
115057,苗栗縣地區,苗栗縣,後龍,B222,1級,237.66,1.39,1.72,0.93,0.15,0.13,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/1-B222.gif
115057,苗栗縣地區,苗栗縣,竹南,NJN,1級,240.1,1.73,1.82,0.66,0.14,0.14,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/1-NJN.gif
115057,新竹縣地區,新竹縣,五峰,NFF,1級,227.94,1.0,1.07,0.34,0.06,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/1-NFF.gif
115057,新竹縣地區,新竹縣,竹東,NJD,1級,239.84,1.84,2.05,0.65,0.1,0.11,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/1-NJD.gif
115057,新竹縣地區,新竹縣,關西,KSHI,1級,242.59,1.48,1.55,0.76,0.11,0.13,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/1-KSHI.gif
115057,新竹縣地區,新竹縣,竹北市,HSN,1級,251.52,1.03,1.09,0.41,0.09,0.08,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/1-HSN.gif
115057,澎湖縣地區,澎湖縣,馬公市,PNG,1級,232.95,0.91,1.08,0.45,0.08,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/1-PNG.gif
115057,新竹市地區,新竹市,新竹市,HSN1,1級,246.1,0.9,0.84,0.47,0.08,0.07,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/1-HSN1.gif
115057,桃園市地區,桃園市,大溪,B011,1級,252.63,0.66,0.64,0.42,0.05,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/1-B011.gif
115057,桃園市地區,桃園市,桃園市,NTY,1級,265.21,0.9,0.81,0.45,0.06,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/1-NTY.gif
115057,新北市地區,新北市,新店,NHDH,1級,259.11,1.14,0.94,0.34,0.06,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/1-NHDH.gif
115057,新北市地區,新北市,新北市,A024,1級,265.91,0.96,0.66,0.58,0.09,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/1-A024.gif
115057,新北市地區,新北市,五分山,NWF,1級,272.09,1.0,0.92,0.43,0.09,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/1-NWF.gif
115057,新北市地區,新北市,汐止,NXZ,1級,272.01,0.8,0.83,0.29,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/1-NXZ.gif
115057,臺北市地區,臺北市,信義區,NHY,1級,268.03,0.72,0.68,0.81,0.07,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/1-NHY.gif
115056,宜蘭縣地區,宜蘭縣,南澳,ENA,3級,24.3,18.76,19.36,5.26,0.35,0.34,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/3-ENA.gif
115056,宜蘭縣地區,宜蘭縣,蘇澳,TWC,3級,25.0,,,,,,,
115056,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,3級,45.17,8.78,12.92,3.25,0.57,0.59,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/3-ILA.gif
115056,宜蘭縣地區,宜蘭縣,冬山,NDS,2級,36.65,3.61,4.34,2.19,0.15,0.15,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/2-NDS.gif
115056,宜蘭縣地區,宜蘭縣,頭城,NTC,2級,51.14,5.77,6.47,1.97,0.38,0.39,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/2-NTC.gif
115056,宜蘭縣地區,宜蘭縣,大同,NDT,2級,52.45,2.81,2.66,1.13,0.13,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/2-NDT.gif
115056,宜蘭縣地區,宜蘭縣,南山,NNS,2級,61.6,6.75,4.81,1.84,0.36,0.3,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/2-NNS.gif
115056,宜蘭縣地區,宜蘭縣,牛鬥,ENT,2級,48.7,,,,,,,
115056,宜蘭縣地區,宜蘭縣,內城,TWE,2級,45.63,,,,,,,
115056,宜蘭縣地區,宜蘭縣,龜山島,EGS,1級,47.58,1.13,1.55,1.09,0.06,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/1-EGS.gif
115056,花蓮縣地區,花蓮縣,和平,EHP,3級,26.98,11.07,8.46,6.55,0.39,0.49,0.3,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/3-EHP.gif
115056,花蓮縣地區,花蓮縣,西寶,ETLH,2級,56.4,6.92,7.11,3.7,0.23,0.34,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/2-ETLH.gif
115056,花蓮縣地區,花蓮縣,太魯閣,ETL,2級,46.8,2.77,5.1,1.08,0.11,0.13,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/2-ETL.gif
115056,花蓮縣地區,花蓮縣,秀林,TWD,1級,53.83,0.88,0.8,1.09,0.07,0.06,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/1-TWD.gif
115056,花蓮縣地區,花蓮縣,花蓮市,HWA,1級,61.96,1.61,1.8,0.64,0.19,0.2,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/1-HWA.gif
115056,花蓮縣地區,花蓮縣,鹽寮,EYL,1級,69.1,1.88,2.35,1.01,0.13,0.14,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/1-EYL.gif
115056,花蓮縣地區,花蓮縣,銅門,ETM,1級,70.9,1.45,1.28,0.95,0.13,0.09,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/1-ETM.gif
115056,花蓮縣地區,花蓮縣,水璉,SHUL,1級,82.05,1.21,1.59,0.52,0.09,0.14,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/1-SHUL.gif
115056,花蓮縣地區,花蓮縣,東富,F033,1級,96.06,1.01,0.8,0.4,0.07,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/1-F033.gif
115056,新北市地區,新北市,雙溪,TIPB,2級,63.87,1.9,2.43,0.94,0.1,0.17,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/2-TIPB.gif
115056,新北市地區,新北市,五分山,NWF,2級,75.71,2.88,2.79,1.56,0.19,0.21,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/2-NWF.gif
115056,新北市地區,新北市,新店,NHDH,2級,76.41,3.41,3.92,1.14,0.16,0.24,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/2-NHDH.gif
115056,新北市地區,新北市,汐止,NXZ,2級,81.33,4.61,5.32,1.37,0.26,0.22,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/2-NXZ.gif
115056,新北市地區,新北市,新北市,A024,2級,84.76,3.15,3.08,2.19,0.28,0.17,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/2-A024.gif
115056,新北市地區,新北市,三峽,NSX,2級,85.05,1.63,2.49,0.86,0.11,0.14,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/2-NSX.gif
115056,新北市地區,新北市,烏來,A124,1級,66.4,1.38,1.29,1.18,0.06,0.05,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/1-A124.gif
115056,新北市地區,新北市,萬里,NWR,1級,93.33,1.04,1.4,0.51,0.08,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/1-NWR.gif
115056,新北市地區,新北市,五股,TWS1,1級,95.14,1.18,0.93,0.65,0.07,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/1-TWS1.gif
115056,新北市地區,新北市,淡水,NTS,1級,99.36,1.45,1.55,0.84,0.09,0.13,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/1-NTS.gif
115056,桃園市地區,桃園市,三光,NSK,2級,69.18,2.71,2.27,1.42,0.1,0.12,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/2-NSK.gif
115056,桃園市地區,桃園市,桃園市,NTY,2級,95.3,2.42,2.24,0.75,0.17,0.18,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/2-NTY.gif
115056,桃園市地區,桃園市,大溪,B011,1級,88.03,1.07,1.53,0.69,0.07,0.11,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/1-B011.gif
115056,桃園市地區,桃園市,中壢,NCU,1級,101.58,1.17,1.73,0.73,0.09,0.17,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/1-NCU.gif
115056,桃園市地區,桃園市,新屋,NHW,1級,115.58,1.82,1.67,0.4,0.06,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/1-NHW.gif
115056,臺中市地區,臺中市,梨山,FUSS,2級,77.84,2.68,3.23,1.39,0.15,0.28,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/2-FUSS.gif
115056,臺中市地區,臺中市,德基,TWT,2級,85.88,2.77,3.01,1.31,0.19,0.2,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/2-TWT.gif
115056,臺中市地區,臺中市,烏石坑,WHP,1級,106.89,1.06,0.88,0.65,0.08,0.05,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/1-WHP.gif
115056,臺中市地區,臺中市,大甲,WDJ,1級,136.94,0.58,0.59,0.23,0.05,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/1-WDJ.gif
115056,臺中市地區,臺中市,霧峰,B219,1級,137.31,,,,,,,
115056,南投縣地區,南投縣,合歡山,WHF,2級,78.71,3.47,2.79,1.28,0.15,0.19,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/2-WHF.gif
115056,南投縣地區,南投縣,奧萬大,OWD,1級,97.12,0.79,0.83,0.65,0.05,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/1-OWD.gif
115056,南投縣地區,南投縣,日月潭,SML,1級,124.77,1.2,0.91,0.22,0.09,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/1-SML.gif
115056,南投縣地區,南投縣,信義鄉,WHY,1級,140.37,0.84,1.21,0.46,0.04,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/1-WHY.gif
115056,南投縣地區,南投縣,玉山,YUS,1級,146.9,,,,,,,
115056,新竹縣地區,新竹縣,關西,KSHI,2級,91.58,2.8,2.99,0.88,0.19,0.19,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/2-KSHI.gif
115056,新竹縣地區,新竹縣,竹東,NJD,2級,97.85,3.76,3.83,1.73,0.21,0.26,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/2-NJD.gif
115056,新竹縣地區,新竹縣,五峰,NFF,1級,91.41,0.91,0.93,0.7,0.06,0.05,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/1-NFF.gif
115056,新竹縣地區,新竹縣,竹北市,HSN,1級,108.71,1.77,1.62,0.67,0.1,0.11,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/1-HSN.gif
115056,臺北市地區,臺北市,信義區,NHY,2級,81.29,6.73,3.49,3.34,0.32,0.21,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/2-NHY.gif
115056,臺北市地區,臺北市,木柵,TWA,1級,74.14,1.39,0.93,0.86,0.09,0.06,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/1-TWA.gif
115056,臺北市地區,臺北市,臺北市,TAP,1級,84.05,1.31,2.29,1.16,0.11,0.24,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/1-TAP.gif
115056,彰化縣地區,彰化縣,二林,WRL,2級,173.25,2.39,1.08,1.87,0.16,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/2-WRL.gif
115056,彰化縣地區,彰化縣,彰化市,WCHH,1級,149.94,1.42,1.03,0.42,0.06,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/1-WCHH.gif
115056,彰化縣地區,彰化縣,員林,WYL,1級,151.74,0.89,0.98,0.72,0.08,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/1-WYL.gif
115056,基隆市地區,基隆市,基隆市,NOU,1級,84.26,1.52,1.17,0.39,0.13,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/1-NOU.gif
115056,苗栗縣地區,苗栗縣,南庄,NST,1級,102.05,1.22,0.93,0.53,0.09,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/1-NST.gif
115056,苗栗縣地區,苗栗縣,鯉魚潭,TWQ1,1級,122.72,0.81,0.8,0.4,0.07,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/1-TWQ1.gif
115056,苗栗縣地區,苗栗縣,三義,NSY,1級,123.59,0.59,0.94,0.35,0.05,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/1-NSY.gif
115056,苗栗縣地區,苗栗縣,後龍,B222,1級,119.99,2.06,1.46,0.79,0.11,0.07,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/1-B222.gif
115056,苗栗縣地區,苗栗縣,泰安,H176,1級,106.37,1.13,1.06,1.18,0.09,0.07,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/1-H176.gif
115056,苗栗縣地區,苗栗縣,竹南,NJN,1級,117.1,1.25,1.39,1.18,0.07,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/1-NJN.gif
115056,新竹市地區,新竹市,新竹市,HSN1,1級,106.17,1.05,0.86,0.87,0.1,0.1,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/1-HSN1.gif
115056,嘉義縣地區,嘉義縣,阿里山,ALS,1級,156.32,0.7,0.76,0.31,0.05,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/1-ALS.gif
115056,嘉義縣地區,嘉義縣,番路,WCKO,1級,177.76,1.11,1.25,0.32,0.07,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/1-WCKO.gif
115056,嘉義縣地區,嘉義縣,民雄,CHN2,1級,182.63,1.58,1.05,0.4,0.13,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/1-CHN2.gif
115056,雲林縣地區,雲林縣,草嶺,CHN5,1級,161.4,1.43,0.78,0.31,0.08,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/1-CHN5.gif
115056,雲林縣地區,雲林縣,斗六市,WDL,1級,166.69,1.33,0.97,0.56,0.09,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/1-WDL.gif
115056,雲林縣地區,雲林縣,西螺,C092,1級,167.8,0.99,0.88,0.35,0.07,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/1-C092.gif
115056,雲林縣地區,雲林縣,麥寮,WML,1級,191.83,0.93,0.7,0.49,0.09,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/1-WML.gif
