EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
115051,桃園市地區,桃園市,大溪,B011,2級,52.19,3.75,3.88,2.27,0.23,0.14,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-B011.gif
115051,桃園市地區,桃園市,新屋,NHW,2級,76.92,4.52,5.17,2.39,0.28,0.24,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-NHW.gif
115051,桃園市地區,桃園市,中壢,NCU,2級,62.44,2.79,2.92,3.38,0.22,0.13,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-NCU.gif
115051,新竹縣地區,新竹縣,關西,KSHI,3級,65.09,9.13,14.47,4.37,0.33,0.64,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/3-KSHI.gif
115051,新竹縣地區,新竹縣,竹東,NJD,3級,74.78,7.7,10.89,3.05,0.22,0.32,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/3-NJD.gif
115051,新竹縣地區,新竹縣,竹北市,HSN,2級,80.15,3.71,3.26,2.29,0.2,0.13,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-HSN.gif
115051,新竹縣地區,新竹縣,五峰,NFF,2級,75.85,2.67,5.15,3.21,0.09,0.16,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-NFF.gif
115051,花蓮縣地區,花蓮縣,西寶,ETLH,3級,84.68,6.54,7.47,7.38,0.21,0.29,0.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/3-ETLH.gif
115051,花蓮縣地區,花蓮縣,太魯閣,ETL,2級,85.51,5.78,8.19,2.46,0.11,0.17,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-ETL.gif
115051,花蓮縣地區,花蓮縣,花蓮市,HWA,2級,105.67,3.63,3.57,1.02,0.17,0.13,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-HWA.gif
115051,花蓮縣地區,花蓮縣,鹽寮,EYL,2級,113.7,4.28,4.21,1.84,0.23,0.18,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-EYL.gif
115051,花蓮縣地區,花蓮縣,和平,EHP,2級,67.09,6.75,6.2,4.55,0.23,0.32,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-EHP.gif
115051,花蓮縣地區,花蓮縣,秀林,TWD,1級,94.31,1.32,2.03,1.23,0.05,0.08,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-TWD.gif
115051,花蓮縣地區,花蓮縣,銅門,ETM,1級,109.53,2.29,2.2,1.76,0.08,0.08,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-ETM.gif
115051,花蓮縣地區,花蓮縣,西林,ESL,1級,127.39,1.69,2.1,1.02,0.05,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-ESL.gif
115051,花蓮縣地區,花蓮縣,東富,F033,1級,139.97,1.84,1.86,0.86,0.07,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-F033.gif
115051,花蓮縣地區,花蓮縣,光復,EGFH,1級,143.05,2.13,1.59,1.33,0.06,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-EGFH.gif
115051,花蓮縣地區,花蓮縣,石梯坪,F066,1級,161.25,0.49,1.13,0.39,0.02,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-F066.gif
115051,花蓮縣地區,花蓮縣,萬榮,EHYH,1級,164.02,0.91,1.01,0.48,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-EHYH.gif
115051,花蓮縣地區,花蓮縣,富里,FULB,1級,196.96,0.99,1.07,0.43,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-FULB.gif
115051,花蓮縣地區,花蓮縣,水璉,SHUL,1級,127.08,1.99,1.98,1.08,0.1,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-SHUL.gif
115051,臺中市地區,臺中市,德基,TWT,3級,98.01,2.97,8.1,2.41,0.13,0.29,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/3-TWT.gif
115051,臺中市地區,臺中市,梨山,FUSS,2級,92.9,4.16,2.98,2.2,0.15,0.15,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-FUSS.gif
115051,臺中市地區,臺中市,烏石坑,WHP,2級,111.67,2.71,3.1,1.33,0.1,0.15,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-WHP.gif
115051,臺中市地區,臺中市,大甲,WDJ,2級,133.23,2.94,2.26,1.27,0.09,0.1,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-WDJ.gif
115051,臺中市地區,臺中市,梧棲,WWC,2級,148.52,2.47,1.89,1.51,0.12,0.11,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-WWC.gif
115051,臺中市地區,臺中市,臺中市,TCU,1級,141.63,1.17,1.14,0.5,0.04,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-TCU.gif
115051,臺中市地區,臺中市,霧峰,B219,1級,147.67,,,,,,,
115051,苗栗縣地區,苗栗縣,後龍,B222,3級,102.38,11.96,4.98,3.7,0.35,0.16,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/3-B222.gif
115051,苗栗縣地區,苗栗縣,竹南,NJN,2級,97.56,3.53,5.16,2.23,0.14,0.2,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-NJN.gif
115051,苗栗縣地區,苗栗縣,泰安,H176,2級,100.27,1.94,3.06,1.65,0.07,0.08,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-H176.gif
115051,苗栗縣地區,苗栗縣,苗栗市,NML,2級,106.0,4.32,1.98,1.47,0.15,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-NML.gif
115051,苗栗縣地區,苗栗縣,三義,NSY,2級,118.18,3.3,4.39,1.68,0.1,0.13,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-NSY.gif
115051,苗栗縣地區,苗栗縣,南庄,NST,2級,86.12,,,,,,,
115051,苗栗縣地區,苗栗縣,鯉魚潭,TWQ1,1級,120.93,1.55,2.0,1.74,0.07,0.07,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-TWQ1.gif
115051,基隆市地區,基隆市,基隆市,NOU,2級,26.54,3.49,1.85,1.81,0.19,0.1,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-NOU.gif
115051,新竹市地區,新竹市,新竹市,HSN1,2級,80.6,2.91,4.44,2.3,0.15,0.15,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-HSN1.gif
115051,南投縣地區,南投縣,合歡山,WHF,2級,100.74,6.87,6.95,1.57,0.28,0.24,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-WHF.gif
115051,南投縣地區,南投縣,奧萬大,OWD,2級,123.75,2.54,3.7,1.74,0.07,0.11,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-OWD.gif
115051,南投縣地區,南投縣,國姓,WCS,2級,130.95,2.37,2.85,0.75,0.09,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-WCS.gif
115051,南投縣地區,南投縣,竹山,WJS,2級,162.79,1.42,3.37,0.71,0.07,0.17,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-WJS.gif
115051,南投縣地區,南投縣,埔里,WPL,1級,131.5,0.71,1.05,0.63,0.03,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-WPL.gif
115051,南投縣地區,南投縣,日月潭,SML,1級,145.92,1.34,1.25,0.58,0.08,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-SML.gif
115051,南投縣地區,南投縣,魚池,TYC,1級,146.35,0.99,1.2,0.86,0.05,0.05,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-TYC.gif
115051,南投縣地區,南投縣,南投市,WNT1,1級,159.29,0.92,1.18,0.83,0.04,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-WNT1.gif
115051,南投縣地區,南投縣,信義鄉,WHY,1級,165.74,1.51,1.8,0.85,0.05,0.1,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-WHY.gif
115051,南投縣地區,南投縣,玉山,YUS,1級,179.74,2.13,1.39,0.56,0.12,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-YUS.gif
115051,彰化縣地區,彰化縣,彰化市,WCHH,2級,156.27,4.24,6.15,2.45,0.16,0.17,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-WCHH.gif
115051,彰化縣地區,彰化縣,員林,WYL,2級,162.79,4.86,2.97,1.81,0.25,0.16,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-WYL.gif
115051,彰化縣地區,彰化縣,鹿港,B112,2級,168.43,3.74,4.36,1.65,0.2,0.25,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-B112.gif
115051,彰化縣地區,彰化縣,二林,WRL,2級,182.75,3.53,1.84,1.41,0.15,0.1,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-WRL.gif
115051,彰化縣地區,彰化縣,大城,WTC,2級,192.68,2.21,1.81,0.65,0.09,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-WTC.gif
115051,雲林縣地區,雲林縣,西螺,C092,2級,182.62,2.6,2.1,0.8,0.15,0.09,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-C092.gif
115051,雲林縣地區,雲林縣,斗六市,WDL,1級,184.62,2.31,1.75,1.13,0.09,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-WDL.gif
115051,雲林縣地區,雲林縣,草嶺,CHN5,1級,185.28,2.21,1.5,0.62,0.17,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-CHN5.gif
115051,雲林縣地區,雲林縣,古坑,C168,1級,190.36,1.38,1.0,0.63,0.05,0.04,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-C168.gif
115051,雲林縣地區,雲林縣,四湖,WSF,1級,213.33,1.6,1.43,0.86,0.06,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-WSF.gif
115051,雲林縣地區,雲林縣,麥寮,WML,1級,201.89,0.89,0.66,0.66,0.05,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-WML.gif
115051,雲林縣地區,雲林縣,水林,WSL,1級,222.1,0.87,0.77,0.31,0.03,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-WSL.gif
115051,臺東縣地區,臺東縣,長濱,ECB,1級,180.57,0.97,1.0,0.5,0.09,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-ECB.gif
115051,臺東縣地區,臺東縣,成功,CHK,1級,205.94,1.69,1.3,0.54,0.06,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-CHK.gif
115051,臺東縣地區,臺東縣,利稻,ELD,1級,207.03,1.01,0.73,0.65,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-ELD.gif
115051,臺東縣地區,臺東縣,池上,ECS,1級,210.09,0.76,0.81,0.0,0.05,0.05,0.0,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-ECS.gif
115051,臺東縣地區,臺東縣,東河,EDH,1級,221.05,1.64,1.64,0.71,0.06,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-EDH.gif
115051,臺東縣地區,臺東縣,蘭嶼,LAY,1級,319.86,0.65,0.78,0.21,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-LAY.gif
115051,嘉義縣地區,嘉義縣,阿里山,ALS,1級,185.29,1.02,0.98,0.51,0.07,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-ALS.gif
115051,嘉義縣地區,嘉義縣,番路,WCKO,1級,203.77,1.78,1.36,0.7,0.07,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-WCKO.gif
115051,嘉義縣地區,嘉義縣,民雄,CHN2,1級,204.02,1.73,1.06,0.51,0.09,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-CHN2.gif
115051,嘉義縣地區,嘉義縣,太保市,CHY1,1級,222.56,0.87,1.15,0.58,0.05,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-CHY1.gif
115051,嘉義市地區,嘉義市,嘉義市,CHY,1級,209.8,1.17,0.96,0.5,0.06,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-CHY.gif
115051,臺南市地區,臺南市,白河,C015,1級,223.2,0.76,0.76,0.75,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-C015.gif
115050,雲林縣地區,雲林縣,草嶺,CHN5,4級,3.55,22.4,35.01,10.48,0.74,0.64,0.33,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026050/4-CHN5.gif
115050,雲林縣地區,雲林縣,古坑,C168,3級,10.84,18.82,20.56,13.53,0.49,0.37,0.28,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026050/3-C168.gif
115050,雲林縣地區,雲林縣,斗六市,WDL,3級,17.92,7.86,9.57,3.91,0.5,0.6,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026050/3-WDL.gif
115050,雲林縣地區,雲林縣,西螺,C092,2級,27.69,4.3,3.55,2.04,0.24,0.13,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026050/2-C092.gif
115050,雲林縣地區,雲林縣,土庫,WTK,1級,28.42,,,,,,,
115050,雲林縣地區,雲林縣,水林,WSL,1級,43.1,1.37,1.1,0.61,0.05,0.08,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026050/1-WSL.gif
115050,雲林縣地區,雲林縣,麥寮,WML,1級,49.31,1.09,0.52,0.84,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026050/1-WML.gif
115050,嘉義縣地區,嘉義縣,番路,WCKO,3級,16.86,8.49,10.06,4.7,0.33,0.32,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026050/3-WCKO.gif
115050,嘉義縣地區,嘉義縣,民雄,CHN2,2級,18.36,8.2,7.39,1.94,0.23,0.18,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026050/2-CHN2.gif
115050,嘉義縣地區,嘉義縣,阿里山,ALS,2級,19.29,1.49,2.71,1.26,0.08,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026050/2-ALS.gif
115050,嘉義縣地區,嘉義縣,太保市,CHY1,1級,38.54,1.51,1.44,0.8,0.05,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026050/1-CHY1.gif
115050,嘉義縣地區,嘉義縣,義竹,CHN8,1級,50.56,,,,,,,
115050,嘉義市地區,嘉義市,嘉義市,CHY,2級,23.79,2.38,3.04,1.5,0.1,0.23,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026050/2-CHY.gif
115050,南投縣地區,南投縣,信義鄉,WHY,1級,24.56,0.75,1.11,0.57,0.05,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026050/1-WHY.gif
115050,南投縣地區,南投縣,竹山,WJS,1級,27.52,1.24,0.88,0.49,0.07,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026050/1-WJS.gif
115050,臺南市地區,臺南市,白河,C015,1級,34.96,0.85,0.86,0.88,0.06,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026050/1-C015.gif
115050,彰化縣地區,彰化縣,員林,WYL,1級,42.07,0.72,0.95,0.75,0.06,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026050/1-WYL.gif
115050,彰化縣地區,彰化縣,二林,WRL,1級,44.39,1.09,0.77,0.76,0.05,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026050/1-WRL.gif
115050,彰化縣地區,彰化縣,大城,WTC,1級,47.4,0.84,1.09,0.33,0.06,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026050/1-WTC.gif
115050,彰化縣地區,彰化縣,鹿港,B112,1級,56.44,0.95,0.93,0.55,0.05,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026050/1-B112.gif
115049,花蓮縣地區,花蓮縣,銅門,ETM,4級,10.55,46.0,33.97,19.85,1.18,0.63,0.34,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026049/4-ETM.gif
115049,花蓮縣地區,花蓮縣,西林,ESL,3級,7.67,19.99,21.77,7.61,0.29,0.43,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026049/3-ESL.gif
115049,花蓮縣地區,花蓮縣,水璉,SHUL,2級,15.77,4.04,2.72,4.69,0.11,0.07,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026049/2-SHUL.gif
115049,花蓮縣地區,花蓮縣,鹽寮,EYL,2級,16.03,5.64,7.21,2.37,0.2,0.29,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026049/2-EYL.gif
115049,花蓮縣地區,花蓮縣,花蓮市,HWA,2級,20.0,7.07,7.16,2.87,0.18,0.17,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026049/2-HWA.gif
115049,花蓮縣地區,花蓮縣,東富,F033,2級,22.11,2.87,2.79,1.86,0.1,0.12,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026049/2-F033.gif
115049,花蓮縣地區,花蓮縣,光復,EGFH,2級,23.61,6.63,8.13,5.13,0.15,0.14,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026049/2-EGFH.gif
115049,花蓮縣地區,花蓮縣,太魯閣,ETL,2級,35.67,21.29,15.04,5.98,0.25,0.17,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026049/2-ETL.gif
115049,花蓮縣地區,花蓮縣,西寶,ETLH,2級,36.33,7.56,7.53,6.86,0.18,0.16,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026049/2-ETLH.gif
115049,花蓮縣地區,花蓮縣,秀林,TWD,1級,27.44,1.82,1.84,1.65,0.03,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026049/1-TWD.gif
115049,花蓮縣地區,花蓮縣,萬榮,EHYH,1級,44.17,0.91,1.19,0.83,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026049/1-EHYH.gif
115049,花蓮縣地區,花蓮縣,和平,EHP,1級,56.62,2.06,2.13,2.07,0.06,0.05,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026049/1-EHP.gif
115049,南投縣地區,南投縣,奧萬大,OWD,2級,28.7,6.79,9.27,5.13,0.14,0.15,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026049/2-OWD.gif
115049,南投縣地區,南投縣,合歡山,WHF,2級,34.06,5.69,4.75,2.07,0.17,0.13,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026049/2-WHF.gif
115049,南投縣地區,南投縣,埔里,WPL,1級,51.85,0.93,0.51,0.49,0.03,0.02,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026049/1-WPL.gif
115049,南投縣地區,南投縣,日月潭,SML,1級,54.78,0.83,0.75,0.4,0.07,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026049/1-SML.gif
115049,南投縣地區,南投縣,玉山,YUS,1級,66.12,1.02,0.9,0.36,0.05,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026049/1-YUS.gif
115049,臺中市地區,臺中市,梨山,FUSS,2級,45.58,3.43,3.22,1.34,0.1,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026049/2-FUSS.gif
115049,臺中市地區,臺中市,德基,TWT,1級,50.08,1.23,1.95,0.78,0.03,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026049/1-TWT.gif
115049,宜蘭縣地區,宜蘭縣,南山,NNS,2級,62.09,3.52,4.46,1.27,0.09,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026049/2-NNS.gif
115049,宜蘭縣地區,宜蘭縣,南澳,ENA,1級,67.84,3.94,2.96,1.12,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026049/1-ENA.gif
115049,宜蘭縣地區,宜蘭縣,牛鬥,ENT,1級,84.97,0.35,1.25,0.36,0.01,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026049/1-ENT.gif
115049,彰化縣地區,彰化縣,彰化市,WCHH,1級,92.99,2.01,1.6,0.74,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026049/1-WCHH.gif
115049,彰化縣地區,彰化縣,鹿港,B112,1級,105.17,0.65,0.8,0.53,0.02,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026049/1-B112.gif
115049,彰化縣地區,彰化縣,二林,WRL,1級,108.78,0.92,0.77,0.61,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026049/1-WRL.gif
115049,新竹縣地區,新竹縣,竹東,NJD,1級,101.56,0.83,0.77,0.37,0.02,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026049/1-NJD.gif
115048,花蓮縣地區,花蓮縣,東富,F033,4級,4.57,33.81,38.23,10.81,1.19,0.74,0.26,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026048/4-F033.gif
115048,花蓮縣地區,花蓮縣,光復,EGFH,3級,6.1,21.34,16.8,9.55,0.85,0.65,0.24,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026048/3-EGFH.gif
115048,花蓮縣地區,花蓮縣,水璉,SHUL,2級,18.04,2.05,3.22,1.5,0.14,0.16,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026048/2-SHUL.gif
115048,花蓮縣地區,花蓮縣,西林,ESL,1級,19.11,1.83,2.02,0.96,0.05,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026048/1-ESL.gif
115048,花蓮縣地區,花蓮縣,萬榮,EHYH,1級,21.6,0.79,1.01,0.65,0.04,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026048/1-EHYH.gif
115048,花蓮縣地區,花蓮縣,鹽寮,EYL,1級,31.38,1.2,1.32,0.55,0.09,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026048/1-EYL.gif
115048,花蓮縣地區,花蓮縣,花蓮市,HWA,1級,39.22,0.94,0.74,0.27,0.07,0.11,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026048/1-HWA.gif
115047,臺東縣地區,臺東縣,長濱,ECB,4級,5.54,45.09,43.05,14.96,1.06,0.81,0.48,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026047/4-ECB.gif
115047,臺東縣地區,臺東縣,東河,EDH,4級,35.52,31.95,35.24,13.25,0.91,1.08,0.33,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026047/4-EDH.gif
115047,臺東縣地區,臺東縣,成功,CHK,3級,20.0,22.65,33.84,6.85,0.5,0.81,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026047/3-CHK.gif
115047,臺東縣地區,臺東縣,池上,ECS,3級,29.42,6.45,6.84,3.49,0.38,0.42,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026047/3-ECS.gif
115047,臺東縣地區,臺東縣,利稻,ELD,2級,43.1,3.3,3.42,2.92,0.08,0.08,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026047/2-ELD.gif
115047,臺東縣地區,臺東縣,海端,EHD,2級,27.09,4.39,5.11,3.58,0.19,0.24,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026047/2-EHD.gif
115047,臺東縣地區,臺東縣,鹿野,LONT,1級,50.96,1.63,1.98,1.3,0.1,0.14,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026047/1-LONT.gif
115047,臺東縣地區,臺東縣,卑南,TWG,1級,61.96,1.04,0.94,0.57,0.04,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026047/1-TWG.gif
115047,臺東縣地區,臺東縣,臺東市,TTN,1級,64.08,1.1,1.04,0.48,0.07,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026047/1-TTN.gif
115047,臺東縣地區,臺東縣,綠島,LDU,1級,66.07,1.12,1.91,0.92,0.05,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026047/1-LDU.gif
115047,臺東縣地區,臺東縣,蘭嶼,LAY,1級,137.1,2.01,1.94,0.49,0.05,0.07,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026047/1-LAY.gif
115047,花蓮縣地區,花蓮縣,富里,FULB,3級,16.54,12.73,9.5,3.52,0.47,0.45,0.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026047/3-FULB.gif
115047,花蓮縣地區,花蓮縣,玉里,EYUL,2級,14.91,2.93,3.1,4.56,0.27,0.21,0.2,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026047/2-EYUL.gif
