EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
115045,嘉義縣地區,嘉義縣,阿里山,ALS,1級,58.03,0.85,0.83,0.58,0.06,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-ALS.gif
115045,嘉義縣地區,嘉義縣,番路,WCKO,1級,74.43,1.2,1.75,0.6,0.07,0.11,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-WCKO.gif
115045,新竹市地區,新竹市,新竹市,HSN1,2級,86.14,3.25,2.61,1.81,0.09,0.13,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-HSN1.gif
115045,宜蘭縣地區,宜蘭縣,南山,NNS,2級,61.87,5.04,5.83,2.01,0.2,0.16,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-NNS.gif
115045,宜蘭縣地區,宜蘭縣,南澳,ENA,2級,89.41,2.06,2.53,1.27,0.09,0.11,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-ENA.gif
115045,宜蘭縣地區,宜蘭縣,牛鬥,ENT,2級,91.43,0.45,2.83,0.69,0.02,0.11,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-ENT.gif
115045,宜蘭縣地區,宜蘭縣,冬山,NDS,2級,101.01,2.19,2.4,1.16,0.16,0.13,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-NDS.gif
115045,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,2級,114.19,2.27,2.61,0.68,0.14,0.15,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-ILA.gif
115045,宜蘭縣地區,宜蘭縣,頭城,NTC,2級,126.51,2.99,3.62,1.04,0.13,0.16,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-NTC.gif
115045,宜蘭縣地區,宜蘭縣,大同,NDT,1級,84.51,1.52,1.47,0.77,0.06,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-NDT.gif
115045,宜蘭縣地區,宜蘭縣,內城,TWE,1級,105.38,1.75,1.36,0.64,0.11,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-TWE.gif
115045,宜蘭縣地區,宜蘭縣,蘇澳,TWC,1級,110.17,0.8,1.11,0.47,0.04,0.05,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-TWC.gif
115045,嘉義市地區,嘉義市,嘉義市,CHY,1級,80.61,1.51,2.19,0.82,0.07,0.13,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-CHY.gif
115044,南投縣地區,南投縣,合歡山,WHF,3級,37.47,7.8,6.81,3.72,0.43,0.24,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/3-WHF.gif
115044,南投縣地區,南投縣,奧萬大,OWD,2級,45.53,6.41,7.24,5.87,0.2,0.18,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/2-OWD.gif
115044,南投縣地區,南投縣,日月潭,SML,2級,73.84,3.05,2.03,0.45,0.27,0.21,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/2-SML.gif
115044,南投縣地區,南投縣,信義鄉,WHY,1級,85.85,0.8,0.78,0.34,0.05,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-WHY.gif
115044,南投縣地區,南投縣,玉山,YUS,1級,89.62,1.28,1.5,0.34,0.05,0.06,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-YUS.gif
115044,南投縣地區,南投縣,南投市,WNT1,1級,96.21,0.71,0.8,0.78,0.05,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-WNT1.gif
115044,雲林縣地區,雲林縣,草嶺,CHN5,1級,106.83,0.84,0.71,0.33,0.07,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-CHN5.gif
115044,雲林縣地區,雲林縣,西螺,C092,1級,118.04,,,,,,,
115044,雲林縣地區,雲林縣,斗六市,WDL,1級,115.05,1.19,1.52,1.89,0.11,0.18,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-WDL.gif
115044,雲林縣地區,雲林縣,土庫,WTK,1級,130.55,,,,,,,
115044,雲林縣地區,雲林縣,麥寮,WML,1級,143.97,0.9,1.38,0.53,0.08,0.12,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-WML.gif
115044,雲林縣地區,雲林縣,四湖,WSF,1級,147.7,1.55,1.81,0.56,0.15,0.15,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-WSF.gif
115044,雲林縣地區,雲林縣,水林,WSL,1級,152.1,0.93,0.57,0.25,0.04,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-WSL.gif
115044,新北市地區,新北市,新店,NHDH,1級,104.29,1.16,0.82,0.49,0.06,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-NHDH.gif
115044,新北市地區,新北市,汐止,NXZ,1級,116.87,0.89,0.84,0.36,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-NXZ.gif
115044,新北市地區,新北市,五分山,NWF,1級,117.5,0.87,1.07,0.34,0.09,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-NWF.gif
115044,新北市地區,新北市,新北市,A024,1級,111.43,0.8,0.8,0.53,0.06,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-A024.gif
115044,花蓮縣地區,花蓮縣,花蓮市,HWA,4級,5.38,32.75,47.01,7.73,2.14,1.77,0.37,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/4-HWA.gif
115044,花蓮縣地區,花蓮縣,銅門,ETM,4級,14.16,26.2,38.88,13.83,0.97,1.12,0.34,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/4-ETM.gif
115044,花蓮縣地區,花蓮縣,鹽寮,EYL,3級,13.41,17.87,18.86,5.78,0.57,0.6,0.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/3-EYL.gif
115044,花蓮縣地區,花蓮縣,太魯閣,ETL,3級,15.01,19.63,23.54,4.99,0.57,0.52,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/3-ETL.gif
115044,花蓮縣地區,花蓮縣,西寶,ETLH,3級,24.55,19.34,20.94,17.92,0.59,0.66,0.44,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/3-ETLH.gif
115044,花蓮縣地區,花蓮縣,和平,EHP,3級,34.42,7.46,7.36,4.9,0.37,0.54,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/3-EHP.gif
115044,花蓮縣地區,花蓮縣,秀林,TWD,2級,6.53,9.16,8.0,7.03,0.42,0.33,0.23,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/2-TWD.gif
115044,花蓮縣地區,花蓮縣,水璉,SHUL,2級,26.76,6.38,6.35,3.33,0.27,0.36,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/2-SHUL.gif
115044,花蓮縣地區,花蓮縣,西林,ESL,2級,29.49,7.77,5.16,2.67,0.18,0.16,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/2-ESL.gif
115044,花蓮縣地區,花蓮縣,光復,EGFH,2級,43.82,2.83,3.29,2.08,0.14,0.12,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/2-EGFH.gif
115044,花蓮縣地區,花蓮縣,石梯坪,F066,1級,60.92,0.8,1.05,0.49,0.05,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-F066.gif
115044,花蓮縣地區,花蓮縣,紅葉,EHY,1級,64.66,1.05,1.37,0.51,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-EHY.gif
115044,花蓮縣地區,花蓮縣,富里,FULB,1級,97.26,0.81,0.59,0.41,0.05,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-FULB.gif
115044,苗栗縣地區,苗栗縣,泰安,H176,1級,84.39,0.7,0.61,0.5,0.04,0.04,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-H176.gif
115044,苗栗縣地區,苗栗縣,南庄,NST,1級,91.28,0.85,0.68,0.28,0.08,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-NST.gif
115044,苗栗縣地區,苗栗縣,三義,NSY,1級,96.37,0.45,0.91,0.24,0.03,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-NSY.gif
115044,苗栗縣地區,苗栗縣,苗栗市,NML,1級,100.3,1.46,1.66,0.52,0.12,0.15,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-NML.gif
115044,苗栗縣地區,苗栗縣,竹南,NJN,1級,105.38,0.97,1.01,0.48,0.08,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-NJN.gif
115044,苗栗縣地區,苗栗縣,後龍,B222,1級,105.63,1.5,1.37,0.93,0.12,0.14,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-B222.gif
115044,臺東縣地區,臺東縣,長濱,ECB,1級,80.25,0.58,0.81,0.44,0.03,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-ECB.gif
115044,臺東縣地區,臺東縣,成功,CHK,1級,105.68,1.74,1.05,0.62,0.07,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-CHK.gif
115044,臺東縣地區,臺東縣,東河,EDH,1級,120.91,1.13,0.99,0.43,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-EDH.gif
115044,彰化縣地區,彰化縣,員林,WYL,1級,105.75,1.1,1.96,0.98,0.13,0.2,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-WYL.gif
115044,彰化縣地區,彰化縣,彰化市,WCHH,1級,107.85,1.71,1.62,0.69,0.11,0.08,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-WCHH.gif
115044,彰化縣地區,彰化縣,鹿港,B112,1級,120.75,0.98,0.89,0.55,0.1,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-B112.gif
115044,彰化縣地區,彰化縣,二林,WRL,1級,126.79,1.15,1.48,1.3,0.09,0.13,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-WRL.gif
115044,彰化縣地區,彰化縣,大城,WTC,1級,136.34,0.78,1.31,0.25,0.05,0.1,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-WTC.gif
115044,桃園市地區,桃園市,三光,NSK,1級,76.49,1.68,1.78,1.34,0.12,0.09,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-NSK.gif
115044,桃園市地區,桃園市,桃園市,NTY,1級,113.06,0.69,0.97,0.38,0.04,0.1,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-NTY.gif
115044,桃園市地區,桃園市,中壢,NCU,1級,113.42,0.84,0.96,0.32,0.07,0.12,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-NCU.gif
115044,桃園市地區,桃園市,新屋,NHW,1級,123.42,1.03,1.03,0.19,0.1,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-NHW.gif
115044,新竹縣地區,新竹縣,關西,KSHI,1級,94.87,1.08,1.09,0.41,0.09,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-KSHI.gif
115044,新竹縣地區,新竹縣,竹東,NJD,1級,95.52,1.36,1.37,0.46,0.07,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-NJD.gif
115044,新竹縣地區,新竹縣,竹北市,HSN,1級,108.2,0.96,1.15,0.43,0.09,0.13,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-HSN.gif
115044,臺中市地區,臺中市,梨山,FUSS,2級,45.36,4.06,4.19,1.97,0.22,0.29,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/2-FUSS.gif
115044,臺中市地區,臺中市,烏石坑,WHP,1級,73.81,1.15,0.91,0.66,0.08,0.07,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-WHP.gif
115044,臺中市地區,臺中市,霧峰,B219,1級,93.34,1.04,1.27,0.62,0.08,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-B219.gif
115044,嘉義縣地區,嘉義縣,番路,WCKO,1級,121.92,0.93,0.76,0.28,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-WCKO.gif
115044,嘉義縣地區,嘉義縣,民雄,CHN2,1級,128.59,0.81,0.84,0.51,0.04,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-CHN2.gif
115044,宜蘭縣地區,宜蘭縣,南澳,ENA,2級,46.62,5.56,6.2,2.2,0.24,0.25,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/2-ENA.gif
115044,宜蘭縣地區,宜蘭縣,南山,NNS,2級,51.79,3.76,6.58,2.92,0.24,0.34,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/2-NNS.gif
115044,宜蘭縣地區,宜蘭縣,牛鬥,ENT,2級,68.31,0.52,2.62,0.78,0.02,0.13,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/2-ENT.gif
115044,宜蘭縣地區,宜蘭縣,冬山,NDS,2級,68.5,4.78,1.99,2.13,0.25,0.15,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/2-NDS.gif
115044,宜蘭縣地區,宜蘭縣,大同,NDT,1級,65.11,0.97,0.82,0.47,0.05,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-NDT.gif
115044,宜蘭縣地區,宜蘭縣,蘇澳,TWC,1級,69.41,1.15,1.14,0.4,0.06,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-TWC.gif
115044,宜蘭縣地區,宜蘭縣,內城,TWE,1級,77.36,1.04,0.83,0.5,0.09,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-TWE.gif
115044,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,1級,83.39,1.55,0.84,0.51,0.1,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-ILA.gif
115044,宜蘭縣地區,宜蘭縣,頭城,NTC,1級,94.6,0.78,0.9,0.39,0.07,0.08,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026044/1-NTC.gif
115043,南投縣地區,南投縣,玉山,YUS,3級,65.0,10.08,7.17,4.32,0.53,0.37,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/3-YUS.gif
115043,南投縣地區,南投縣,奧萬大,OWD,3級,87.26,8.91,7.03,5.68,0.27,0.23,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/3-OWD.gif
115043,南投縣地區,南投縣,信義鄉,WHY,2級,86.12,3.07,3.82,2.38,0.17,0.22,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-WHY.gif
115043,南投縣地區,南投縣,日月潭,SML,2級,95.68,4.26,3.06,2.08,0.29,0.26,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-SML.gif
115043,南投縣地區,南投縣,合歡山,WHF,2級,103.64,7.87,6.3,2.0,0.33,0.23,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-WHF.gif
115043,南投縣地區,南投縣,竹山,WJS,2級,104.71,3.07,4.08,1.57,0.29,0.34,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-WJS.gif
115043,南投縣地區,南投縣,國姓,WCS,2級,110.65,2.98,2.8,1.36,0.14,0.12,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-WCS.gif
115043,南投縣地區,南投縣,南投市,WNT1,2級,114.43,4.24,4.9,3.52,0.29,0.45,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-WNT1.gif
115043,南投縣地區,南投縣,魚池,TYC,1級,100.26,1.22,1.04,0.63,0.08,0.08,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-TYC.gif
115043,南投縣地區,南投縣,埔里,WPL,1級,103.97,1.57,1.21,1.02,0.1,0.09,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-WPL.gif
115043,高雄市地區,高雄市,桃源,STYH,2級,77.62,3.28,4.5,2.21,0.14,0.16,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-STYH.gif
115043,高雄市地區,高雄市,旗山,SCS,2級,113.89,2.57,2.48,1.97,0.15,0.14,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-SCS.gif
115043,高雄市地區,高雄市,六龜,SLG,1級,95.23,1.04,1.41,0.62,0.05,0.08,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-SLG.gif
115043,高雄市地區,高雄市,甲仙,SGS,1級,98.46,1.26,1.77,0.82,0.08,0.13,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-SGS.gif
115043,高雄市地區,高雄市,壽山,WSS,1級,146.67,0.73,0.65,0.32,0.06,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-WSS.gif
115043,高雄市地區,高雄市,路竹,D009,1級,136.79,0.96,0.87,0.38,0.14,0.15,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-D009.gif
115043,高雄市地區,高雄市,大寮,D090,1級,135.8,1.55,1.0,0.71,0.13,0.13,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-D090.gif
115043,高雄市地區,高雄市,高雄市,D106,1級,143.01,1.56,1.09,0.75,0.11,0.09,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-D106.gif
115043,高雄市地區,高雄市,楠梓,KAUH,1級,137.68,1.14,1.03,0.6,0.1,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-KAUH.gif
115043,臺南市地區,臺南市,楠西,CHN1,2級,103.34,2.13,3.13,1.28,0.13,0.22,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-CHN1.gif
115043,臺南市地區,臺南市,曾文,SNS,2級,106.37,2.27,2.28,1.26,0.24,0.15,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-SNS.gif
115043,臺南市地區,臺南市,白河,C015,2級,115.43,3.94,3.65,2.66,0.41,0.38,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-C015.gif
115043,臺南市地區,臺南市,新化,SHH,2級,124.14,4.39,3.19,1.33,0.42,0.33,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-SHH.gif
115043,臺南市地區,臺南市,善化,SSH,2級,128.31,3.05,4.08,0.79,0.43,0.46,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-SSH.gif
115043,臺南市地區,臺南市,佳里,SCL,1級,136.81,1.49,1.44,0.59,0.13,0.15,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-SCL.gif
115043,臺南市地區,臺南市,臺南市,TAI,1級,139.15,1.1,1.54,0.77,0.09,0.13,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-TAI.gif
115043,臺南市地區,臺南市,永康,TAI1,1級,135.01,0.98,1.5,0.59,0.12,0.24,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-TAI1.gif
115043,雲林縣地區,雲林縣,草嶺,CHN5,3級,96.31,9.13,5.42,2.16,0.75,0.5,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/3-CHN5.gif
115043,雲林縣地區,雲林縣,古坑,C168,2級,109.64,1.82,2.15,1.21,0.15,0.15,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-C168.gif
115043,雲林縣地區,雲林縣,斗六市,WDL,2級,114.68,4.57,5.9,2.15,0.39,0.38,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-WDL.gif
115043,雲林縣地區,雲林縣,土庫,WTK,2級,127.29,,,,,,,
115043,雲林縣地區,雲林縣,水林,WSL,2級,137.36,2.26,3.16,0.72,0.26,0.27,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-WSL.gif
115043,雲林縣地區,雲林縣,四湖,WSF,2級,140.52,2.25,2.82,0.91,0.32,0.24,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-WSF.gif
115043,雲林縣地區,雲林縣,西螺,C092,1級,123.26,,,,,,,
115043,雲林縣地區,雲林縣,麥寮,WML,1級,147.94,1.65,1.81,1.19,0.18,0.2,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-WML.gif
115043,臺北市地區,臺北市,信義區,NHY,1級,199.69,,,,,,,
115043,新北市地區,新北市,新店,NHDH,1級,190.66,1.37,1.69,0.53,0.07,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-NHDH.gif
115043,新北市地區,新北市,新北市,A024,1級,197.37,0.94,1.27,0.72,0.09,0.13,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-A024.gif
115043,新北市地區,新北市,汐止,NXZ,1級,203.9,1.25,1.35,0.44,0.05,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-NXZ.gif
115043,新北市地區,新北市,五分山,NWF,1級,204.61,1.61,1.24,0.32,0.16,0.1,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-NWF.gif
115043,花蓮縣地區,花蓮縣,富里,FULB,4級,25.27,20.99,26.58,8.66,1.23,0.75,0.56,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/4-FULB.gif
115043,花蓮縣地區,花蓮縣,玉里,EYUL,3級,25.15,17.14,14.87,18.78,1.67,1.24,0.66,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/3-EYUL.gif
115043,花蓮縣地區,花蓮縣,石梯坪,F066,3級,26.93,14.49,20.71,11.8,0.58,0.8,0.44,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/3-F066.gif
115043,花蓮縣地區,花蓮縣,紅葉,EHY,3級,35.97,23.19,18.03,9.0,1.0,0.52,0.35,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/3-EHY.gif
115043,花蓮縣地區,花蓮縣,光復,EGFH,3級,48.72,14.98,12.75,7.37,0.82,1.04,0.27,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/3-EGFH.gif
115043,花蓮縣地區,花蓮縣,水璉,SHUL,3級,60.65,16.69,11.53,6.49,0.61,0.62,0.26,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/3-SHUL.gif
115043,花蓮縣地區,花蓮縣,西林,ESL,3級,64.05,15.48,13.4,7.88,0.48,0.44,0.25,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/3-ESL.gif
115043,花蓮縣地區,花蓮縣,鹽寮,EYL,3級,73.76,17.87,18.68,7.41,1.0,0.85,0.43,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/3-EYL.gif
115043,花蓮縣地區,花蓮縣,銅門,ETM,3級,80.51,11.43,7.81,4.87,0.5,0.49,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/3-ETM.gif
115043,花蓮縣地區,花蓮縣,花蓮市,HWA,3級,81.79,11.51,8.29,2.72,0.81,0.47,0.24,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/3-HWA.gif
115043,花蓮縣地區,花蓮縣,西寶,ETLH,3級,107.26,5.59,8.13,5.01,0.24,0.31,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/3-ETLH.gif
115043,花蓮縣地區,花蓮縣,太魯閣,ETL,2級,102.16,3.77,4.86,1.53,0.14,0.13,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-ETL.gif
115043,花蓮縣地區,花蓮縣,秀林,TWD,1級,93.44,1.36,1.81,1.32,0.08,0.11,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-TWD.gif
115043,花蓮縣地區,花蓮縣,和平,EHP,1級,120.43,,,,,,,
115043,苗栗縣地區,苗栗縣,鯉魚潭,TWQ1,2級,144.79,2.3,2.96,1.58,0.15,0.15,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-TWQ1.gif
115043,苗栗縣地區,苗栗縣,三義,NSY,2級,151.8,2.05,2.36,1.33,0.15,0.25,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-NSY.gif
115043,苗栗縣地區,苗栗縣,泰安,H176,1級,148.75,1.79,1.03,0.99,0.18,0.08,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-H176.gif
115043,苗栗縣地區,苗栗縣,南庄,NST,1級,163.13,0.98,0.82,0.4,0.06,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-NST.gif
115043,苗栗縣地區,苗栗縣,苗栗市,NML,1級,163.71,1.67,1.66,0.75,0.17,0.17,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-NML.gif
115043,苗栗縣地區,苗栗縣,後龍,B222,1級,171.82,2.03,1.83,1.12,0.14,0.14,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-B222.gif
115043,苗栗縣地區,苗栗縣,竹南,NJN,1級,173.79,0.63,1.85,0.96,0.08,0.1,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-NJN.gif
