EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
115016,花蓮縣地區,花蓮縣,西寶,ETLH,3級,36.73,11.1,10.57,11.48,0.24,0.3,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026016/3-ETLH.gif
115016,花蓮縣地區,花蓮縣,秀林,TWD,1級,38.48,1.5,1.19,1.76,0.03,0.02,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026016/1-TWD.gif
115016,花蓮縣地區,花蓮縣,花蓮市,HWA,1級,48.78,1.48,1.27,0.56,0.04,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026016/1-HWA.gif
115016,花蓮縣地區,花蓮縣,鹽寮,EYL,1級,56.67,0.88,1.17,0.46,0.04,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026016/1-EYL.gif
115016,花蓮縣地區,花蓮縣,銅門,ETM,1級,55.28,,,,,,,
115016,宜蘭縣地區,宜蘭縣,南澳,ENA,4級,5.89,228.23,199.32,58.34,2.8,2.49,0.72,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026016/4-ENA.gif
115016,宜蘭縣地區,宜蘭縣,蘇澳,TWC,3級,25.83,6.79,11.66,3.38,0.2,0.26,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026016/3-TWC.gif
115016,宜蘭縣地區,宜蘭縣,冬山,NDS,3級,28.48,12.32,10.67,6.91,0.33,0.37,0.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026016/3-NDS.gif
115016,宜蘭縣地區,宜蘭縣,牛鬥,ENT,3級,35.35,3.8,13.88,10.79,0.06,0.23,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026016/3-ENT.gif
115016,宜蘭縣地區,宜蘭縣,南山,NNS,3級,41.5,7.27,11.26,2.68,0.16,0.22,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026016/3-NNS.gif
115016,宜蘭縣地區,宜蘭縣,大同,NDT,2級,36.74,3.51,3.45,1.43,0.09,0.13,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026016/2-NDT.gif
115016,宜蘭縣地區,宜蘭縣,內城,TWE,2級,38.39,5.55,3.54,1.74,0.17,0.12,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026016/2-TWE.gif
115016,宜蘭縣地區,宜蘭縣,頭城,NTC,2級,52.14,2.43,3.4,1.41,0.08,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026016/2-NTC.gif
115016,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,2級,42.12,3.59,4.45,2.66,0.18,0.16,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026016/2-ILA.gif
115016,宜蘭縣地區,宜蘭縣,龜山島,EGS,1級,53.19,0.73,0.68,0.62,0.02,0.02,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026016/1-EGS.gif
115015,高雄市地區,高雄市,甲仙,SGS,3級,8.19,6.79,7.8,3.02,0.3,0.41,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026015/3-SGS.gif
115015,高雄市地區,高雄市,旗山,SCS,2級,22.96,4.4,3.56,3.61,0.26,0.25,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026015/2-SCS.gif
115015,高雄市地區,高雄市,六龜,SLG,1級,17.59,1.95,2.01,3.26,0.07,0.11,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026015/1-SLG.gif
115015,高雄市地區,高雄市,桃源,STYH,1級,29.23,2.22,2.33,2.42,0.07,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026015/1-STYH.gif
115015,高雄市地區,高雄市,路竹,D009,1級,35.54,1.34,1.49,1.0,0.09,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026015/1-D009.gif
115015,高雄市地區,高雄市,高雄市,D106,1級,55.88,0.48,0.87,0.47,0.03,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026015/1-D106.gif
115015,臺南市地區,臺南市,楠西,CHN1,3級,10.47,19.24,24.26,11.75,0.88,0.6,0.33,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026015/3-CHN1.gif
115015,臺南市地區,臺南市,新化,SHH,3級,18.53,15.4,15.5,8.45,0.69,0.67,0.25,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026015/3-SHH.gif
115015,臺南市地區,臺南市,曾文,SNS,2級,14.27,3.68,4.73,3.07,0.17,0.19,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026015/2-SNS.gif
115015,臺南市地區,臺南市,善化,SSH,2級,23.42,3.42,2.74,3.27,0.16,0.16,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026015/2-SSH.gif
115015,臺南市地區,臺南市,永康,TAI1,2級,28.82,2.13,2.5,1.19,0.13,0.16,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026015/2-TAI1.gif
115015,臺南市地區,臺南市,白河,C015,2級,30.6,5.57,6.06,3.67,0.19,0.28,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026015/2-C015.gif
115015,臺南市地區,臺南市,佳里,SCL,2級,33.04,1.79,2.36,1.49,0.08,0.1,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026015/2-SCL.gif
115015,臺南市地區,臺南市,臺南市,TAI,1級,33.32,1.67,2.04,1.43,0.11,0.09,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026015/1-TAI.gif
115015,雲林縣地區,雲林縣,四湖,WSF,2級,66.93,2.32,3.52,1.49,0.09,0.14,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026015/2-WSF.gif
115015,雲林縣地區,雲林縣,水林,WSL,1級,55.93,1.28,1.08,0.45,0.06,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026015/1-WSL.gif
115015,雲林縣地區,雲林縣,草嶺,CHN5,1級,58.55,1.2,0.93,0.6,0.05,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026015/1-CHN5.gif
115015,雲林縣地區,雲林縣,西螺,C092,1級,77.38,2.1,1.44,1.73,0.05,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026015/1-C092.gif
115015,雲林縣地區,雲林縣,麥寮,WML,1級,84.37,1.78,1.12,0.85,0.12,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026015/1-WML.gif
115015,雲林縣地區,雲林縣,土庫,WTK,1級,67.28,2.1,2.1,0.68,0.07,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026015/1-WTK.gif
115015,彰化縣地區,彰化縣,二林,WRL,2級,90.98,1.94,2.85,1.69,0.06,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026015/2-WRL.gif
115015,彰化縣地區,彰化縣,大城,WTC,1級,88.39,0.83,2.25,0.45,0.05,0.08,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026015/1-WTC.gif
115015,彰化縣地區,彰化縣,彰化市,WCHH,1級,109.67,1.3,0.99,0.45,0.03,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026015/1-WCHH.gif
115015,嘉義縣地區,嘉義縣,大埔,WTP,2級,20.3,3.22,3.52,2.38,0.15,0.1,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026015/2-WTP.gif
115015,嘉義縣地區,嘉義縣,番路,WCKO,2級,39.61,2.44,3.14,0.86,0.09,0.11,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026015/2-WCKO.gif
115015,嘉義縣地區,嘉義縣,太保市,CHY1,2級,46.24,1.97,2.48,1.11,0.09,0.1,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026015/2-CHY1.gif
115015,嘉義縣地區,嘉義縣,義竹,CHN8,1級,40.97,1.27,1.73,0.82,0.08,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026015/1-CHN8.gif
115015,嘉義縣地區,嘉義縣,民雄,CHN2,1級,48.97,1.87,2.09,1.45,0.08,0.1,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026015/1-CHN2.gif
115015,屏東縣地區,屏東縣,三地門,SSD,1級,40.73,0.65,0.88,0.49,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026015/1-SSD.gif
115015,嘉義市地區,嘉義市,嘉義市,CHY,2級,45.6,2.63,2.97,0.97,0.12,0.14,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026015/2-CHY.gif
115014,南投縣地區,南投縣,合歡山,WHF,2級,88.64,4.17,4.02,2.06,0.21,0.21,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/2-WHF.gif
115014,南投縣地區,南投縣,奧萬大,OWD,2級,110.38,2.14,2.69,1.34,0.1,0.08,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/2-OWD.gif
115014,南投縣地區,南投縣,日月潭,SML,2級,135.67,2.64,1.43,0.6,0.23,0.11,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/2-SML.gif
115014,南投縣地區,南投縣,南投市,WNT1,2級,152.29,1.69,2.15,1.62,0.09,0.1,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/2-WNT1.gif
115014,南投縣地區,南投縣,玉山,YUS,2級,164.48,3.08,1.96,0.53,0.19,0.13,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/2-YUS.gif
115014,南投縣地區,南投縣,埔里,WPL,1級,122.59,1.09,1.1,0.69,0.07,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/1-WPL.gif
115014,南投縣地區,南投縣,信義鄉,WHY,1級,153.83,1.51,2.22,0.95,0.12,0.1,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/1-WHY.gif
115014,南投縣地區,南投縣,竹山,WJS,1級,154.01,1.03,1.34,0.7,0.07,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/1-WJS.gif
115014,南投縣地區,南投縣,國姓,WCS,1級,123.49,1.27,1.04,0.46,0.05,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/1-WCS.gif
115014,臺南市地區,臺南市,白河,C015,2級,212.49,2.28,2.09,1.36,0.16,0.15,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/2-C015.gif
115014,臺南市地區,臺南市,善化,SSH,1級,238.63,0.82,0.95,0.3,0.06,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/1-SSH.gif
115014,臺南市地區,臺南市,佳里,SCL,1級,241.87,1.12,1.17,0.38,0.07,0.07,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/1-SCL.gif
115014,臺北市地區,臺北市,信義區,NHY,3級,53.48,8.43,11.66,9.6,0.54,0.63,0.4,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/3-NHY.gif
115014,臺北市地區,臺北市,木柵,TWA,2級,46.81,2.53,2.94,2.56,0.21,0.16,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/2-TWA.gif
115014,臺北市地區,臺北市,臺北市,TAP,2級,57.09,2.19,2.93,4.16,0.21,0.22,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/2-TAP.gif
115014,臺北市地區,臺北市,陽明山,ANP,1級,68.34,1.34,1.48,0.92,0.06,0.11,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/1-ANP.gif
115014,雲林縣地區,雲林縣,草嶺,CHN5,2級,174.34,3.04,2.36,0.79,0.16,0.11,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/2-CHN5.gif
115014,雲林縣地區,雲林縣,斗六市,WDL,2級,176.53,3.22,3.79,1.33,0.18,0.18,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/2-WDL.gif
115014,雲林縣地區,雲林縣,土庫,WTK,2級,190.61,3.49,2.6,1.31,0.18,0.14,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/2-WTK.gif
115014,雲林縣地區,雲林縣,四湖,WSF,2級,207.15,2.24,3.14,1.27,0.13,0.14,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/2-WSF.gif
115014,雲林縣地區,雲林縣,西螺,C092,1級,176.01,1.9,2.03,0.66,0.07,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/1-C092.gif
115014,雲林縣地區,雲林縣,古坑,C168,1級,181.17,1.5,1.31,0.53,0.06,0.1,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/1-C168.gif
115014,雲林縣地區,雲林縣,麥寮,WML,1級,197.81,2.09,1.55,0.89,0.13,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/1-WML.gif
115014,雲林縣地區,雲林縣,水林,WSL,1級,214.68,1.43,1.51,0.71,0.09,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/1-WSL.gif
115014,新北市地區,新北市,新店,NHDH,3級,50.56,12.14,9.92,4.22,0.54,0.54,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/3-NHDH.gif
115014,新北市地區,新北市,汐止,NXZ,3級,52.3,8.25,10.27,3.7,0.26,0.34,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/3-NXZ.gif
115014,新北市地區,新北市,新北市,A024,3級,58.67,10.73,3.63,3.43,0.54,0.29,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/3-A024.gif
115014,新北市地區,新北市,淡水,NTS,3級,71.77,6.81,8.13,2.47,0.41,0.49,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/3-NTS.gif
115014,新北市地區,新北市,雙溪,TIPB,2級,33.77,4.16,2.33,3.09,0.25,0.09,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/2-TIPB.gif
115014,新北市地區,新北市,烏來,A124,2級,42.31,3.91,3.27,2.48,0.14,0.1,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/2-A124.gif
115014,新北市地區,新北市,五分山,NWF,2級,45.65,5.99,4.38,2.15,0.45,0.29,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/2-NWF.gif
115014,新北市地區,新北市,三峽,NSX,2級,62.21,5.6,4.88,2.91,0.16,0.15,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/2-NSX.gif
115014,新北市地區,新北市,萬里,NWR,2級,63.59,2.61,3.64,0.87,0.1,0.1,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/2-NWR.gif
115014,新北市地區,新北市,五股,TWS1,2級,68.59,5.42,6.75,4.15,0.18,0.34,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/2-TWS1.gif
115014,新北市地區,新北市,三貂角,TWB1,1級,37.1,1.83,1.7,2.25,0.14,0.06,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/1-TWB1.gif
115014,新北市地區,新北市,石門,NSM,1級,75.3,1.51,1.45,0.88,0.07,0.07,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/1-NSM.gif
115014,花蓮縣地區,花蓮縣,和平,EHP,3級,44.65,11.66,13.09,6.83,0.46,0.76,0.38,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/3-EHP.gif
115014,花蓮縣地區,花蓮縣,太魯閣,ETL,2級,65.22,8.54,9.88,2.77,0.15,0.22,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/2-ETL.gif
115014,花蓮縣地區,花蓮縣,西寶,ETLH,2級,68.78,7.07,7.63,5.38,0.27,0.28,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/2-ETLH.gif
115014,花蓮縣地區,花蓮縣,花蓮市,HWA,2級,84.16,3.01,3.03,1.17,0.15,0.12,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/2-HWA.gif
115014,花蓮縣地區,花蓮縣,鹽寮,EYL,2級,92.02,4.64,3.09,1.75,0.23,0.2,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/2-EYL.gif
115014,花蓮縣地區,花蓮縣,銅門,ETM,2級,90.32,,,,,,,
115014,花蓮縣地區,花蓮縣,秀林,TWD,1級,73.75,1.14,1.17,1.97,0.06,0.06,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/1-TWD.gif
115014,花蓮縣地區,花蓮縣,水璉,SHUL,1級,105.47,1.47,1.31,0.9,0.07,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/1-SHUL.gif
115014,花蓮縣地區,花蓮縣,西林,ESL,1級,107.87,2.51,3.09,1.0,0.06,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/1-ESL.gif
115014,花蓮縣地區,花蓮縣,光復,EGFH,1級,122.84,1.81,1.85,1.45,0.06,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/1-EGFH.gif
115014,花蓮縣地區,花蓮縣,紅葉,EHY,1級,143.64,1.37,0.96,0.68,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/1-EHY.gif
115014,苗栗縣地區,苗栗縣,後龍,B222,3級,110.2,7.65,4.44,2.86,0.25,0.27,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/3-B222.gif
115014,苗栗縣地區,苗栗縣,三義,NSY,3級,120.2,2.33,9.78,1.41,0.09,0.5,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/3-NSY.gif
115014,苗栗縣地區,苗栗縣,南庄,NST,2級,92.4,5.37,4.26,2.23,0.36,0.19,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/2-NST.gif
115014,苗栗縣地區,苗栗縣,竹南,NJN,2級,106.23,3.37,5.19,1.48,0.16,0.3,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/2-NJN.gif
115014,苗栗縣地區,苗栗縣,苗栗市,NML,2級,111.52,5.81,5.17,1.79,0.3,0.3,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/2-NML.gif
115014,苗栗縣地區,苗栗縣,鯉魚潭,TWQ1,2級,121.22,1.6,2.38,0.91,0.09,0.11,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/2-TWQ1.gif
115014,苗栗縣地區,苗栗縣,泰安,H176,1級,102.02,2.0,1.63,1.11,0.09,0.09,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/1-H176.gif
115014,臺東縣地區,臺東縣,成功,CHK,1級,184.17,1.12,1.19,0.47,0.03,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/1-CHK.gif
115014,臺東縣地區,臺東縣,利稻,ELD,1級,189.04,0.68,0.78,0.4,0.02,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/1-ELD.gif
115014,臺東縣地區,臺東縣,東河,EDH,1級,199.57,0.88,1.04,0.4,0.03,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/1-EDH.gif
115014,彰化縣地區,彰化縣,彰化市,WCHH,2級,153.37,3.8,3.9,1.3,0.1,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/2-WCHH.gif
115014,彰化縣地區,彰化縣,二林,WRL,2級,178.72,3.18,2.33,1.73,0.12,0.14,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/2-WRL.gif
115014,彰化縣地區,彰化縣,鹿港,B112,1級,166.27,1.44,1.47,1.06,0.07,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/1-B112.gif
115014,彰化縣地區,彰化縣,大城,WTC,1級,188.83,2.46,1.49,1.17,0.11,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/1-WTC.gif
115014,彰化縣地區,彰化縣,員林,WYL,1級,157.7,1.94,1.64,1.54,0.09,0.09,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/1-WYL.gif
115014,桃園市地區,桃園市,桃園市,NTY,3級,72.22,13.53,11.14,4.36,0.53,0.38,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/3-NTY.gif
115014,桃園市地區,桃園市,新屋,NHW,3級,95.34,8.85,6.51,1.2,0.28,0.29,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/3-NHW.gif
115014,桃園市地區,桃園市,三光,NSK,2級,56.01,4.0,4.5,1.76,0.19,0.21,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/2-NSK.gif
115014,桃園市地區,桃園市,大溪,B011,2級,67.96,2.72,3.13,2.08,0.13,0.2,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/2-B011.gif
115014,桃園市地區,桃園市,中壢,NCU,2級,80.66,3.9,5.62,2.11,0.3,0.31,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/2-NCU.gif
115014,新竹縣地區,新竹縣,關西,KSHI,3級,76.1,13.27,15.92,5.46,0.38,0.58,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/3-KSHI.gif
115014,新竹縣地區,新竹縣,竹東,NJD,3級,84.4,8.5,8.39,3.05,0.28,0.31,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/3-NJD.gif
115014,新竹縣地區,新竹縣,五峰,NFF,2級,81.37,4.2,4.98,2.06,0.2,0.3,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/2-NFF.gif
115014,新竹縣地區,新竹縣,竹北市,HSN,2級,93.07,7.85,6.16,2.67,0.35,0.3,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/2-HSN.gif
115014,臺中市地區,臺中市,德基,TWT,3級,90.5,3.34,8.28,2.74,0.21,0.37,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/3-TWT.gif
115014,臺中市地區,臺中市,梨山,FUSS,2級,83.69,3.59,3.13,1.99,0.2,0.16,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/2-FUSS.gif
115014,臺中市地區,臺中市,烏石坑,WHP,2級,108.37,2.99,2.54,1.76,0.22,0.26,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/2-WHP.gif
115014,臺中市地區,臺中市,大甲,WDJ,1級,134.81,1.62,1.67,0.67,0.1,0.16,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/1-WDJ.gif
115014,臺中市地區,臺中市,臺中市,TCU,1級,138.66,0.97,0.71,0.31,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/1-TCU.gif
115014,臺中市地區,臺中市,霧峰,B219,1級,142.64,1.27,1.71,0.85,0.06,0.09,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/1-B219.gif
115014,臺中市地區,臺中市,梧棲,WWC,1級,149.17,1.77,2.01,1.39,0.11,0.11,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/1-WWC.gif
115014,基隆市地區,基隆市,基隆市,NOU,1級,54.16,2.05,1.0,0.82,0.15,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/1-NOU.gif
115014,新竹市地區,新竹市,新竹市,HSN1,3級,91.88,7.25,11.56,2.77,0.44,0.45,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/3-HSN1.gif
115014,嘉義縣地區,嘉義縣,番路,WCKO,2級,192.01,2.48,5.17,1.17,0.14,0.27,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/2-WCKO.gif
115014,嘉義縣地區,嘉義縣,民雄,CHN2,2級,194.48,3.22,2.93,1.61,0.22,0.15,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/2-CHN2.gif
115014,嘉義縣地區,嘉義縣,太保市,CHY1,2級,213.91,2.74,1.69,1.06,0.08,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/2-CHY1.gif
115014,嘉義縣地區,嘉義縣,阿里山,ALS,1級,171.92,1.97,2.28,0.93,0.13,0.15,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/1-ALS.gif
115014,嘉義縣地區,嘉義縣,大埔,WTP,1級,206.96,0.5,0.76,0.24,0.04,0.05,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/1-WTP.gif
115014,嘉義縣地區,嘉義縣,義竹,CHN8,1級,227.33,1.2,1.49,0.39,0.09,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/1-CHN8.gif
115014,宜蘭縣地區,宜蘭縣,南澳,ENA,4級,33.09,31.77,60.54,13.69,0.83,1.1,0.38,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/4-ENA.gif
115014,宜蘭縣地區,宜蘭縣,蘇澳,TWC,3級,10.02,7.15,9.34,3.77,0.48,0.45,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/3-TWC.gif
115014,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,3級,18.92,9.77,10.23,8.88,0.57,0.76,0.43,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/3-ILA.gif
115014,宜蘭縣地區,宜蘭縣,冬山,NDS,3級,21.19,14.05,16.98,8.82,0.73,1.08,0.4,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/3-NDS.gif
115014,宜蘭縣地區,宜蘭縣,頭城,NTC,3級,21.29,8.59,7.52,5.56,0.45,0.38,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/3-NTC.gif
