EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
114156,屏東縣地區,屏東縣,滿州,SMS,2級,322.23,3.52,4.28,1.15,0.32,0.42,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/2-SMS.gif
114156,屏東縣地區,屏東縣,墾丁,TWK1,2級,331.39,2.9,1.5,0.75,0.4,0.38,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/2-TWK1.gif
114156,屏東縣地區,屏東縣,九如,SGL,2級,271.25,5.16,7.33,1.87,1.11,1.22,0.44,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/2-SGL.gif
114156,屏東縣地區,屏東縣,南灣,SNW,2級,332.0,5.63,6.33,2.11,0.57,0.56,0.31,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/2-SNW.gif
114156,屏東縣地區,屏東縣,鵝鑾鼻,SEB,2級,333.79,3.28,4.62,1.84,0.34,0.48,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/2-SEB.gif
114156,嘉義市地區,嘉義市,嘉義市,CHY,4級,213.45,23.98,24.95,8.83,1.85,1.7,0.77,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-CHY.gif
114155,高雄市地區,高雄市,桃源,STYH,1級,44.95,1.54,1.98,1.24,0.04,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025155/1-STYH.gif
114155,嘉義縣地區,嘉義縣,番路,WCKO,1級,78.57,0.77,0.64,0.33,0.06,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025155/1-WCKO.gif
114155,花蓮縣地區,花蓮縣,富里,FULB,2級,41.68,3.57,3.14,1.48,0.22,0.1,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025155/2-FULB.gif
114155,臺東縣地區,臺東縣,鹿野,LONT,4級,6.14,16.06,42.81,14.23,0.79,1.75,0.38,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025155/4-LONT.gif
114155,臺東縣地區,臺東縣,卑南,TWG,3級,7.02,14.81,10.03,5.93,0.52,0.29,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025155/3-TWG.gif
114155,臺東縣地區,臺東縣,東河,EDH,3級,25.36,12.02,5.48,4.26,0.45,0.21,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025155/3-EDH.gif
114155,臺東縣地區,臺東縣,池上,ECS,3級,27.88,7.32,6.62,3.56,0.2,0.21,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025155/3-ECS.gif
114155,臺東縣地區,臺東縣,海端,EHD,2級,32.53,1.84,2.64,1.75,0.06,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025155/2-EHD.gif
114155,臺東縣地區,臺東縣,利稻,ELD,2級,34.41,6.23,3.59,2.97,0.11,0.07,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025155/2-ELD.gif
114155,臺東縣地區,臺東縣,臺東市,TTN,1級,16.3,2.02,1.95,0.75,0.1,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025155/1-TTN.gif
114155,臺東縣地區,臺東縣,成功,CHK,1級,38.71,1.8,2.23,0.76,0.06,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025155/1-CHK.gif
114154,高雄市地區,高雄市,桃源,STYH,1級,43.67,1.22,2.05,1.2,0.05,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025154/1-STYH.gif
114154,高雄市地區,高雄市,六龜,SLG,1級,45.58,0.77,0.87,0.85,0.03,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025154/1-SLG.gif
114154,高雄市地區,高雄市,甲仙,SGS,1級,53.96,0.9,0.72,0.37,0.05,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025154/1-SGS.gif
114154,高雄市地區,高雄市,旗山,SCS,1級,60.0,1.47,2.42,1.32,0.09,0.1,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025154/1-SCS.gif
114154,臺南市地區,臺南市,新化,SHH,1級,76.16,1.17,1.08,0.5,0.07,0.1,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025154/1-SHH.gif
114154,臺南市地區,臺南市,永康,TAI1,1級,87.71,0.74,0.69,0.2,0.07,0.08,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025154/1-TAI1.gif
114154,臺南市地區,臺南市,佳里,SCL,1級,94.95,0.93,0.74,0.17,0.05,0.05,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025154/1-SCL.gif
114154,花蓮縣地區,花蓮縣,富里,FULB,2級,40.05,3.3,1.8,0.93,0.3,0.11,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025154/2-FULB.gif
114154,屏東縣地區,屏東縣,三地門,SSD,2級,48.11,3.33,4.12,2.58,0.08,0.09,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025154/2-SSD.gif
114154,屏東縣地區,屏東縣,新埤,SSP,2級,69.7,1.61,1.45,4.56,0.06,0.05,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025154/2-SSP.gif
114154,屏東縣地區,屏東縣,九如,SGL,1級,62.57,0.74,0.8,0.42,0.04,0.06,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025154/1-SGL.gif
114154,屏東縣地區,屏東縣,屏東市,SPT,1級,64.61,0.88,0.89,0.53,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025154/1-SPT.gif
114154,臺東縣地區,臺東縣,卑南,TWG,4級,8.89,42.36,41.49,42.95,1.74,0.89,0.76,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025154/4-TWG.gif
114154,臺東縣地區,臺東縣,鹿野,LONT,3級,5.42,22.99,24.69,17.47,0.65,0.92,0.41,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025154/3-LONT.gif
114154,臺東縣地區,臺東縣,臺東市,TTN,3級,17.91,9.73,9.25,3.55,0.45,0.46,0.29,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025154/3-TTN.gif
114154,臺東縣地區,臺東縣,東河,EDH,2級,24.57,5.1,5.54,8.27,0.15,0.21,0.2,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025154/2-EDH.gif
114154,臺東縣地區,臺東縣,池上,ECS,2級,26.25,4.04,4.25,1.85,0.24,0.22,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025154/2-ECS.gif
114154,臺東縣地區,臺東縣,太麻里,ECL,2級,35.56,5.11,3.98,6.96,0.16,0.08,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025154/2-ECL.gif
114154,臺東縣地區,臺東縣,海端,EHD,1級,30.79,1.47,1.78,1.18,0.07,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025154/1-EHD.gif
114154,臺東縣地區,臺東縣,利稻,ELD,1級,32.59,1.89,2.91,1.35,0.05,0.05,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025154/1-ELD.gif
114154,臺東縣地區,臺東縣,成功,CHK,1級,37.49,1.76,1.54,0.76,0.13,0.1,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025154/1-CHK.gif
114154,臺東縣地區,臺東縣,綠島,LDU,1級,47.2,1.35,1.11,0.82,0.1,0.07,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025154/1-LDU.gif
114153,南投縣地區,南投縣,玉山,YUS,3級,73.75,7.99,7.78,4.09,0.84,0.57,0.25,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-YUS.gif
114153,南投縣地區,南投縣,日月潭,SML,3級,117.48,7.87,8.82,2.37,0.71,1.16,0.24,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-SML.gif
114153,南投縣地區,南投縣,信義鄉,WHY,2級,99.05,2.84,3.93,4.23,0.28,0.33,0.2,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-WHY.gif
114153,南投縣地區,南投縣,竹山,WJS,2級,116.52,3.5,5.07,2.79,0.54,0.62,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-WJS.gif
114153,南投縣地區,南投縣,魚池,TYC,2級,120.91,4.28,2.8,2.02,0.68,0.45,0.24,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-TYC.gif
114153,南投縣地區,南投縣,南投市,WNT1,2級,127.1,2.68,3.66,2.69,0.37,0.42,0.25,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-WNT1.gif
114153,南投縣地區,南投縣,合歡山,WHF,2級,144.51,3.39,2.65,1.62,0.63,0.3,0.27,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-WHF.gif
114153,南投縣地區,南投縣,埔里,WPL,1級,130.89,1.61,1.48,1.4,0.25,0.19,0.2,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/1-WPL.gif
114153,南投縣地區,南投縣,國姓,WCS,1級,136.49,1.21,1.73,1.0,0.22,0.22,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/1-WCS.gif
114153,南投縣地區,南投縣,奧萬大,OWD,1級,123.03,1.98,1.58,1.7,0.27,0.16,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/1-OWD.gif
114153,高雄市地區,高雄市,桃源,STYH,3級,52.81,15.27,12.0,7.94,1.17,0.67,0.37,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-STYH.gif
114153,高雄市地區,高雄市,甲仙,SGS,3級,62.84,9.9,5.66,3.87,0.85,0.97,0.53,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-SGS.gif
114153,高雄市地區,高雄市,旗山,SCS,3級,67.34,11.03,17.99,9.47,1.31,1.44,0.77,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-SCS.gif
114153,高雄市地區,高雄市,大寮,D090,3級,80.47,14.66,23.8,6.36,2.57,3.5,0.79,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-D090.gif
114153,高雄市地區,高雄市,楠梓,KAUH,3級,86.8,8.27,10.87,3.73,1.3,1.47,0.6,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-KAUH.gif
114153,高雄市地區,高雄市,高雄市,D106,3級,89.32,16.82,13.15,5.09,2.02,1.98,0.85,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-D106.gif
114153,高雄市地區,高雄市,路竹,D009,3級,90.78,6.65,9.12,3.07,0.9,1.25,0.82,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-D009.gif
114153,高雄市地區,高雄市,壽山,WSS,3級,93.85,9.73,7.82,3.48,1.27,1.34,0.54,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-WSS.gif
114153,高雄市地區,高雄市,六龜,SLG,2級,54.06,5.0,7.63,4.74,0.5,0.78,0.5,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-SLG.gif
114153,臺南市地區,臺南市,楠西,CHN1,3級,73.85,9.99,8.43,4.99,0.94,1.05,0.46,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-CHN1.gif
114153,臺南市地區,臺南市,曾文,SNS,3級,78.59,8.0,9.91,4.0,0.82,1.74,0.53,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-SNS.gif
114153,臺南市地區,臺南市,新化,SHH,3級,84.4,16.44,14.74,8.23,2.55,3.21,1.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-SHH.gif
114153,臺南市地區,臺南市,白河,C015,3級,93.9,9.38,11.01,5.1,1.14,2.29,0.57,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-C015.gif
114153,臺南市地區,臺南市,善化,SSH,3級,93.9,9.27,10.58,3.39,1.95,1.06,0.64,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-SSH.gif
114153,臺南市地區,臺南市,永康,TAI1,3級,95.93,7.04,9.01,2.68,1.41,1.62,0.6,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-TAI1.gif
114153,臺南市地區,臺南市,佳里,SCL,3級,103.67,8.86,10.74,2.54,1.1,1.59,0.38,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-SCL.gif
114153,臺南市地區,臺南市,臺南市,TAI,3級,98.19,7.68,10.24,4.74,1.07,1.47,0.62,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-TAI.gif
114153,雲林縣地區,雲林縣,草嶺,CHN5,3級,96.33,7.74,6.55,4.08,0.66,0.7,0.3,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-CHN5.gif
114153,雲林縣地區,雲林縣,斗六市,WDL,3級,114.85,8.83,6.62,2.2,1.06,0.59,0.26,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-WDL.gif
114153,雲林縣地區,雲林縣,水林,WSL,3級,120.51,6.89,9.96,2.89,0.71,1.24,0.25,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-WSL.gif
114153,雲林縣地區,雲林縣,古坑,C168,2級,106.63,4.35,3.52,2.45,0.41,0.6,0.31,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-C168.gif
114153,雲林縣地區,雲林縣,土庫,WTK,2級,121.52,4.14,5.24,2.91,0.98,0.86,0.25,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-WTK.gif
114153,雲林縣地區,雲林縣,西螺,C092,2級,124.64,4.7,2.98,2.54,0.51,0.6,0.24,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-C092.gif
114153,雲林縣地區,雲林縣,四湖,WSF,2級,128.57,7.02,6.81,2.34,0.58,1.09,0.28,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-WSF.gif
114153,雲林縣地區,雲林縣,麥寮,WML,2級,142.36,3.16,3.03,1.65,0.32,0.46,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-WML.gif
114153,臺北市地區,臺北市,信義區,NHY,2級,247.27,3.4,2.12,1.26,0.58,0.38,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-NHY.gif
114153,臺北市地區,臺北市,木柵,TWA,1級,240.83,1.26,1.33,0.95,0.39,0.37,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/1-TWA.gif
114153,臺北市地區,臺北市,臺北市,TAP,1級,246.01,1.82,2.4,0.85,0.45,0.49,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/1-TAP.gif
114153,臺北市地區,臺北市,陽明山,ANP,1級,262.17,0.7,0.95,0.3,0.14,0.14,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/1-ANP.gif
114153,新北市地區,新北市,新店,NHDH,2級,237.64,2.81,2.26,1.01,0.55,0.33,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-NHDH.gif
114153,新北市地區,新北市,烏來,A124,1級,227.65,0.7,0.68,0.5,0.16,0.18,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/1-A124.gif
114153,新北市地區,新北市,三峽,NSX,1級,233.39,1.7,1.62,0.86,0.43,0.27,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/1-NSX.gif
114153,新北市地區,新北市,五股,TWS1,1級,251.82,1.37,0.95,0.83,0.46,0.3,0.2,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/1-TWS1.gif
114153,新北市地區,新北市,汐止,NXZ,1級,252.51,,,,,,,
114153,新北市地區,新北市,淡水,NTS,1級,259.07,1.13,1.4,0.71,0.28,0.36,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/1-NTS.gif
114153,花蓮縣地區,花蓮縣,富里,FULB,4級,41.89,42.06,32.44,14.63,3.0,2.62,0.96,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/4-FULB.gif
114153,花蓮縣地區,花蓮縣,玉里,EYUL,2級,58.29,5.12,7.27,3.09,0.82,0.74,0.55,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-EYUL.gif
114153,花蓮縣地區,花蓮縣,紅葉,EHY,2級,75.31,3.21,4.37,2.78,0.22,0.26,0.2,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-EHY.gif
114153,花蓮縣地區,花蓮縣,光復,EGFH,2級,95.66,2.71,2.29,1.75,0.27,0.32,0.2,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-EGFH.gif
114153,花蓮縣地區,花蓮縣,鹽寮,EYL,2級,126.15,3.36,2.4,1.38,0.41,0.23,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-EYL.gif
114153,花蓮縣地區,花蓮縣,銅門,ETM,2級,129.14,1.92,2.53,1.55,0.17,0.17,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-ETM.gif
114153,花蓮縣地區,花蓮縣,花蓮市,HWA,2級,134.0,3.48,3.02,1.55,0.47,0.41,0.32,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-HWA.gif
114153,花蓮縣地區,花蓮縣,西寶,ETLH,2級,154.77,3.91,5.37,2.65,0.26,0.27,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-ETLH.gif
114153,花蓮縣地區,花蓮縣,石梯坪,F066,1級,79.86,1.56,1.95,1.06,0.32,0.3,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/1-F066.gif
114153,花蓮縣地區,花蓮縣,西林,ESL,1級,111.29,1.49,1.58,0.99,0.13,0.12,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/1-ESL.gif
114153,花蓮縣地區,花蓮縣,水璉,SHUL,1級,112.72,2.31,1.58,0.72,0.25,0.24,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/1-SHUL.gif
114153,花蓮縣地區,花蓮縣,太魯閣,ETL,1級,153.49,0.93,1.44,0.32,0.09,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/1-ETL.gif
114153,花蓮縣地區,花蓮縣,和平,EHP,1級,173.52,,,,,,,
114153,苗栗縣地區,苗栗縣,鯉魚潭,TWQ1,2級,170.67,3.46,2.85,1.69,0.46,0.36,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-TWQ1.gif
114153,苗栗縣地區,苗栗縣,三義,NSY,2級,178.27,2.93,2.57,1.36,0.5,0.59,0.28,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-NSY.gif
114153,苗栗縣地區,苗栗縣,泰安,H176,2級,180.92,2.22,2.27,0.96,0.35,0.27,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-H176.gif
114153,苗栗縣地區,苗栗縣,苗栗市,NML,1級,193.55,1.88,1.87,1.38,0.25,0.38,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/1-NML.gif
114153,苗栗縣地區,苗栗縣,南庄,NST,1級,198.42,1.36,1.18,0.81,0.22,0.23,0.2,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/1-NST.gif
114153,苗栗縣地區,苗栗縣,後龍,B222,1級,202.6,,,,,,,
114153,苗栗縣地區,苗栗縣,竹南,NJN,1級,205.86,2.1,2.35,1.43,0.32,0.41,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/1-NJN.gif
114153,臺東縣地區,臺東縣,卑南,TWG,5弱,7.72,201.79,168.2,121.34,23.22,14.01,8.62,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/5-TWG.gif
114153,臺東縣地區,臺東縣,鹿野,LONT,4級,6.96,93.96,126.5,70.16,7.27,8.66,3.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/4-LONT.gif
114153,臺東縣地區,臺東縣,臺東市,TTN,4級,10.37,115.75,173.02,54.67,11.46,13.47,7.8,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/4-TTN.gif
114153,臺東縣地區,臺東縣,東河,EDH,4級,21.24,47.44,64.0,31.49,2.55,2.67,1.66,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/4-EDH.gif
114153,臺東縣地區,臺東縣,太麻里,ECL,4級,33.74,86.97,65.28,70.53,6.73,2.67,2.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/4-ECL.gif
114153,臺東縣地區,臺東縣,池上,ECS,4級,28.59,50.78,59.07,28.66,4.67,4.09,2.74,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/4-ECS.gif
114153,臺東縣地區,臺東縣,海端,EHD,3級,34.12,17.25,18.39,11.71,1.22,1.02,0.71,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-EHD.gif
114153,臺東縣地區,臺東縣,成功,CHK,3級,36.2,24.03,22.06,6.97,1.67,1.75,0.81,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-CHK.gif
114153,臺東縣地區,臺東縣,綠島,LDU,3級,38.08,16.82,13.39,8.65,2.36,1.67,0.64,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-LDU.gif
114153,臺東縣地區,臺東縣,利稻,ELD,3級,39.92,19.01,14.45,11.71,0.79,0.64,0.54,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-ELD.gif
114153,臺東縣地區,臺東縣,大武,TAW,3級,59.9,14.81,11.61,13.52,1.28,1.09,0.64,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-TAW.gif
114153,臺東縣地區,臺東縣,長濱,ECB,2級,60.71,6.21,5.75,3.11,0.78,0.58,0.43,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-ECB.gif
114153,臺東縣地區,臺東縣,蘭嶼,LAY,2級,99.09,4.65,5.34,2.17,0.23,0.2,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-LAY.gif
114153,澎湖縣地區,澎湖縣,東吉島,WDG,1級,158.48,1.32,0.74,0.79,0.21,0.17,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/1-WDG.gif
114153,澎湖縣地區,澎湖縣,馬公市,PNG,1級,180.83,1.01,1.07,0.51,0.14,0.14,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/1-PNG.gif
114153,彰化縣地區,彰化縣,員林,WYL,3級,136.64,5.11,8.39,3.37,0.74,1.39,0.44,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-WYL.gif
114153,彰化縣地區,彰化縣,二林,WRL,2級,141.24,3.05,5.11,1.38,0.36,0.52,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-WRL.gif
114153,彰化縣地區,彰化縣,大城,WTC,2級,142.91,3.05,3.49,0.95,0.53,0.44,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-WTC.gif
114153,彰化縣地區,彰化縣,彰化市,WCHH,2級,149.55,6.27,6.63,2.41,0.42,0.97,0.31,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-WCHH.gif
114153,彰化縣地區,彰化縣,鹿港,B112,2級,152.93,2.94,4.18,1.93,0.38,0.99,0.27,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-B112.gif
114153,桃園市地區,桃園市,大溪,B011,2級,226.59,1.81,2.28,0.96,0.34,0.57,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-B011.gif
114153,桃園市地區,桃園市,三光,NSK,1級,204.01,1.42,1.27,0.56,0.21,0.14,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/1-NSK.gif
114153,桃園市地區,桃園市,中壢,NCU,1級,235.39,1.25,1.29,0.8,0.31,0.26,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/1-NCU.gif
114153,桃園市地區,桃園市,新屋,NHW,1級,239.98,1.04,0.86,0.61,0.28,0.19,0.2,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/1-NHW.gif
114153,桃園市地區,桃園市,桃園市,NTY,1級,239.46,1.74,1.22,1.17,0.46,0.2,0.51,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/1-NTY.gif
114153,新竹縣地區,新竹縣,關西,KSHI,2級,214.29,3.79,2.97,1.21,0.42,0.37,0.2,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-KSHI.gif
114153,新竹縣地區,新竹縣,五峰,NFF,1級,198.19,1.92,1.24,0.97,0.23,0.12,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/1-NFF.gif
114153,新竹縣地區,新竹縣,竹東,NJD,1級,209.77,1.81,1.83,1.25,0.31,0.28,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/1-NJD.gif
114153,新竹縣地區,新竹縣,竹北市,HSN,1級,220.36,1.69,1.68,0.85,0.42,0.32,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/1-HSN.gif
114153,臺中市地區,臺中市,霧峰,B219,2級,140.42,4.66,5.3,2.47,0.69,0.6,0.37,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-B219.gif
114153,臺中市地區,臺中市,臺中市,TCU,2級,151.81,2.05,2.34,1.42,0.33,0.4,0.29,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-TCU.gif
114153,臺中市地區,臺中市,德基,TWT,2級,155.73,2.1,2.55,0.72,0.25,0.23,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-TWT.gif
114153,臺中市地區,臺中市,梨山,FUSS,2級,155.81,2.42,3.2,1.31,0.5,0.47,0.23,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-FUSS.gif
114153,臺中市地區,臺中市,烏石坑,WHP,2級,160.2,3.06,3.06,1.51,0.39,0.35,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-WHP.gif
