EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
114144,花蓮縣地區,花蓮縣,光復,EGFH,2級,25.26,6.86,4.37,3.33,0.13,0.14,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025144/2-EGFH.gif
114144,花蓮縣地區,花蓮縣,富里,FULB,2級,35.78,2.62,2.47,1.35,0.1,0.1,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025144/2-FULB.gif
114144,花蓮縣地區,花蓮縣,西林,ESL,2級,40.33,4.15,4.37,1.49,0.06,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025144/2-ESL.gif
114144,花蓮縣地區,花蓮縣,水璉,SHUL,1級,37.45,2.08,1.96,1.28,0.09,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025144/1-SHUL.gif
114144,花蓮縣地區,花蓮縣,鹽寮,EYL,1級,50.81,1.91,2.32,1.19,0.06,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025144/1-EYL.gif
114144,花蓮縣地區,花蓮縣,銅門,ETM,1級,56.85,1.97,1.33,1.2,0.04,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025144/1-ETM.gif
114144,花蓮縣地區,花蓮縣,花蓮市,HWA,1級,58.84,1.09,1.23,0.48,0.05,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025144/1-HWA.gif
114144,花蓮縣地區,花蓮縣,太魯閣,ETL,1級,79.09,1.0,0.98,0.3,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025144/1-ETL.gif
114144,花蓮縣地區,花蓮縣,西寶,ETLH,1級,83.6,1.41,1.64,1.15,0.04,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025144/1-ETLH.gif
114144,臺東縣地區,臺東縣,成功,CHK,3級,41.83,10.02,9.13,4.09,0.2,0.29,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025144/3-CHK.gif
114144,臺東縣地區,臺東縣,長濱,ECB,2級,16.31,4.69,4.85,2.28,0.2,0.12,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025144/2-ECB.gif
114144,臺東縣地區,臺東縣,東河,EDH,2級,57.33,6.16,5.36,3.06,0.15,0.18,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025144/2-EDH.gif
114144,臺東縣地區,臺東縣,海端,EHD,1級,45.82,1.29,1.57,0.93,0.03,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025144/1-EHD.gif
114144,臺東縣地區,臺東縣,池上,ECS,1級,49.56,1.97,1.78,0.84,0.08,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025144/1-ECS.gif
114144,臺東縣地區,臺東縣,利稻,ELD,1級,57.59,1.78,1.76,1.29,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025144/1-ELD.gif
114144,嘉義市地區,嘉義市,嘉義市,CHY,1級,109.97,0.51,1.1,0.18,0.04,0.08,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025144/1-CHY.gif
114143,南投縣地區,南投縣,合歡山,WHF,1級,67.97,1.25,1.03,0.54,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/1-WHF.gif
114143,臺北市地區,臺北市,信義區,NHY,2級,73.58,3.66,1.74,7.32,0.06,0.06,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/2-NHY.gif
114143,臺北市地區,臺北市,臺北市,TAP,1級,75.69,0.46,0.94,1.66,0.02,0.04,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/1-TAP.gif
114143,桃園市地區,桃園市,三光,NSK,2級,56.81,1.98,3.29,0.79,0.05,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/2-NSK.gif
114143,桃園市地區,桃園市,桃園市,NTY,2級,84.87,2.34,3.38,0.95,0.06,0.08,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/2-NTY.gif
114143,桃園市地區,桃園市,新屋,NHW,2級,104.07,2.73,1.97,0.35,0.09,0.07,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/2-NHW.gif
114143,桃園市地區,桃園市,中壢,NCU,1級,90.38,0.84,0.55,0.48,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/1-NCU.gif
114143,新北市地區,新北市,汐止,NXZ,2級,74.76,6.91,4.63,3.91,0.1,0.13,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/2-NXZ.gif
114143,新北市地區,新北市,烏來,A124,1級,57.02,1.99,1.43,1.07,0.05,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/1-A124.gif
114143,新北市地區,新北市,五分山,NWF,1級,71.24,,,,,,,
114143,新北市地區,新北市,三峽,NSX,1級,74.7,0.68,0.75,0.44,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/1-NSX.gif
114143,新北市地區,新北市,新北市,A024,1級,75.86,1.22,1.42,1.45,0.04,0.04,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/1-A024.gif
114143,新北市地區,新北市,五股,TWS1,1級,86.35,1.58,1.21,0.93,0.04,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/1-TWS1.gif
114143,新北市地區,新北市,萬里,NWR,1級,87.65,0.98,1.14,0.4,0.03,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/1-NWR.gif
114143,新北市地區,新北市,淡水,NTS,1級,91.19,1.7,2.33,1.28,0.05,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/1-NTS.gif
114143,新北市地區,新北市,新店,NHDH,1級,67.57,,,,,,,
114143,新竹縣地區,新竹縣,竹東,NJD,2級,85.24,2.52,2.64,0.69,0.06,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/2-NJD.gif
114143,新竹縣地區,新竹縣,關西,KSHI,1級,79.29,2.36,1.36,1.12,0.07,0.05,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/1-KSHI.gif
114143,新竹縣地區,新竹縣,竹北市,HSN,1級,96.33,1.2,1.54,0.49,0.05,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/1-HSN.gif
114143,臺中市地區,臺中市,梨山,FUSS,1級,66.06,0.78,0.82,0.73,0.02,0.02,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/1-FUSS.gif
114143,新竹市地區,新竹市,新竹市,HSN1,1級,93.62,0.93,0.88,0.34,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/1-HSN1.gif
114143,花蓮縣地區,花蓮縣,和平,EHP,3級,17.95,26.31,13.75,10.54,0.55,0.38,0.28,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/3-EHP.gif
114143,花蓮縣地區,花蓮縣,太魯閣,ETL,2級,39.0,6.15,7.75,1.66,0.09,0.12,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/2-ETL.gif
114143,花蓮縣地區,花蓮縣,西寶,ETLH,2級,46.08,4.9,4.17,2.51,0.1,0.11,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/2-ETLH.gif
114143,花蓮縣地區,花蓮縣,石梯坪,F066,1級,111.36,,,,,,,
114143,宜蘭縣地區,宜蘭縣,南澳,ENA,3級,11.49,51.3,84.66,14.01,0.64,0.76,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/3-ENA.gif
114143,宜蘭縣地區,宜蘭縣,蘇澳,TWC,3級,19.35,12.58,21.61,6.54,0.24,0.34,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/3-TWC.gif
114143,宜蘭縣地區,宜蘭縣,牛鬥,ENT,3級,36.95,2.85,10.2,2.91,0.05,0.19,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/3-ENT.gif
114143,宜蘭縣地區,宜蘭縣,冬山,NDS,2級,26.64,4.74,7.9,3.51,0.12,0.15,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/2-NDS.gif
114143,宜蘭縣地區,宜蘭縣,大同,NDT,2級,40.03,6.96,5.13,2.36,0.13,0.12,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/2-NDT.gif
114143,宜蘭縣地區,宜蘭縣,內城,TWE,1級,36.39,2.11,1.97,1.78,0.06,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/1-TWE.gif
114143,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,1級,38.14,1.76,1.59,2.16,0.08,0.07,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/1-ILA.gif
114143,宜蘭縣地區,宜蘭縣,龜山島,EGS,1級,46.12,0.96,0.84,0.88,0.03,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/1-EGS.gif
114143,宜蘭縣地區,宜蘭縣,頭城,NTC,1級,46.68,1.76,1.6,1.38,0.06,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/1-NTC.gif
114143,宜蘭縣地區,宜蘭縣,南山,NNS,1級,48.74,1.92,3.99,0.66,0.04,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/1-NNS.gif
114142,南投縣地區,南投縣,合歡山,WHF,2級,40.63,4.8,3.98,1.84,0.15,0.11,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025142/2-WHF.gif
114142,南投縣地區,南投縣,奧萬大,OWD,1級,54.08,1.19,1.39,1.75,0.03,0.04,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025142/1-OWD.gif
114142,臺中市地區,臺中市,梨山,FUSS,1級,45.43,1.74,1.79,1.28,0.07,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025142/1-FUSS.gif
114142,臺中市地區,臺中市,德基,TWT,1級,53.51,0.88,1.06,0.52,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025142/1-TWT.gif
114142,花蓮縣地區,花蓮縣,太魯閣,ETL,3級,5.93,16.65,29.85,8.92,0.33,0.43,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025142/3-ETL.gif
114142,花蓮縣地區,花蓮縣,西寶,ETLH,3級,21.13,6.87,9.99,7.57,0.17,0.29,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025142/3-ETLH.gif
114142,花蓮縣地區,花蓮縣,秀林,TWD,2級,8.73,5.09,3.74,3.56,0.08,0.07,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025142/2-TWD.gif
114142,花蓮縣地區,花蓮縣,花蓮市,HWA,2級,18.16,5.38,4.79,2.02,0.18,0.12,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025142/2-HWA.gif
114142,花蓮縣地區,花蓮縣,和平,EHP,2級,21.38,5.45,4.7,3.41,0.18,0.15,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025142/2-EHP.gif
114142,花蓮縣地區,花蓮縣,銅門,ETM,2級,25.75,6.6,6.89,5.28,0.11,0.11,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025142/2-ETM.gif
114142,花蓮縣地區,花蓮縣,鹽寮,EYL,2級,26.11,2.57,2.6,1.16,0.09,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025142/2-EYL.gif
114142,花蓮縣地區,花蓮縣,水璉,SHUL,1級,39.58,1.25,1.59,0.83,0.06,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025142/1-SHUL.gif
114142,花蓮縣地區,花蓮縣,西林,ESL,1級,42.35,2.68,2.12,1.18,0.04,0.02,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025142/1-ESL.gif
114142,宜蘭縣地區,宜蘭縣,南澳,ENA,2級,33.77,5.76,6.17,2.54,0.09,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025142/2-ENA.gif
114142,宜蘭縣地區,宜蘭縣,南山,NNS,2級,45.12,3.82,3.93,1.23,0.14,0.11,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025142/2-NNS.gif
114142,宜蘭縣地區,宜蘭縣,冬山,NDS,1級,56.13,0.91,0.65,0.76,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025142/1-NDS.gif
114142,宜蘭縣地區,宜蘭縣,牛鬥,ENT,1級,57.24,0.39,1.51,0.43,0.01,0.05,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025142/1-ENT.gif
114141,南投縣地區,南投縣,合歡山,WHF,2級,56.21,7.31,5.69,2.75,0.27,0.18,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/2-WHF.gif
114141,南投縣地區,南投縣,奧萬大,OWD,1級,72.36,1.84,2.03,1.92,0.04,0.05,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-OWD.gif
114141,南投縣地區,南投縣,信義鄉,WHY,1級,115.07,0.69,1.05,0.4,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-WHY.gif
114141,南投縣地區,南投縣,玉山,YUS,1級,120.78,1.84,1.16,0.36,0.09,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-YUS.gif
114141,雲林縣地區,雲林縣,草嶺,CHN5,1級,136.14,0.99,0.95,0.44,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-CHN5.gif
114141,雲林縣地區,雲林縣,斗六市,WDL,1級,142.44,1.18,1.25,0.67,0.04,0.07,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-WDL.gif
114141,雲林縣地區,雲林縣,西螺,C092,1級,144.22,1.02,0.87,0.56,0.03,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-C092.gif
114141,雲林縣地區,雲林縣,古坑,C168,1級,145.23,1.02,0.8,0.54,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-C168.gif
114141,雲林縣地區,雲林縣,土庫,WTK,1級,157.65,1.06,0.89,1.04,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-WTK.gif
114141,雲林縣地區,雲林縣,四湖,WSF,1級,174.78,1.4,1.41,0.93,0.05,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-WSF.gif
114141,臺北市地區,臺北市,信義區,NHY,1級,92.22,0.64,0.64,1.03,0.04,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-NHY.gif
114141,臺北市地區,臺北市,木柵,TWA,1級,84.88,,,,,,,
114141,新北市地區,新北市,新店,NHDH,1級,85.03,1.05,0.77,0.52,0.04,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-NHDH.gif
114141,新北市地區,新北市,五分山,NWF,1級,92.27,1.15,0.94,0.59,0.1,0.1,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-NWF.gif
114141,新北市地區,新北市,汐止,NXZ,1級,94.43,1.14,1.28,0.55,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-NXZ.gif
114141,花蓮縣地區,花蓮縣,太魯閣,ETL,4級,21.58,39.49,74.22,23.36,0.57,1.74,0.44,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/4-ETL.gif
114141,花蓮縣地區,花蓮縣,西寶,ETLH,4級,34.1,41.27,36.04,26.6,0.85,0.7,0.59,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/4-ETLH.gif
114141,花蓮縣地區,花蓮縣,和平,EHP,3級,10.13,15.38,19.15,16.68,0.63,0.58,0.32,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/3-EHP.gif
114141,花蓮縣地區,花蓮縣,秀林,TWD,2級,27.8,2.89,3.54,2.75,0.09,0.08,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/2-TWD.gif
114141,花蓮縣地區,花蓮縣,花蓮市,HWA,2級,35.9,4.09,5.13,2.38,0.15,0.16,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/2-HWA.gif
114141,花蓮縣地區,花蓮縣,銅門,ETM,2級,44.78,4.38,6.5,2.91,0.09,0.13,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/2-ETM.gif
114141,花蓮縣地區,花蓮縣,鹽寮,EYL,2級,43.27,,,,,,,
114141,花蓮縣地區,花蓮縣,水璉,SHUL,1級,56.48,2.07,1.76,1.43,0.07,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-SHUL.gif
114141,花蓮縣地區,花蓮縣,西林,ESL,1級,60.9,2.68,2.64,0.94,0.04,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-ESL.gif
114141,花蓮縣地區,花蓮縣,光復,EGFH,1級,74.73,1.75,1.66,1.56,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-EGFH.gif
114141,花蓮縣地區,花蓮縣,紅葉,EHY,1級,95.55,1.02,1.01,0.46,0.02,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-EHY.gif
114141,花蓮縣地區,花蓮縣,石梯坪,F066,1級,89.58,,,,,,,
114141,苗栗縣地區,苗栗縣,泰安,H176,1級,92.2,1.34,1.09,2.16,0.05,0.05,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-H176.gif
114141,苗栗縣地區,苗栗縣,南庄,NST,1級,92.48,0.82,0.86,0.72,0.04,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-NST.gif
114141,苗栗縣地區,苗栗縣,竹南,NJN,1級,107.69,0.81,0.67,0.6,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-NJN.gif
114141,苗栗縣地區,苗栗縣,後龍,B222,1級,109.52,,,,,,,
114141,彰化縣地區,彰化縣,彰化市,WCHH,1級,129.0,1.84,2.28,0.74,0.06,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-WCHH.gif
114141,彰化縣地區,彰化縣,員林,WYL,1級,129.4,0.8,0.82,0.76,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-WYL.gif
114141,彰化縣地區,彰化縣,鹿港,B112,1級,142.27,0.76,0.81,0.62,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-B112.gif
114141,彰化縣地區,彰化縣,二林,WRL,1級,150.9,1.52,1.0,1.08,0.05,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-WRL.gif
114141,彰化縣地區,彰化縣,大城,WTC,1級,160.82,,,,,,,
114141,桃園市地區,桃園市,三光,NSK,1級,66.18,1.43,1.83,0.58,0.04,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-NSK.gif
114141,桃園市地區,桃園市,大溪,B011,1級,89.29,0.69,0.85,0.44,0.03,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-B011.gif
114141,桃園市地區,桃園市,桃園市,NTY,1級,99.22,0.79,0.76,0.64,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-NTY.gif
114141,新竹縣地區,新竹縣,關西,KSHI,1級,88.05,0.73,0.98,0.56,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-KSHI.gif
114141,新竹縣地區,新竹縣,竹東,NJD,1級,91.94,1.35,1.48,1.11,0.05,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-NJD.gif
114141,臺中市地區,臺中市,梨山,FUSS,2級,58.07,3.57,5.31,1.35,0.1,0.15,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/2-FUSS.gif
114141,臺中市地區,臺中市,德基,TWT,2級,66.39,1.99,3.33,1.25,0.06,0.12,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/2-TWT.gif
114141,臺中市地區,臺中市,烏石坑,WHP,1級,88.4,1.02,1.62,1.05,0.03,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-WHP.gif
114141,臺中市地區,臺中市,霧峰,B219,1級,115.54,1.07,1.22,0.53,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-B219.gif
114141,嘉義縣地區,嘉義縣,阿里山,ALS,1級,130.44,1.29,1.19,0.86,0.06,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-ALS.gif
114141,嘉義縣地區,嘉義縣,番路,WCKO,1級,152.1,0.96,1.32,0.4,0.07,0.06,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-WCKO.gif
114141,嘉義縣地區,嘉義縣,民雄,CHN2,1級,157.59,1.18,1.21,0.76,0.06,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-CHN2.gif
114141,嘉義縣地區,嘉義縣,太保市,CHY1,1級,177.71,1.02,1.12,0.54,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-CHY1.gif
114141,宜蘭縣地區,宜蘭縣,南澳,ENA,4級,21.63,85.39,109.76,29.54,2.08,2.24,0.73,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/4-ENA.gif
114141,宜蘭縣地區,宜蘭縣,南山,NNS,3級,49.17,16.91,23.19,4.81,0.38,0.63,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/3-NNS.gif
114141,宜蘭縣地區,宜蘭縣,牛鬥,ENT,3級,50.43,2.34,8.79,2.33,0.05,0.26,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/3-ENT.gif
114141,宜蘭縣地區,宜蘭縣,蘇澳,TWC,2級,41.03,3.49,5.35,1.7,0.16,0.11,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/2-TWC.gif
114141,宜蘭縣地區,宜蘭縣,冬山,NDS,2級,44.78,3.39,4.02,3.35,0.13,0.13,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/2-NDS.gif
114141,宜蘭縣地區,宜蘭縣,大同,NDT,2級,50.54,2.76,3.6,1.4,0.13,0.15,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/2-NDT.gif
114141,宜蘭縣地區,宜蘭縣,內城,TWE,1級,54.66,2.0,1.4,0.82,0.1,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-TWE.gif
114141,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,1級,58.37,1.71,1.88,0.76,0.09,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-ILA.gif
114141,宜蘭縣地區,宜蘭縣,頭城,NTC,1級,68.02,1.58,1.25,0.66,0.08,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-NTC.gif
114141,嘉義市地區,嘉義市,嘉義市,CHY,1級,163.26,0.87,0.95,0.42,0.04,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025141/1-CHY.gif
114140,南投縣地區,南投縣,玉山,YUS,2級,34.06,,,,,,,
114140,南投縣地區,南投縣,信義鄉,WHY,1級,24.13,1.75,2.3,1.54,0.12,0.11,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025140/1-WHY.gif
114140,南投縣地區,南投縣,竹山,WJS,1級,26.88,2.32,2.17,0.82,0.08,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025140/1-WJS.gif
114140,南投縣地區,南投縣,日月潭,SML,1級,41.82,0.78,0.99,0.27,0.08,0.09,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025140/1-SML.gif
114140,南投縣地區,南投縣,南投市,WNT1,1級,35.17,0.66,0.71,0.82,0.03,0.04,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025140/1-WNT1.gif
114140,臺南市地區,臺南市,白河,C015,2級,35.52,4.17,4.39,4.71,0.11,0.13,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025140/2-C015.gif
114140,臺南市地區,臺南市,善化,SSH,1級,62.37,0.62,0.74,0.51,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025140/1-SSH.gif
114140,臺南市地區,臺南市,曾文,SNS,1級,43.95,0.56,1.53,0.34,0.03,0.05,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025140/1-SNS.gif
114140,臺南市地區,臺南市,佳里,SCL,1級,64.83,1.12,1.57,0.73,0.06,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025140/1-SCL.gif
114140,臺南市地區,臺南市,永康,TAI1,1級,74.32,0.66,1.13,0.34,0.03,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025140/1-TAI1.gif
114140,雲林縣地區,雲林縣,草嶺,CHN5,4級,3.25,156.23,57.05,36.63,6.15,2.58,1.84,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025140/4-CHN5.gif
114140,雲林縣地區,雲林縣,古坑,C168,4級,10.67,31.21,30.86,34.41,0.99,0.66,0.7,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025140/4-C168.gif
114140,雲林縣地區,雲林縣,斗六市,WDL,3級,17.51,13.61,17.27,8.49,0.52,0.86,0.24,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025140/3-WDL.gif
