EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
115037,屏東縣地區,屏東縣,九如,SGL,1級,292.73,0.57,0.82,0.25,0.1,0.14,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/1-SGL.gif
115037,屏東縣地區,屏東縣,滿州,SMS,1級,346.46,0.8,0.69,0.22,0.03,0.05,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/1-SMS.gif
115037,嘉義市地區,嘉義市,嘉義市,CHY,2級,230.62,4.61,3.52,1.35,0.23,0.19,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-CHY.gif
115036,南投縣地區,南投縣,合歡山,WHF,1級,96.87,1.91,1.32,0.4,0.07,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/1-WHF.gif
115036,臺北市地區,臺北市,信義區,NHY,2級,33.66,3.47,2.59,6.38,0.06,0.06,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/2-NHY.gif
115036,臺北市地區,臺北市,臺北市,TAP,2級,38.0,0.85,3.12,3.27,0.02,0.12,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/2-TAP.gif
115036,臺北市地區,臺北市,木柵,TWA,1級,27.8,0.8,0.73,1.17,0.04,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/1-TWA.gif
115036,新北市地區,新北市,三貂角,TWB1,2級,24.04,3.66,3.22,1.14,0.1,0.11,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/2-TWB1.gif
115036,新北市地區,新北市,烏來,A124,2級,28.01,3.67,4.78,6.44,0.09,0.08,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/2-A124.gif
115036,新北市地區,新北市,汐止,NXZ,2級,31.42,4.06,4.56,4.24,0.08,0.09,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/2-NXZ.gif
115036,新北市地區,新北市,新店,NHDH,2級,33.05,3.49,4.75,6.68,0.09,0.16,0.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/2-NHDH.gif
115036,新北市地區,新北市,新北市,A024,2級,40.41,2.66,3.07,2.73,0.08,0.08,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/2-A024.gif
115036,新北市地區,新北市,雙溪,TIPB,1級,13.28,0.64,0.66,1.28,0.03,0.03,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/1-TIPB.gif
115036,新北市地區,新北市,五分山,NWF,1級,24.82,1.3,0.94,1.73,0.04,0.08,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/1-NWF.gif
115036,新北市地區,新北市,萬里,NWR,1級,42.43,0.64,0.93,0.54,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/1-NWR.gif
115036,新北市地區,新北市,三峽,NSX,1級,47.07,1.69,2.08,2.54,0.08,0.13,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/1-NSX.gif
115036,新北市地區,新北市,五股,TWS1,1級,49.52,1.88,1.99,2.19,0.04,0.05,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/1-TWS1.gif
115036,新北市地區,新北市,淡水,NTS,1級,51.76,2.21,2.49,2.45,0.06,0.05,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/1-NTS.gif
115036,花蓮縣地區,花蓮縣,和平,EHP,2級,60.85,2.81,2.7,2.26,0.08,0.06,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/2-EHP.gif
115036,花蓮縣地區,花蓮縣,太魯閣,ETL,2級,79.79,3.34,3.99,1.03,0.04,0.06,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/2-ETL.gif
115036,花蓮縣地區,花蓮縣,西寶,ETLH,1級,79.86,2.5,2.35,2.05,0.06,0.06,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/1-ETLH.gif
115036,花蓮縣地區,花蓮縣,花蓮市,HWA,1級,99.79,1.06,0.9,0.5,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/1-HWA.gif
115036,花蓮縣地區,花蓮縣,鹽寮,EYL,1級,107.81,1.39,1.04,0.56,0.08,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/1-EYL.gif
115036,花蓮縣地區,花蓮縣,銅門,ETM,1級,104.15,0.95,1.14,0.88,0.02,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/1-ETM.gif
115036,花蓮縣地區,花蓮縣,水璉,SHUL,1級,121.24,0.51,0.84,0.35,0.03,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/1-SHUL.gif
115036,苗栗縣地區,苗栗縣,南庄,NST,1級,86.7,0.8,1.22,0.41,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/1-NST.gif
115036,苗栗縣地區,苗栗縣,竹南,NJN,1級,98.88,0.47,0.99,0.68,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/1-NJN.gif
115036,苗栗縣地區,苗栗縣,後龍,B222,1級,103.5,1.58,1.2,0.85,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/1-B222.gif
115036,苗栗縣地區,苗栗縣,三義,NSY,1級,117.86,0.46,0.69,1.59,0.01,0.02,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/1-NSY.gif
115036,彰化縣地區,彰化縣,彰化市,WCHH,1級,154.87,1.0,0.98,0.41,0.02,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/1-WCHH.gif
115036,桃園市地區,桃園市,三光,NSK,2級,50.92,2.28,2.23,0.99,0.08,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/2-NSK.gif
115036,桃園市地區,桃園市,桃園市,NTY,2級,56.24,4.26,4.1,2.11,0.16,0.12,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/2-NTY.gif
115036,桃園市地區,桃園市,新屋,NHW,2級,80.89,2.87,2.36,0.79,0.1,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/2-NHW.gif
115036,桃園市地區,桃園市,大溪,B011,1級,55.08,1.2,1.17,0.83,0.06,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/1-B011.gif
115036,桃園市地區,桃園市,中壢,NCU,1級,66.23,0.93,0.77,0.55,0.08,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/1-NCU.gif
115036,新竹縣地區,新竹縣,關西,KSHI,1級,66.74,1.62,2.42,1.9,0.07,0.1,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/1-KSHI.gif
115036,新竹縣地區,新竹縣,五峰,NFF,1級,76.11,1.11,1.71,1.18,0.03,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/1-NFF.gif
115036,新竹縣地區,新竹縣,竹北市,HSN,1級,82.52,0.79,0.9,0.72,0.03,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/1-HSN.gif
115036,新竹縣地區,新竹縣,竹東,NJD,1級,76.15,1.79,1.64,0.84,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/1-NJD.gif
115036,基隆市地區,基隆市,基隆市,NOU,1級,33.47,1.41,0.57,1.07,0.06,0.02,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/1-NOU.gif
115036,臺中市地區,臺中市,梨山,FUSS,1級,89.65,0.68,0.79,0.85,0.03,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/1-FUSS.gif
115036,臺中市地區,臺中市,德基,TWT,1級,95.19,0.95,1.35,0.59,0.03,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/1-TWT.gif
115036,新竹市地區,新竹市,新竹市,HSN1,1級,82.51,2.18,1.32,0.71,0.05,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/1-HSN1.gif
115036,宜蘭縣地區,宜蘭縣,牛鬥,ENT,3級,35.22,2.28,10.28,2.15,0.08,0.29,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/3-ENT.gif
115036,宜蘭縣地區,宜蘭縣,南澳,ENA,3級,48.03,13.3,13.28,4.24,0.2,0.21,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/3-ENA.gif
115036,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,2級,12.28,1.96,3.56,1.88,0.09,0.13,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/2-ILA.gif
115036,宜蘭縣地區,宜蘭縣,內城,TWE,2級,21.07,3.58,1.87,1.61,0.1,0.05,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/2-TWE.gif
115036,宜蘭縣地區,宜蘭縣,冬山,NDS,2級,26.81,2.42,3.07,2.07,0.1,0.1,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/2-NDS.gif
115036,宜蘭縣地區,宜蘭縣,南山,NNS,2級,64.7,2.94,4.33,1.12,0.06,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/2-NNS.gif
115036,宜蘭縣地區,宜蘭縣,頭城,NTC,1級,0.13,1.58,1.63,2.33,0.06,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/1-NTC.gif
115036,宜蘭縣地區,宜蘭縣,蘇澳,TWC,1級,27.26,1.64,1.95,1.71,0.04,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/1-TWC.gif
115036,宜蘭縣地區,宜蘭縣,大同,NDT,1級,42.43,2.42,1.73,1.13,0.08,0.08,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/1-NDT.gif
115035,南投縣地區,南投縣,合歡山,WHF,1級,95.02,0.92,0.59,0.28,0.03,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026035/1-WHF.gif
115035,南投縣地區,南投縣,奧萬大,OWD,1級,115.74,0.56,0.76,0.56,0.01,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026035/1-OWD.gif
115035,臺北市地區,臺北市,信義區,NHY,2級,65.15,2.69,2.06,4.1,0.06,0.06,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026035/2-NHY.gif
115035,臺北市地區,臺北市,臺北市,TAP,2級,69.09,0.46,1.08,3.61,0.02,0.05,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026035/2-TAP.gif
115035,新北市地區,新北市,汐止,NXZ,2級,63.13,4.54,6.38,2.41,0.11,0.15,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026035/2-NXZ.gif
115035,新北市地區,新北市,三貂角,TWB1,1級,41.19,0.97,0.45,0.38,0.02,0.01,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026035/1-TWB1.gif
115035,新北市地區,新北市,五分山,NWF,1級,54.67,2.32,1.61,2.24,0.08,0.06,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026035/1-NWF.gif
115035,新北市地區,新北市,烏來,A124,1級,55.04,1.19,0.88,1.09,0.02,0.02,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026035/1-A124.gif
115035,新北市地區,新北市,新店,NHDH,1級,62.95,2.74,1.41,3.65,0.08,0.04,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026035/1-NHDH.gif
115035,新北市地區,新北市,新北市,A024,1級,70.94,0.91,0.62,1.11,0.02,0.02,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026035/1-A024.gif
115035,新北市地區,新北市,萬里,NWR,1級,73.32,1.57,1.42,0.58,0.05,0.05,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026035/1-NWR.gif
115035,新北市地區,新北市,五股,TWS1,1級,80.64,0.82,0.84,1.96,0.02,0.01,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026035/1-TWS1.gif
115035,新北市地區,新北市,淡水,NTS,1級,83.39,1.77,1.82,2.13,0.05,0.05,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026035/1-NTS.gif
115035,桃園市地區,桃園市,三光,NSK,1級,68.04,1.07,1.11,0.51,0.06,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026035/1-NSK.gif
115035,桃園市地區,桃園市,桃園市,NTY,1級,84.93,1.18,1.13,1.02,0.03,0.02,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026035/1-NTY.gif
115035,桃園市地區,桃園市,新屋,NHW,1級,108.14,0.69,1.0,0.23,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026035/1-NHW.gif
115035,新竹縣地區,新竹縣,關西,KSHI,1級,88.62,0.8,0.76,0.82,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026035/1-KSHI.gif
115035,新竹縣地區,新竹縣,竹東,NJD,1級,96.71,0.83,1.11,0.59,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026035/1-NJD.gif
115035,臺中市地區,臺中市,德基,TWT,1級,98.69,0.4,0.91,0.35,0.01,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026035/1-TWT.gif
115035,花蓮縣地區,花蓮縣,和平,EHP,2級,46.72,2.02,1.5,3.82,0.07,0.06,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026035/2-EHP.gif
115035,花蓮縣地區,花蓮縣,太魯閣,ETL,1級,67.77,1.82,1.94,0.58,0.03,0.05,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026035/1-ETL.gif
115035,花蓮縣地區,花蓮縣,西寶,ETLH,1級,73.9,1.16,1.36,1.15,0.04,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026035/1-ETLH.gif
115035,花蓮縣地區,花蓮縣,鹽寮,EYL,1級,92.7,0.8,0.59,0.33,0.04,0.02,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026035/1-EYL.gif
115035,宜蘭縣地區,宜蘭縣,南澳,ENA,3級,37.51,10.6,6.44,4.02,0.21,0.14,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026035/3-ENA.gif
115035,宜蘭縣地區,宜蘭縣,頭城,NTC,2級,31.86,3.16,2.39,2.38,0.1,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026035/2-NTC.gif
115035,宜蘭縣地區,宜蘭縣,冬山,NDS,2級,32.49,2.29,4.64,1.35,0.06,0.12,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026035/2-NDS.gif
115035,宜蘭縣地區,宜蘭縣,牛鬥,ENT,2級,46.97,1.9,4.85,1.38,0.06,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026035/2-ENT.gif
115035,宜蘭縣地區,宜蘭縣,南山,NNS,2級,70.11,2.21,2.63,0.62,0.07,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026035/2-NNS.gif
115035,宜蘭縣地區,宜蘭縣,蘇澳,TWC,1級,18.28,1.89,2.32,1.23,0.05,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026035/1-TWC.gif
115035,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,1級,31.66,1.95,1.98,1.62,0.06,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026035/1-ILA.gif
115035,宜蘭縣地區,宜蘭縣,內城,TWE,1級,37.0,2.47,1.61,1.55,0.09,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026035/1-TWE.gif
115035,宜蘭縣地區,宜蘭縣,大同,NDT,1級,53.28,2.12,1.12,0.91,0.09,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026035/1-NDT.gif
115034,南投縣地區,南投縣,合歡山,WHF,2級,40.15,3.14,2.78,1.44,0.11,0.11,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026034/2-WHF.gif
115034,南投縣地區,南投縣,奧萬大,OWD,2級,48.31,2.55,2.59,2.18,0.06,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026034/2-OWD.gif
115034,南投縣地區,南投縣,日月潭,SML,1級,76.6,0.65,0.66,0.43,0.05,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026034/1-SML.gif
115034,南投縣地區,南投縣,玉山,YUS,1級,91.72,0.79,0.81,0.27,0.03,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026034/1-YUS.gif
115034,雲林縣地區,雲林縣,斗六市,WDL,1級,117.74,0.96,0.72,0.77,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026034/1-WDL.gif
115034,雲林縣地區,雲林縣,西螺,C092,1級,120.79,0.97,0.7,0.45,0.03,0.05,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026034/1-C092.gif
115034,雲林縣地區,雲林縣,麥寮,WML,1級,146.75,,,,,,,
115034,雲林縣地區,雲林縣,四湖,WSF,1級,150.4,1.28,1.53,0.66,0.1,0.13,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026034/1-WSF.gif
115034,雲林縣地區,雲林縣,水林,WSL,1級,154.72,0.85,0.63,0.19,0.05,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026034/1-WSL.gif
115034,花蓮縣地區,花蓮縣,鹽寮,EYL,3級,13.95,10.77,15.65,5.83,0.46,0.41,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026034/3-EYL.gif
115034,花蓮縣地區,花蓮縣,太魯閣,ETL,3級,15.24,13.51,19.06,4.88,0.19,0.35,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026034/3-ETL.gif
115034,花蓮縣地區,花蓮縣,銅門,ETM,3級,16.71,7.81,12.02,6.69,0.35,0.32,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026034/3-ETM.gif
115034,花蓮縣地區,花蓮縣,西寶,ETLH,3級,26.29,10.17,11.46,7.25,0.42,0.41,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026034/3-ETLH.gif
115034,花蓮縣地區,花蓮縣,和平,EHP,3級,33.48,5.87,8.83,4.21,0.33,0.43,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026034/3-EHP.gif
115034,花蓮縣地區,花蓮縣,花蓮市,HWA,2級,6.17,6.45,7.98,3.06,0.34,0.3,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026034/2-HWA.gif
115034,花蓮縣地區,花蓮縣,秀林,TWD,2級,7.67,4.71,4.05,4.36,0.19,0.18,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026034/2-TWD.gif
115034,花蓮縣地區,花蓮縣,水璉,SHUL,2級,27.42,4.25,4.72,2.5,0.16,0.18,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026034/2-SHUL.gif
115034,花蓮縣地區,花蓮縣,西林,ESL,2級,31.23,3.47,3.59,2.47,0.05,0.08,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026034/2-ESL.gif
115034,花蓮縣地區,花蓮縣,光復,EGFH,1級,45.08,1.75,2.13,1.83,0.06,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026034/1-EGFH.gif
115034,花蓮縣地區,花蓮縣,石梯坪,F066,1級,61.41,0.58,1.04,0.3,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026034/1-F066.gif
115034,花蓮縣地區,花蓮縣,紅葉,EHY,1級,65.93,1.25,0.76,0.4,0.03,0.02,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026034/1-EHY.gif
115034,臺東縣地區,臺東縣,長濱,ECB,1級,80.83,0.52,0.94,0.38,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026034/1-ECB.gif
115034,臺東縣地區,臺東縣,成功,CHK,1級,106.31,0.95,0.95,0.45,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026034/1-CHK.gif
115034,臺東縣地區,臺東縣,東河,EDH,1級,121.62,0.66,0.86,0.51,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026034/1-EDH.gif
115034,彰化縣地區,彰化縣,彰化市,WCHH,1級,110.68,1.5,1.58,0.92,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026034/1-WCHH.gif
115034,彰化縣地區,彰化縣,鹿港,B112,1級,123.58,1.03,1.03,0.62,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026034/1-B112.gif
115034,彰化縣地區,彰化縣,大城,WTC,1級,139.14,0.57,0.91,0.17,0.03,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026034/1-WTC.gif
115034,彰化縣地區,彰化縣,員林,WYL,1級,108.57,0.74,0.75,0.6,0.03,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026034/1-WYL.gif
115034,新竹縣地區,新竹縣,竹北市,HSN,1級,109.88,0.52,0.83,0.25,0.03,0.06,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026034/1-HSN.gif
115034,臺中市地區,臺中市,梨山,FUSS,2級,47.79,3.17,2.56,3.18,0.09,0.15,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026034/2-FUSS.gif
115034,臺中市地區,臺中市,德基,TWT,1級,55.16,1.36,1.88,0.72,0.05,0.1,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026034/1-TWT.gif
115034,臺中市地區,臺中市,霧峰,B219,1級,96.18,0.89,0.91,0.38,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026034/1-B219.gif
115034,嘉義縣地區,嘉義縣,番路,WCKO,1級,124.29,0.76,1.25,0.3,0.03,0.05,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026034/1-WCKO.gif
115034,嘉義縣地區,嘉義縣,民雄,CHN2,1級,131.13,1.48,0.59,0.77,0.07,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026034/1-CHN2.gif
115034,宜蘭縣地區,宜蘭縣,南澳,ENA,2級,45.96,,,,,,,
115034,宜蘭縣地區,宜蘭縣,南山,NNS,2級,53.22,2.37,3.06,1.1,0.11,0.13,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026034/2-NNS.gif
115034,宜蘭縣地區,宜蘭縣,大同,NDT,1級,65.7,0.83,0.59,0.36,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026034/1-NDT.gif
115034,宜蘭縣地區,宜蘭縣,冬山,NDS,1級,68.21,2.43,1.53,1.3,0.15,0.09,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026034/1-NDS.gif
115034,宜蘭縣地區,宜蘭縣,蘇澳,TWC,1級,68.53,0.77,0.93,0.31,0.02,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026034/1-TWC.gif
115034,宜蘭縣地區,宜蘭縣,牛鬥,ENT,1級,68.62,0.49,2.39,0.58,0.02,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026034/1-ENT.gif
115034,宜蘭縣地區,宜蘭縣,內城,TWE,1級,77.25,0.91,0.61,0.29,0.05,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026034/1-TWE.gif
115034,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,1級,83.03,0.67,0.77,0.43,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026034/1-ILA.gif
115034,嘉義市地區,嘉義市,嘉義市,CHY,1級,136.66,0.87,0.51,0.21,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026034/1-CHY.gif
115033,南投縣地區,南投縣,合歡山,WHF,3級,49.97,9.07,7.49,2.24,0.37,0.26,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/3-WHF.gif
115033,南投縣地區,南投縣,奧萬大,OWD,1級,71.84,1.25,2.12,1.27,0.03,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/1-OWD.gif
115033,南投縣地區,南投縣,國姓,WCS,1級,85.48,0.86,1.04,0.37,0.03,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/1-WCS.gif
115033,臺北市地區,臺北市,信義區,NHY,2級,66.7,,,,,,,
115033,臺北市地區,臺北市,木柵,TWA,1級,59.54,0.57,0.72,0.55,0.03,0.02,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/1-TWA.gif
115033,臺北市地區,臺北市,臺北市,TAP,1級,67.18,0.68,0.84,0.95,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/1-TAP.gif
115033,雲林縣地區,雲林縣,斗六市,WDL,1級,138.09,0.74,0.75,0.53,0.06,0.1,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/1-WDL.gif
115033,雲林縣地區,雲林縣,土庫,WTK,1級,152.37,,,,,,,
115033,新北市地區,新北市,烏來,A124,2級,47.48,4.03,3.8,1.9,0.1,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/2-A124.gif
115033,新北市地區,新北市,新店,NHDH,2級,58.47,5.11,4.47,2.77,0.11,0.15,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/2-NHDH.gif
