EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
115006,宜蘭縣地區,宜蘭縣,龜山島,EGS,1級,58.82,1.09,1.21,0.81,0.04,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/1-EGS.gif
115005,南投縣地區,南投縣,合歡山,WHF,1級,74.61,2.46,1.63,0.67,0.08,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026005/1-WHF.gif
115005,臺北市地區,臺北市,信義區,NHY,1級,76.15,1.42,0.98,1.58,0.03,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026005/1-NHY.gif
115005,新北市地區,新北市,汐止,NXZ,2級,76.59,2.53,2.27,0.89,0.06,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026005/2-NXZ.gif
115005,新北市地區,新北市,烏來,A124,1級,60.71,1.22,1.29,0.85,0.04,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026005/1-A124.gif
115005,新北市地區,新北市,新店,NHDH,1級,70.9,1.02,0.96,1.83,0.05,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026005/1-NHDH.gif
115005,新北市地區,新北市,新北市,A024,1級,79.24,1.11,1.37,1.36,0.07,0.06,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026005/1-A024.gif
115005,新北市地區,新北市,五股,TWS1,1級,89.67,0.64,0.73,0.61,0.02,0.02,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026005/1-TWS1.gif
115005,新北市地區,新北市,五分山,NWF,1級,71.76,1.98,1.29,0.9,0.12,0.1,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026005/1-NWF.gif
115005,新北市地區,新北市,萬里,NWR,1級,88.96,0.64,0.78,0.24,0.03,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026005/1-NWR.gif
115005,桃園市地區,桃園市,三光,NSK,1級,62.92,1.58,2.28,0.62,0.04,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026005/1-NSK.gif
115005,桃園市地區,桃園市,大溪,B011,1級,81.9,0.65,0.91,0.46,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026005/1-B011.gif
115005,桃園市地區,桃園市,桃園市,NTY,1級,89.36,0.96,0.86,0.7,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026005/1-NTY.gif
115005,桃園市地區,桃園市,新屋,NHW,1級,109.41,0.98,0.97,0.23,0.05,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026005/1-NHW.gif
115005,新竹縣地區,新竹縣,五峰,NFF,1級,85.24,0.75,0.96,0.57,0.03,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026005/1-NFF.gif
115005,新竹縣地區,新竹縣,關西,KSHI,1級,85.31,1.11,0.92,0.4,0.04,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026005/1-KSHI.gif
115005,新竹縣地區,新竹縣,竹東,NJD,1級,91.59,1.59,1.83,0.47,0.07,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026005/1-NJD.gif
115005,臺中市地區,臺中市,梨山,FUSS,1級,73.06,1.12,1.5,0.67,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026005/1-FUSS.gif
115005,臺中市地區,臺中市,德基,TWT,1級,80.98,1.1,1.43,0.64,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026005/1-TWT.gif
115005,花蓮縣地區,花蓮縣,和平,EHP,3級,23.55,16.33,14.2,12.76,0.29,0.36,0.23,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026005/3-EHP.gif
115005,花蓮縣地區,花蓮縣,太魯閣,ETL,2級,44.25,12.14,7.28,2.97,0.16,0.14,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026005/2-ETL.gif
115005,花蓮縣地區,花蓮縣,西寶,ETLH,2級,52.52,5.07,7.16,5.75,0.12,0.14,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026005/2-ETLH.gif
115005,花蓮縣地區,花蓮縣,花蓮市,HWA,1級,60.86,0.74,0.85,0.36,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026005/1-HWA.gif
115005,花蓮縣地區,花蓮縣,鹽寮,EYL,1級,68.32,0.93,0.63,0.32,0.07,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026005/1-EYL.gif
115005,宜蘭縣地區,宜蘭縣,南澳,ENA,4級,18.65,128.24,115.84,40.83,2.19,1.38,0.54,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026005/4-ENA.gif
115005,宜蘭縣地區,宜蘭縣,蘇澳,TWC,3級,20.09,14.74,14.27,8.85,0.24,0.36,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026005/3-TWC.gif
115005,宜蘭縣地區,宜蘭縣,牛鬥,ENT,3級,42.47,4.54,8.71,3.8,0.11,0.25,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026005/3-ENT.gif
115005,宜蘭縣地區,宜蘭縣,冬山,NDS,2級,30.69,5.75,6.79,4.6,0.23,0.2,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026005/2-NDS.gif
115005,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,2級,40.12,2.28,3.54,1.82,0.1,0.14,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026005/2-ILA.gif
115005,宜蘭縣地區,宜蘭縣,大同,NDT,2級,46.19,4.98,6.78,2.95,0.17,0.23,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026005/2-NDT.gif
115005,宜蘭縣地區,宜蘭縣,頭城,NTC,2級,47.07,2.9,3.28,1.67,0.11,0.12,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026005/2-NTC.gif
115005,宜蘭縣地區,宜蘭縣,內城,TWE,1級,39.91,2.23,2.07,1.24,0.09,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026005/1-TWE.gif
115004,高雄市地區,高雄市,旗山,SCS,2級,39.32,2.3,2.7,1.83,0.09,0.09,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026004/2-SCS.gif
115004,高雄市地區,高雄市,六龜,SLG,1級,38.65,0.89,1.02,0.98,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026004/1-SLG.gif
115004,高雄市地區,高雄市,楠梓,KAUH,1級,50.77,0.87,0.62,0.67,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026004/1-KAUH.gif
115004,高雄市地區,高雄市,路竹,D009,1級,59.25,0.86,0.92,0.58,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026004/1-D009.gif
115004,高雄市地區,高雄市,高雄市,D106,1級,50.72,1.03,1.12,1.05,0.02,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026004/1-D106.gif
115004,臺南市地區,臺南市,臺南市,TAI,2級,70.76,1.59,3.72,2.1,0.06,0.12,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026004/2-TAI.gif
115004,臺南市地區,臺南市,善化,SSH,2級,73.41,0.96,2.71,0.92,0.03,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026004/2-SSH.gif
115004,臺南市地區,臺南市,新化,SHH,1級,60.38,1.02,0.94,0.6,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026004/1-SHH.gif
115004,臺南市地區,臺南市,楠西,CHN1,1級,63.04,0.66,0.87,0.46,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026004/1-CHN1.gif
115004,臺南市地區,臺南市,永康,TAI1,1級,70.63,1.12,0.82,0.45,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026004/1-TAI1.gif
115004,臺南市地區,臺南市,佳里,SCL,1級,82.79,1.51,1.67,1.06,0.07,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026004/1-SCL.gif
115004,臺南市地區,臺南市,白河,C015,1級,84.93,1.53,1.03,1.75,0.05,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026004/1-C015.gif
115004,雲林縣地區,雲林縣,水林,WSL,1級,110.83,0.85,0.9,0.46,0.02,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026004/1-WSL.gif
115004,雲林縣地區,雲林縣,四湖,WSF,1級,121.59,1.24,1.19,0.73,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026004/1-WSF.gif
115004,嘉義縣地區,嘉義縣,番路,WCKO,1級,86.94,0.74,0.77,0.25,0.03,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026004/1-WCKO.gif
115004,嘉義縣地區,嘉義縣,太保市,CHY1,1級,101.09,,,,,,,
115004,屏東縣地區,屏東縣,三地門,SSD,2級,18.37,1.94,2.33,2.97,0.04,0.06,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026004/2-SSD.gif
115004,屏東縣地區,屏東縣,屏東市,SPT,1級,31.55,0.61,0.92,1.54,0.03,0.05,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026004/1-SPT.gif
115004,屏東縣地區,屏東縣,九如,SGL,1級,31.71,0.49,0.84,0.62,0.03,0.02,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026004/1-SGL.gif
115004,屏東縣地區,屏東縣,新埤,SSP,1級,32.29,0.62,0.7,1.79,0.03,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026004/1-SSP.gif
115004,屏東縣地區,屏東縣,春日,SCZ,1級,38.44,0.44,0.81,0.13,0.02,0.03,0.0,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026004/1-SCZ.gif
115004,屏東縣地區,屏東縣,滿州,SMS,1級,72.85,1.52,1.88,0.53,0.05,0.08,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026004/1-SMS.gif
115004,屏東縣地區,屏東縣,恆春,HEN,1級,74.85,0.66,0.83,0.29,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026004/1-HEN.gif
115004,屏東縣地區,屏東縣,南灣,SNW,1級,79.69,1.43,1.79,0.44,0.05,0.06,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026004/1-SNW.gif
115004,屏東縣地區,屏東縣,獅子,SLIU,1級,51.06,0.98,1.09,0.34,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026004/1-SLIU.gif
115004,臺東縣地區,臺東縣,太麻里,ECL,1級,18.6,1.01,1.12,1.01,0.05,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026004/1-ECL.gif
115004,臺東縣地區,臺東縣,綠島,LDU,1級,68.44,0.96,1.53,0.81,0.03,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026004/1-LDU.gif
115004,臺東縣地區,臺東縣,蘭嶼,LAY,1級,105.22,1.15,1.24,0.55,0.11,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026004/1-LAY.gif
115004,嘉義市地區,嘉義市,嘉義市,CHY,1級,98.54,0.97,0.83,0.33,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026004/1-CHY.gif
115003,南投縣地區,南投縣,合歡山,WHF,2級,99.54,5.33,3.49,1.77,0.17,0.12,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/2-WHF.gif
115003,南投縣地區,南投縣,奧萬大,OWD,2級,121.14,2.65,2.35,1.19,0.07,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/2-OWD.gif
115003,南投縣地區,南投縣,埔里,WPL,1級,133.56,0.79,0.61,0.63,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/1-WPL.gif
115003,南投縣地區,南投縣,國姓,WCS,1級,134.46,0.83,0.95,0.38,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/1-WCS.gif
115003,南投縣地區,南投縣,日月潭,SML,1級,146.59,1.0,0.66,0.47,0.08,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/1-SML.gif
115003,南投縣地區,南投縣,南投市,WNT1,1級,163.27,1.23,1.75,1.4,0.05,0.06,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/1-WNT1.gif
115003,南投縣地區,南投縣,信義鄉,WHY,1級,164.64,1.44,2.2,0.76,0.06,0.08,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/1-WHY.gif
115003,南投縣地區,南投縣,竹山,WJS,1級,164.97,1.15,1.3,0.41,0.04,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/1-WJS.gif
115003,南投縣地區,南投縣,玉山,YUS,1級,174.91,1.22,0.93,0.33,0.06,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/1-YUS.gif
115003,臺南市地區,臺南市,白河,C015,1級,223.34,0.72,0.83,0.59,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/1-C015.gif
115003,臺北市地區,臺北市,信義區,NHY,2級,55.83,5.2,7.39,7.26,0.14,0.22,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/2-NHY.gif
115003,臺北市地區,臺北市,臺北市,TAP,2級,60.18,1.62,3.04,2.21,0.1,0.09,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/2-TAP.gif
115003,臺北市地區,臺北市,木柵,TWA,1級,49.94,1.07,1.22,0.95,0.06,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/1-TWA.gif
115003,雲林縣地區,雲林縣,草嶺,CHN5,1級,185.21,1.77,1.17,0.56,0.07,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/1-CHN5.gif
115003,雲林縣地區,雲林縣,西螺,C092,1級,186.98,1.46,1.03,0.62,0.05,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/1-C092.gif
115003,雲林縣地區,雲林縣,古坑,C168,1級,192.11,0.9,0.92,0.42,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/1-C168.gif
115003,雲林縣地區,雲林縣,土庫,WTK,1級,201.58,1.67,1.57,0.83,0.06,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/1-WTK.gif
115003,雲林縣地區,雲林縣,四湖,WSF,1級,218.12,2.0,1.51,1.06,0.08,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/1-WSF.gif
115003,雲林縣地區,雲林縣,斗六市,WDL,1級,187.5,1.74,1.61,0.89,0.07,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/1-WDL.gif
115003,雲林縣地區,雲林縣,麥寮,WML,1級,208.74,1.13,0.76,0.85,0.09,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/1-WML.gif
115003,雲林縣地區,雲林縣,水林,WSL,1級,225.65,0.83,0.89,0.39,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/1-WSL.gif
115003,新北市地區,新北市,雙溪,TIPB,2級,32.06,2.72,4.07,1.19,0.12,0.14,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/2-TIPB.gif
115003,新北市地區,新北市,烏來,A124,2級,48.2,4.16,3.36,2.74,0.1,0.08,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/2-A124.gif
115003,新北市地區,新北市,汐止,NXZ,2級,53.04,5.84,6.0,3.24,0.13,0.18,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/2-NXZ.gif
115003,新北市地區,新北市,新店,NHDH,2級,54.84,8.69,4.82,6.62,0.18,0.16,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/2-NHDH.gif
115003,新北市地區,新北市,新北市,A024,2級,62.46,3.11,2.79,2.54,0.13,0.1,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/2-A024.gif
115003,新北市地區,新北市,三峽,NSX,2級,68.0,4.07,2.9,1.64,0.11,0.13,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/2-NSX.gif
115003,新北市地區,新北市,五股,TWS1,2級,71.71,4.22,4.95,2.02,0.1,0.11,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/2-TWS1.gif
115003,新北市地區,新北市,淡水,NTS,2級,73.85,3.73,7.68,1.69,0.12,0.19,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/2-NTS.gif
115003,新北市地區,新北市,三貂角,TWB1,1級,30.04,2.11,1.65,0.8,0.13,0.08,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/1-TWB1.gif
115003,新北市地區,新北市,五分山,NWF,1級,43.72,1.79,1.61,0.98,0.14,0.13,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/1-NWF.gif
115003,新北市地區,新北市,萬里,NWR,1級,62.53,1.35,1.29,0.56,0.03,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/1-NWR.gif
115003,新北市地區,新北市,石門,NSM,1級,74.49,1.04,0.78,0.5,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/1-NSM.gif
115003,花蓮縣地區,花蓮縣,和平,EHP,2級,54.24,5.63,5.7,9.61,0.15,0.23,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/2-EHP.gif
115003,花蓮縣地區,花蓮縣,太魯閣,ETL,2級,75.11,6.38,6.26,2.23,0.11,0.16,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/2-ETL.gif
115003,花蓮縣地區,花蓮縣,西寶,ETLH,2級,79.44,6.55,6.87,5.89,0.16,0.18,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/2-ETLH.gif
115003,花蓮縣地區,花蓮縣,秀林,TWD,1級,83.48,1.09,0.95,1.0,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/1-TWD.gif
115003,花蓮縣地區,花蓮縣,花蓮市,HWA,1級,93.51,1.68,1.49,0.77,0.07,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/1-HWA.gif
115003,花蓮縣地區,花蓮縣,銅門,ETM,1級,100.27,2.05,2.78,1.52,0.04,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/1-ETM.gif
115003,花蓮縣地區,花蓮縣,鹽寮,EYL,1級,101.24,2.33,2.39,1.7,0.11,0.09,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/1-EYL.gif
115003,花蓮縣地區,花蓮縣,水璉,SHUL,1級,114.63,1.17,0.98,0.64,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/1-SHUL.gif
115003,花蓮縣地區,花蓮縣,西林,ESL,1級,117.64,1.75,2.23,0.86,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/1-ESL.gif
115003,花蓮縣地區,花蓮縣,光復,EGFH,1級,132.36,1.27,1.45,1.02,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/1-EGFH.gif
115003,花蓮縣地區,花蓮縣,富里,FULB,1級,185.48,0.87,0.77,0.28,0.03,0.04,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/1-FULB.gif
115003,苗栗縣地區,苗栗縣,南庄,NST,2級,101.93,2.98,2.84,1.11,0.11,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/2-NST.gif
115003,苗栗縣地區,苗栗縣,竹南,NJN,2級,115.38,2.33,2.63,1.18,0.08,0.14,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/2-NJN.gif
115003,苗栗縣地區,苗栗縣,苗栗市,NML,2級,121.29,3.17,2.59,0.9,0.14,0.14,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/2-NML.gif
115003,苗栗縣地區,苗栗縣,泰安,H176,1級,112.31,0.75,1.01,0.49,0.04,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/1-H176.gif
115003,苗栗縣地區,苗栗縣,三義,NSY,1級,130.52,1.08,2.32,0.68,0.04,0.11,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/1-NSY.gif
115003,苗栗縣地區,苗栗縣,鯉魚潭,TWQ1,1級,131.74,0.83,1.32,0.74,0.04,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/1-TWQ1.gif
115003,苗栗縣地區,苗栗縣,後龍,B222,1級,119.54,2.52,1.97,1.86,0.1,0.1,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/1-B222.gif
115003,臺東縣地區,臺東縣,長濱,ECB,1級,167.46,0.66,1.04,0.44,0.02,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/1-ECB.gif
115003,臺東縣地區,臺東縣,成功,CHK,1級,192.99,1.52,1.77,0.48,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/1-CHK.gif
115003,臺東縣地區,臺東縣,東河,EDH,1級,208.47,1.11,1.24,0.68,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/1-EDH.gif
115003,臺東縣地區,臺東縣,蘭嶼,LAY,1級,302.96,0.75,1.09,0.34,0.08,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/1-LAY.gif
115003,彰化縣地區,彰化縣,二林,WRL,2級,189.63,3.29,2.82,1.96,0.11,0.09,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/2-WRL.gif
115003,彰化縣地區,彰化縣,彰化市,WCHH,2級,164.21,3.41,3.24,1.19,0.08,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/2-WCHH.gif
115003,彰化縣地區,彰化縣,員林,WYL,1級,168.65,1.56,1.24,1.22,0.05,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/1-WYL.gif
115003,彰化縣地區,彰化縣,鹿港,B112,1級,177.08,0.98,1.71,0.86,0.05,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/1-B112.gif
115003,彰化縣地區,彰化縣,大城,WTC,1級,199.75,1.07,1.17,0.51,0.05,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/1-WTC.gif
115003,桃園市地區,桃園市,桃園市,NTY,3級,77.62,11.17,13.51,3.71,0.39,0.48,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/3-NTY.gif
115003,桃園市地區,桃園市,三光,NSK,2級,65.39,4.87,4.37,1.57,0.18,0.14,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/2-NSK.gif
115003,桃園市地區,桃園市,大溪,B011,2級,74.89,2.44,2.36,1.5,0.14,0.1,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/2-B011.gif
115003,桃園市地區,桃園市,新屋,NHW,2級,101.69,6.64,6.35,1.26,0.2,0.26,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/2-NHW.gif
115003,桃園市地區,桃園市,中壢,NCU,1級,86.96,1.9,2.48,1.37,0.18,0.17,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/1-NCU.gif
115003,新竹縣地區,新竹縣,關西,KSHI,3級,84.46,9.92,12.87,2.58,0.3,0.38,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/3-KSHI.gif
115003,新竹縣地區,新竹縣,五峰,NFF,2級,90.95,3.44,6.75,2.85,0.12,0.2,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/2-NFF.gif
115003,新竹縣地區,新竹縣,竹東,NJD,2級,93.17,4.05,5.32,1.64,0.13,0.14,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/2-NJD.gif
115003,新竹縣地區,新竹縣,竹北市,HSN,2級,101.11,2.5,3.29,1.18,0.12,0.17,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/2-HSN.gif
115003,臺中市地區,臺中市,梨山,FUSS,2級,94.66,2.57,3.18,1.33,0.08,0.09,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/2-FUSS.gif
115003,臺中市地區,臺中市,德基,TWT,2級,101.46,3.94,6.55,3.19,0.14,0.19,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/2-TWT.gif
115003,臺中市地區,臺中市,烏石坑,WHP,1級,119.17,1.64,1.72,0.79,0.11,0.1,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/1-WHP.gif
115003,臺中市地區,臺中市,大甲,WDJ,1級,145.22,0.85,0.88,0.31,0.04,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/1-WDJ.gif
115003,臺中市地區,臺中市,霧峰,B219,1級,153.57,1.19,1.71,0.79,0.05,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/1-B219.gif
115003,臺中市地區,臺中市,梧棲,WWC,1級,159.71,0.95,1.45,0.71,0.06,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/1-WWC.gif
115003,基隆市地區,基隆市,基隆市,NOU,1級,51.66,1.3,0.63,0.4,0.08,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/1-NOU.gif
