EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
115031,新北市地區,新北市,萬里,NWR,1級,129.67,1.2,1.47,0.46,0.1,0.07,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/1-NWR.gif
115031,花蓮縣地區,花蓮縣,秀林,TWD,4級,6.74,28.72,50.31,24.01,2.08,1.78,1.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/4-TWD.gif
115031,花蓮縣地區,花蓮縣,花蓮市,HWA,4級,7.27,47.62,46.05,13.03,4.26,3.23,0.76,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/4-HWA.gif
115031,花蓮縣地區,花蓮縣,太魯閣,ETL,4級,14.07,39.33,63.76,11.92,2.53,2.19,0.34,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/4-ETL.gif
115031,花蓮縣地區,花蓮縣,鹽寮,EYL,4級,15.12,40.81,50.6,24.39,2.7,2.45,0.84,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/4-EYL.gif
115031,花蓮縣地區,花蓮縣,銅門,ETM,4級,17.29,32.1,66.15,33.77,1.36,2.35,1.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/4-ETM.gif
115031,花蓮縣地區,花蓮縣,西寶,ETLH,4級,25.44,38.18,45.9,25.56,1.37,1.81,0.84,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/4-ETLH.gif
115031,花蓮縣地區,花蓮縣,水璉,SHUL,4級,28.59,16.03,28.24,9.51,0.93,1.58,0.44,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/4-SHUL.gif
115031,花蓮縣地區,花蓮縣,和平,EHP,4級,32.31,32.89,45.33,20.94,3.64,4.1,1.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/4-EHP.gif
115031,花蓮縣地區,花蓮縣,西林,ESL,3級,32.21,13.97,12.57,7.71,0.5,0.42,0.34,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/3-ESL.gif
115031,花蓮縣地區,花蓮縣,光復,EGFH,2級,46.18,8.65,6.61,5.18,0.33,0.35,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/2-EGFH.gif
115031,花蓮縣地區,花蓮縣,石梯坪,F066,2級,62.61,1.82,3.46,1.76,0.16,0.22,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/2-F066.gif
115031,花蓮縣地區,花蓮縣,紅葉,EHY,2級,67.03,2.77,2.63,1.54,0.1,0.13,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/2-EHY.gif
115031,花蓮縣地區,花蓮縣,富里,FULB,2級,99.34,3.6,2.12,1.03,0.17,0.14,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/2-FULB.gif
115031,花蓮縣地區,花蓮縣,玉里,EYUL,1級,83.13,2.08,1.83,0.95,0.2,0.15,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/1-EYUL.gif
115031,苗栗縣地區,苗栗縣,苗栗市,NML,3級,102.0,3.78,8.3,1.44,0.41,0.76,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/3-NML.gif
115031,苗栗縣地區,苗栗縣,後龍,B222,3級,107.13,8.2,4.91,2.54,1.02,0.55,0.23,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/3-B222.gif
115031,苗栗縣地區,苗栗縣,泰安,H176,2級,86.15,2.8,2.85,2.44,0.24,0.32,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/2-H176.gif
115031,苗栗縣地區,苗栗縣,南庄,NST,2級,92.48,4.39,3.64,1.41,0.44,0.36,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/2-NST.gif
115031,苗栗縣地區,苗栗縣,鯉魚潭,TWQ1,2級,94.48,3.74,4.71,2.38,0.3,0.42,0.24,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/2-TWQ1.gif
115031,苗栗縣地區,苗栗縣,三義,NSY,2級,98.5,1.91,4.74,1.47,0.16,0.57,0.2,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/2-NSY.gif
115031,苗栗縣地區,苗栗縣,竹南,NJN,1級,106.73,,,,,,,
115031,臺東縣地區,臺東縣,長濱,ECB,2級,82.02,2.57,2.86,1.13,0.32,0.23,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/2-ECB.gif
115031,臺東縣地區,臺東縣,成功,CHK,2級,107.5,3.28,2.34,1.09,0.2,0.18,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/2-CHK.gif
115031,臺東縣地區,臺東縣,東河,EDH,2級,122.8,2.6,2.68,1.1,0.15,0.15,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/2-EDH.gif
115031,臺東縣地區,臺東縣,海端,EHD,1級,107.94,1.36,1.36,0.82,0.09,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/1-EHD.gif
115031,臺東縣地區,臺東縣,池上,ECS,1級,112.86,2.03,2.34,1.17,0.25,0.23,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/1-ECS.gif
115031,臺東縣地區,臺東縣,利稻,ELD,1級,113.29,0.99,1.06,0.79,0.07,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/1-ELD.gif
115031,臺東縣地區,臺東縣,鹿野,LONT,1級,135.7,0.92,0.74,0.43,0.09,0.08,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/1-LONT.gif
115031,臺東縣地區,臺東縣,蘭嶼,LAY,1級,221.65,0.7,0.77,0.2,0.05,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/1-LAY.gif
115031,彰化縣地區,彰化縣,員林,WYL,3級,108.75,4.85,8.38,2.59,0.59,0.81,0.33,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/3-WYL.gif
115031,彰化縣地區,彰化縣,彰化市,WCHH,2級,110.71,6.77,5.81,2.51,0.49,0.43,0.36,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/2-WCHH.gif
115031,彰化縣地區,彰化縣,鹿港,B112,2級,123.65,4.65,4.04,2.14,0.56,0.43,0.31,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/2-B112.gif
115031,彰化縣地區,彰化縣,二林,WRL,2級,129.83,5.16,5.38,3.73,0.48,0.38,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/2-WRL.gif
115031,彰化縣地區,彰化縣,大城,WTC,2級,139.39,4.31,4.43,1.39,0.33,0.49,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/2-WTC.gif
115031,桃園市地區,桃園市,三光,NSK,2級,76.46,4.37,2.84,1.89,0.39,0.25,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/2-NSK.gif
115031,桃園市地區,桃園市,大溪,B011,2級,101.17,4.01,3.02,1.63,0.22,0.33,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/2-B011.gif
115031,桃園市地區,桃園市,桃園市,NTY,2級,112.86,3.03,6.1,1.91,0.24,0.55,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/2-NTY.gif
115031,桃園市地區,桃園市,中壢,NCU,2級,113.54,2.64,6.25,1.26,0.26,0.86,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/2-NCU.gif
115031,桃園市地區,桃園市,新屋,NHW,2級,123.83,5.21,4.35,0.87,0.59,0.42,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/2-NHW.gif
115031,新竹縣地區,新竹縣,關西,KSHI,2級,95.3,6.21,3.53,2.24,0.39,0.35,0.25,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/2-KSHI.gif
115031,新竹縣地區,新竹縣,竹東,NJD,2級,96.28,5.15,5.37,2.7,0.35,0.42,0.25,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/2-NJD.gif
115031,新竹縣地區,新竹縣,竹北市,HSN,2級,108.96,3.74,7.17,2.22,0.48,1.0,0.26,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/2-HSN.gif
115031,新竹縣地區,新竹縣,五峰,NFF,1級,85.31,2.19,1.66,1.85,0.16,0.1,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/1-NFF.gif
115031,臺中市地區,臺中市,梨山,FUSS,3級,47.26,13.47,23.34,6.27,0.93,1.33,0.43,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/3-FUSS.gif
115031,臺中市地區,臺中市,德基,TWT,3級,54.71,5.83,9.91,2.73,0.45,0.5,0.23,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/3-TWT.gif
115031,臺中市地區,臺中市,烏石坑,WHP,2級,76.12,3.2,2.99,1.55,0.35,0.38,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/2-WHP.gif
115031,臺中市地區,臺中市,霧峰,B219,2級,96.26,5.68,4.92,1.81,0.75,0.6,0.23,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/2-B219.gif
115031,臺中市地區,臺中市,臺中市,TCU,2級,98.57,2.93,2.31,1.04,0.47,0.23,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/2-TCU.gif
115031,臺中市地區,臺中市,梧棲,WWC,2級,116.72,2.3,2.4,1.84,0.49,0.4,0.37,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/2-WWC.gif
115031,臺中市地區,臺中市,大甲,WDJ,1級,107.92,,,,,,,
115031,基隆市地區,基隆市,基隆市,NOU,1級,124.48,1.19,1.03,0.69,0.12,0.12,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/1-NOU.gif
115031,新竹市地區,新竹市,新竹市,HSN1,2級,104.33,3.05,3.17,1.66,0.46,0.49,0.24,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/2-HSN1.gif
115031,嘉義縣地區,嘉義縣,番路,WCKO,2級,125.0,3.1,4.94,1.26,0.21,0.26,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/2-WCKO.gif
115031,嘉義縣地區,嘉義縣,民雄,CHN2,2級,131.72,3.94,3.25,1.84,0.23,0.2,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/2-CHN2.gif
115031,嘉義縣地區,嘉義縣,太保市,CHY1,2級,151.94,4.25,3.46,1.76,0.22,0.22,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/2-CHY1.gif
115031,嘉義縣地區,嘉義縣,阿里山,ALS,1級,102.93,1.6,1.95,0.53,0.12,0.15,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/1-ALS.gif
115031,嘉義縣地區,嘉義縣,義竹,CHN8,1級,163.9,1.51,1.3,0.55,0.14,0.08,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/1-CHN8.gif
115031,宜蘭縣地區,宜蘭縣,南山,NNS,4級,52.24,30.49,29.89,15.67,1.71,1.0,0.75,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/4-NNS.gif
115031,宜蘭縣地區,宜蘭縣,南澳,ENA,3級,44.77,20.72,25.05,10.44,1.07,0.88,0.47,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/3-ENA.gif
115031,宜蘭縣地區,宜蘭縣,冬山,NDS,3級,67.0,15.75,14.65,8.84,1.35,1.29,0.62,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/3-NDS.gif
115031,宜蘭縣地區,宜蘭縣,牛鬥,ENT,3級,67.43,2.65,13.2,3.09,0.17,0.86,0.28,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/3-ENT.gif
115031,宜蘭縣地區,宜蘭縣,大同,NDT,2級,64.55,6.06,3.08,2.0,0.41,0.19,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/2-NDT.gif
115031,宜蘭縣地區,宜蘭縣,蘇澳,TWC,2級,67.35,4.71,5.75,1.55,0.33,0.35,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/2-TWC.gif
115031,宜蘭縣地區,宜蘭縣,內城,TWE,2級,76.04,7.21,3.56,1.83,0.82,0.33,0.26,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/2-TWE.gif
115031,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,2級,81.82,5.57,4.36,2.34,0.57,0.54,0.37,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/2-ILA.gif
115031,宜蘭縣地區,宜蘭縣,頭城,NTC,2級,92.87,4.76,4.66,1.6,0.51,0.41,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/2-NTC.gif
115031,宜蘭縣地區,宜蘭縣,龜山島,EGS,1級,94.72,0.83,0.95,0.67,0.1,0.09,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/1-EGS.gif
115031,嘉義市地區,嘉義市,嘉義市,CHY,2級,137.27,3.53,3.16,0.91,0.2,0.24,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/2-CHY.gif
115030,高雄市地區,高雄市,甲仙,SGS,2級,15.21,7.58,4.06,2.08,0.2,0.12,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026030/2-SGS.gif
115030,高雄市地區,高雄市,六龜,SLG,1級,26.41,1.16,0.9,0.95,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026030/1-SLG.gif
115030,高雄市地區,高雄市,桃源,STYH,1級,26.59,2.05,1.64,1.69,0.03,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026030/1-STYH.gif
115030,高雄市地區,高雄市,旗山,SCS,1級,35.25,0.81,1.05,0.74,0.03,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026030/1-SCS.gif
115030,臺南市地區,臺南市,楠西,CHN1,4級,2.01,67.28,55.28,24.05,1.43,1.19,0.65,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026030/4-CHN1.gif
115030,臺南市地區,臺南市,曾文,SNS,3級,3.24,6.67,27.84,10.4,0.19,0.53,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026030/3-SNS.gif
115030,臺南市地區,臺南市,白河,C015,2級,20.02,5.83,7.43,3.69,0.13,0.18,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026030/2-C015.gif
115030,臺南市地區,臺南市,善化,SSH,1級,25.08,1.77,1.69,1.46,0.13,0.12,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026030/1-SSH.gif
115030,臺南市地區,臺南市,新化,SHH,1級,26.88,1.21,1.21,0.84,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026030/1-SHH.gif
115030,臺南市地區,臺南市,佳里,SCL,1級,32.97,1.22,0.96,0.68,0.06,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026030/1-SCL.gif
115030,臺南市地區,臺南市,永康,TAI1,1級,34.48,0.46,0.83,0.35,0.03,0.05,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026030/1-TAI1.gif
115030,雲林縣地區,雲林縣,水林,WSL,1級,46.6,0.82,0.8,0.54,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026030/1-WSL.gif
115030,雲林縣地區,雲林縣,草嶺,CHN5,1級,46.58,1.13,1.25,0.55,0.04,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026030/1-CHN5.gif
115030,雲林縣地區,雲林縣,四湖,WSF,1級,56.7,1.72,1.24,0.56,0.04,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026030/1-WSF.gif
115030,雲林縣地區,雲林縣,古坑,C168,1級,47.94,1.17,1.21,0.47,0.02,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026030/1-C168.gif
115030,雲林縣地區,雲林縣,西螺,C092,1級,65.2,0.6,1.18,0.59,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026030/1-C092.gif
115030,雲林縣地區,雲林縣,斗六市,WDL,1級,56.91,0.82,0.73,0.57,0.04,0.08,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026030/1-WDL.gif
115030,雲林縣地區,雲林縣,土庫,WTK,1級,55.57,,,,,,,
115030,彰化縣地區,彰化縣,大城,WTC,1級,76.95,1.48,0.5,0.37,0.06,0.01,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026030/1-WTC.gif
115030,彰化縣地區,彰化縣,二林,WRL,1級,79.09,1.68,0.77,1.05,0.07,0.02,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026030/1-WRL.gif
115030,彰化縣地區,彰化縣,彰化市,WCHH,1級,97.39,1.39,1.6,0.64,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026030/1-WCHH.gif
115030,嘉義縣地區,嘉義縣,大埔,WTP,2級,11.21,18.86,16.61,3.5,0.21,0.18,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026030/2-WTP.gif
115030,嘉義縣地區,嘉義縣,番路,WCKO,2級,27.53,3.93,3.35,1.76,0.1,0.1,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026030/2-WCKO.gif
115030,嘉義縣地區,嘉義縣,民雄,CHN2,2級,36.91,2.81,2.58,1.86,0.09,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026030/2-CHN2.gif
115030,嘉義縣地區,嘉義縣,義竹,CHN8,1級,34.64,1.22,1.24,0.8,0.05,0.06,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026030/1-CHN8.gif
115030,嘉義縣地區,嘉義縣,太保市,CHY1,1級,36.68,1.72,1.58,1.35,0.04,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026030/1-CHY1.gif
115030,嘉義縣地區,嘉義縣,阿里山,ALS,1級,45.15,0.85,1.63,0.34,0.03,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026030/1-ALS.gif
115030,嘉義市地區,嘉義市,嘉義市,CHY,1級,33.9,2.3,1.93,0.77,0.08,0.09,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026030/1-CHY.gif
115029,南投縣地區,南投縣,玉山,YUS,1級,118.98,1.5,1.51,0.52,0.05,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026029/1-YUS.gif
115029,南投縣地區,南投縣,信義鄉,WHY,1級,139.23,0.63,0.87,0.38,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026029/1-WHY.gif
115029,高雄市地區,高雄市,大寮,D090,2級,27.0,2.6,2.76,1.9,0.12,0.12,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026029/2-D090.gif
115029,高雄市地區,高雄市,高雄市,D106,2級,37.98,2.57,2.53,2.51,0.09,0.1,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026029/2-D106.gif
115029,高雄市地區,高雄市,楠梓,KAUH,2級,45.04,2.87,1.82,1.23,0.13,0.11,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026029/2-KAUH.gif
115029,高雄市地區,高雄市,旗山,SCS,2級,49.71,3.0,3.71,2.75,0.12,0.2,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026029/2-SCS.gif
115029,高雄市地區,高雄市,壽山,WSS,1級,43.6,1.79,1.02,1.31,0.07,0.03,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026029/1-WSS.gif
115029,高雄市地區,高雄市,路竹,D009,1級,59.43,1.83,2.17,0.74,0.13,0.14,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026029/1-D009.gif
115029,高雄市地區,高雄市,六龜,SLG,1級,59.48,1.79,1.39,1.33,0.06,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026029/1-SLG.gif
115029,高雄市地區,高雄市,甲仙,SGS,1級,69.29,1.22,1.52,0.57,0.06,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026029/1-SGS.gif
115029,高雄市地區,高雄市,桃源,STYH,1級,81.49,2.34,2.59,1.96,0.08,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026029/1-STYH.gif
115029,臺南市地區,臺南市,新化,SHH,2級,69.23,4.77,3.71,2.07,0.19,0.18,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026029/2-SHH.gif
115029,臺南市地區,臺南市,白河,C015,2級,101.9,2.6,3.78,2.37,0.09,0.14,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026029/2-C015.gif
115029,臺南市地區,臺南市,臺南市,TAI,1級,74.16,1.52,1.86,1.68,0.1,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026029/1-TAI.gif
115029,臺南市地區,臺南市,永康,TAI1,1級,76.39,1.39,1.19,0.72,0.07,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026029/1-TAI1.gif
115029,臺南市地區,臺南市,楠西,CHN1,1級,81.48,1.43,1.82,0.93,0.06,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026029/1-CHN1.gif
115029,臺南市地區,臺南市,善化,SSH,1級,83.35,2.08,1.65,1.48,0.08,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026029/1-SSH.gif
115029,臺南市地區,臺南市,曾文,SNS,1級,85.79,1.13,1.27,0.61,0.07,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026029/1-SNS.gif
115029,臺南市地區,臺南市,佳里,SCL,1級,91.19,1.85,1.44,0.91,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026029/1-SCL.gif
115029,雲林縣地區,雲林縣,草嶺,CHN5,1級,126.54,1.29,1.07,0.63,0.08,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026029/1-CHN5.gif
115029,雲林縣地區,雲林縣,四湖,WSF,1級,137.27,1.25,1.31,0.73,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026029/1-WSF.gif
115029,雲林縣地區,雲林縣,土庫,WTK,1級,138.83,,,,,,,
115029,雲林縣地區,雲林縣,斗六市,WDL,1級,139.88,1.15,1.03,0.71,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026029/1-WDL.gif
115029,臺東縣地區,臺東縣,太麻里,ECL,2級,36.84,3.46,2.15,2.18,0.14,0.08,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026029/2-ECL.gif
115029,臺東縣地區,臺東縣,大武,TAW,1級,29.73,1.57,1.13,2.14,0.06,0.05,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026029/1-TAW.gif
115029,臺東縣地區,臺東縣,卑南,TWG,1級,60.64,1.62,1.31,2.43,0.05,0.07,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026029/1-TWG.gif
115029,臺東縣地區,臺東縣,臺東市,TTN,1級,62.61,,,,,,,
115029,臺東縣地區,臺東縣,鹿野,LONT,1級,71.14,1.29,1.29,2.76,0.08,0.06,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026029/1-LONT.gif
115029,臺東縣地區,臺東縣,東河,EDH,1級,89.29,0.97,1.02,1.09,0.03,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026029/1-EDH.gif
115029,臺東縣地區,臺東縣,利稻,ELD,1級,90.28,1.09,1.19,0.78,0.04,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026029/1-ELD.gif
115029,臺東縣地區,臺東縣,池上,ECS,1級,92.7,0.97,1.09,0.46,0.05,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026029/1-ECS.gif
115029,臺東縣地區,臺東縣,海端,EHD,1級,96.48,0.8,1.13,0.79,0.04,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026029/1-EHD.gif
115029,臺東縣地區,臺東縣,蘭嶼,LAY,1級,105.81,0.85,0.95,0.3,0.12,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026029/1-LAY.gif
115029,彰化縣地區,彰化縣,大城,WTC,1級,159.81,0.91,1.04,0.42,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026029/1-WTC.gif
115029,彰化縣地區,彰化縣,二林,WRL,1級,162.51,1.04,0.86,0.71,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026029/1-WRL.gif
115029,彰化縣地區,彰化縣,鹿港,B112,1級,178.53,0.92,0.88,0.89,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026029/1-B112.gif
115029,彰化縣地區,彰化縣,彰化市,WCHH,1級,180.14,2.11,2.05,1.36,0.04,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026029/1-WCHH.gif
115029,臺中市地區,臺中市,霧峰,B219,1級,175.94,0.47,1.01,0.46,0.01,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026029/1-B219.gif
115029,嘉義縣地區,嘉義縣,番路,WCKO,2級,108.91,1.95,2.69,0.76,0.08,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026029/2-WCKO.gif
115029,嘉義縣地區,嘉義縣,大埔,WTP,1級,87.27,1.68,1.54,0.7,0.05,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026029/1-WTP.gif
115029,嘉義縣地區,嘉義縣,阿里山,ALS,1級,118.02,0.87,0.98,0.62,0.04,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026029/1-ALS.gif
