EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
114092,花蓮縣地區,花蓮縣,鹽寮,EYL,4級,34.02,116.45,164.94,53.42,8.13,9.38,2.62,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/4-EYL.gif
114092,花蓮縣地區,花蓮縣,水璉,SHUL,4級,40.04,40.73,54.02,24.69,2.86,3.89,1.86,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/4-SHUL.gif
114092,花蓮縣地區,花蓮縣,太魯閣,ETL,4級,42.79,11.75,28.02,6.41,0.84,0.79,0.27,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/4-ETL.gif
114092,花蓮縣地區,花蓮縣,磯崎,EGC,4級,44.99,35.69,41.25,24.66,1.97,2.7,1.36,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/4-EGC.gif
114092,花蓮縣地區,花蓮縣,銅門,ETM,4級,45.67,43.33,34.77,17.09,2.85,2.17,1.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/4-ETM.gif
114092,花蓮縣地區,花蓮縣,西寶,ETLH,4級,57.3,18.32,22.26,18.57,0.96,1.26,0.89,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/4-ETLH.gif
114092,花蓮縣地區,花蓮縣,秀林,TWD,3級,39.2,8.18,9.51,6.07,0.99,0.61,0.59,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/3-TWD.gif
114092,花蓮縣地區,花蓮縣,和平,EHP,3級,49.08,17.89,17.06,9.68,1.24,1.24,0.49,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/3-EHP.gif
114092,花蓮縣地區,花蓮縣,西林,ESL,3級,51.3,15.01,10.34,5.86,0.88,0.87,0.69,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/3-ESL.gif
114092,花蓮縣地區,花蓮縣,光復,EGFH,3級,57.85,11.84,9.38,4.14,0.7,1.19,0.38,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/3-EGFH.gif
114092,花蓮縣地區,花蓮縣,紅葉,EHY,2級,75.89,3.42,4.16,2.31,0.32,0.34,0.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/2-EHY.gif
114092,花蓮縣地區,花蓮縣,玉里,EYUL,2級,87.95,3.8,3.82,1.72,0.54,0.53,0.23,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/2-EYUL.gif
114092,花蓮縣地區,花蓮縣,富里,FULB,2級,101.8,4.34,5.4,2.13,0.51,0.43,0.28,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/2-FULB.gif
114092,苗栗縣地區,苗栗縣,泰安,H176,2級,118.93,2.01,2.46,1.38,0.22,0.26,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/2-H176.gif
114092,苗栗縣地區,苗栗縣,鯉魚潭,TWQ1,2級,127.37,2.96,2.66,1.44,0.27,0.21,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/2-TWQ1.gif
114092,苗栗縣地區,苗栗縣,三義,NSY,2級,131.48,1.24,2.51,1.04,0.15,0.3,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/2-NSY.gif
114092,苗栗縣地區,苗栗縣,苗栗市,NML,2級,134.67,3.01,3.51,1.88,0.38,0.33,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/2-NML.gif
114092,苗栗縣地區,苗栗縣,竹南,NJN,2級,138.71,2.86,2.12,1.8,0.28,0.31,0.23,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/2-NJN.gif
114092,苗栗縣地區,苗栗縣,南庄,NST,1級,124.08,1.46,1.91,0.86,0.2,0.16,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/1-NST.gif
114092,臺東縣地區,臺東縣,長濱,ECB,2級,81.56,6.8,4.81,3.1,0.52,0.49,0.33,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/2-ECB.gif
114092,臺東縣地區,臺東縣,成功,CHK,2級,106.03,5.19,6.92,2.12,0.43,0.5,0.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/2-CHK.gif
114092,臺東縣地區,臺東縣,海端,EHD,2級,111.88,3.12,2.03,1.02,0.27,0.21,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/2-EHD.gif
114092,臺東縣地區,臺東縣,池上,ECS,2級,115.54,3.9,4.3,1.99,0.48,0.44,0.29,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/2-ECS.gif
114092,臺東縣地區,臺東縣,東河,EDH,2級,121.57,4.72,5.84,2.18,0.29,0.34,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/2-EDH.gif
114092,臺東縣地區,臺東縣,利稻,ELD,1級,122.14,1.59,1.75,1.22,0.14,0.1,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/1-ELD.gif
114092,臺東縣地區,臺東縣,鹿野,LONT,1級,137.67,1.38,1.31,0.73,0.18,0.18,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/1-LONT.gif
114092,臺東縣地區,臺東縣,綠島,LDU,1級,144.32,0.96,1.05,0.6,0.16,0.13,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/1-LDU.gif
114092,臺東縣地區,臺東縣,卑南,TWG,1級,148.68,0.82,0.79,0.45,0.09,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/1-TWG.gif
114092,臺東縣地區,臺東縣,蘭嶼,LAY,1級,210.34,1.11,1.62,0.37,0.06,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/1-LAY.gif
114092,臺東縣地區,臺東縣,臺東市,TTN,1級,150.35,1.25,1.11,0.57,0.29,0.22,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/1-TTN.gif
114092,澎湖縣地區,澎湖縣,馬公市,PNG,1級,244.72,1.0,1.18,0.74,0.13,0.27,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/1-PNG.gif
114092,彰化縣地區,彰化縣,二林,WRL,3級,158.6,6.17,8.33,2.65,0.57,0.8,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/3-WRL.gif
114092,彰化縣地區,彰化縣,員林,WYL,2級,138.18,5.71,5.05,2.6,0.78,0.75,0.33,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/2-WYL.gif
114092,彰化縣地區,彰化縣,彰化市,WCHH,2級,141.55,5.79,4.94,2.19,0.54,0.53,0.33,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/2-WCHH.gif
114092,彰化縣地區,彰化縣,鹿港,B112,2級,154.15,4.67,3.29,1.97,0.47,0.48,0.23,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/2-B112.gif
114092,彰化縣地區,彰化縣,大城,WTC,2級,167.74,2.98,4.22,1.18,0.34,0.47,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/2-WTC.gif
114092,桃園市地區,桃園市,三光,NSK,1級,103.39,1.68,1.65,0.83,0.15,0.15,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/1-NSK.gif
114092,桃園市地區,桃園市,大溪,B011,1級,127.44,1.14,1.68,0.82,0.22,0.21,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/1-B011.gif
114092,桃園市地區,桃園市,桃園市,NTY,1級,138.02,1.81,2.2,1.28,0.32,0.32,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/1-NTY.gif
114092,桃園市地區,桃園市,中壢,NCU,1級,140.58,1.86,1.62,1.05,0.33,0.3,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/1-NCU.gif
114092,桃園市地區,桃園市,新屋,NHW,1級,152.19,1.29,1.29,0.55,0.25,0.22,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/1-NHW.gif
114092,新竹縣地區,新竹縣,關西,KSHI,2級,124.12,2.95,2.8,1.48,0.32,0.26,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/2-KSHI.gif
114092,新竹縣地區,新竹縣,竹東,NJD,2級,126.42,2.9,2.89,1.53,0.22,0.27,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/2-NJD.gif
114092,新竹縣地區,新竹縣,竹北市,HSN,2級,139.01,2.33,2.69,1.35,0.32,0.36,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/2-HSN.gif
114092,新竹縣地區,新竹縣,五峰,NFF,1級,116.08,1.38,1.11,0.67,0.15,0.11,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/1-NFF.gif
114092,新竹縣地區,新竹縣,峨眉,LIOB,1級,124.75,1.47,1.95,1.42,0.13,0.18,0.2,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/1-LIOB.gif
114092,臺中市地區,臺中市,梨山,FUSS,3級,80.19,5.73,8.0,5.23,0.76,0.91,0.61,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/3-FUSS.gif
114092,臺中市地區,臺中市,德基,TWT,3級,87.69,4.56,6.93,2.69,0.3,0.59,0.26,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/3-TWT.gif
114092,臺中市地區,臺中市,烏石坑,WHP,2級,108.99,2.54,2.3,1.3,0.28,0.27,0.23,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/2-WHP.gif
114092,臺中市地區,臺中市,霧峰,B219,2級,126.78,4.63,5.81,1.91,0.55,0.48,0.2,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/2-B219.gif
114092,臺中市地區,臺中市,臺中市,TCU,2級,130.19,2.21,2.53,0.98,0.29,0.26,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/2-TCU.gif
114092,臺中市地區,臺中市,梧棲,WWC,2級,148.94,2.21,2.41,1.56,0.47,0.53,0.29,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/2-WWC.gif
114092,臺中市地區,臺中市,大甲,WDJ,1級,140.69,1.55,1.31,0.92,0.34,0.23,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/1-WDJ.gif
114092,基隆市地區,基隆市,基隆市,NOU,2級,139.51,,,,,,,
114092,嘉義縣地區,嘉義縣,阿里山,ALS,2級,122.46,5.66,4.14,1.8,0.61,0.44,0.2,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/2-ALS.gif
114092,嘉義縣地區,嘉義縣,番路,WCKO,2級,145.14,3.7,4.78,1.95,0.39,0.36,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/2-WCKO.gif
114092,嘉義縣地區,嘉義縣,民雄,CHN2,2級,154.53,7.47,3.28,2.05,0.65,0.45,0.29,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/2-CHN2.gif
114092,嘉義縣地區,嘉義縣,太保市,CHY1,2級,174.55,2.46,3.1,1.12,0.35,0.4,0.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/2-CHY1.gif
114092,嘉義縣地區,嘉義縣,大埔,WTP,1級,152.62,1.72,2.38,1.11,0.19,0.3,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/1-WTP.gif
114092,嘉義縣地區,嘉義縣,義竹,CHN8,1級,185.27,2.13,2.18,0.7,0.29,0.32,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/1-CHN8.gif
114092,新竹市地區,新竹市,新竹市,HSN1,1級,134.73,1.54,1.98,1.17,0.27,0.24,0.28,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/1-HSN1.gif
114092,宜蘭縣地區,宜蘭縣,澳花,EAH,3級,51.55,7.87,10.86,6.7,0.68,0.7,0.34,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/3-EAH.gif
114092,宜蘭縣地區,宜蘭縣,南澳,ENA,3級,61.26,9.9,10.67,5.18,0.48,0.47,0.24,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/3-ENA.gif
114092,宜蘭縣地區,宜蘭縣,武塔,EWT,3級,62.45,10.7,9.96,8.05,0.71,0.69,0.44,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/3-EWT.gif
114092,宜蘭縣地區,宜蘭縣,南山,NNS,3級,81.96,10.15,9.11,3.74,0.78,0.68,0.33,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/3-NNS.gif
114092,宜蘭縣地區,宜蘭縣,牛鬥,ENT,3級,89.64,5.17,9.08,1.84,0.2,0.33,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/3-ENT.gif
114092,宜蘭縣地區,宜蘭縣,冬山,NDS,2級,84.32,5.28,4.74,2.11,0.35,0.38,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/2-NDS.gif
114092,宜蘭縣地區,宜蘭縣,大同,NDT,2級,88.9,3.31,2.72,1.01,0.26,0.18,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/2-NDT.gif
114092,宜蘭縣地區,宜蘭縣,內城,TWE,2級,94.23,2.75,2.2,1.01,0.26,0.21,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/2-TWE.gif
114092,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,2級,97.46,3.3,3.91,1.74,0.5,0.54,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/2-ILA.gif
114092,宜蘭縣地區,宜蘭縣,頭城,NTC,2級,106.23,2.83,2.45,1.13,0.42,0.37,0.2,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/2-NTC.gif
114092,宜蘭縣地區,宜蘭縣,蘇澳,TWC,1級,78.85,1.87,1.25,1.42,0.28,0.1,0.25,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/1-TWC.gif
114092,宜蘭縣地區,宜蘭縣,龜山島,EGS,1級,104.5,0.72,0.87,0.54,0.23,0.3,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/1-EGS.gif
114092,屏東縣地區,屏東縣,三地門,SSD,1級,184.46,0.8,0.84,0.49,0.06,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/1-SSD.gif
114092,屏東縣地區,屏東縣,九如,SGL,1級,196.64,2.37,1.87,0.63,0.3,0.28,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/1-SGL.gif
114092,屏東縣地區,屏東縣,新埤,SSP,1級,210.54,,,,,,,
114092,屏東縣地區,屏東縣,屏東市,SPT,1級,200.34,1.03,1.63,0.42,0.2,0.2,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/1-SPT.gif
114092,屏東縣地區,屏東縣,東港,D033,1級,219.73,0.84,0.99,0.33,0.17,0.2,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/1-D033.gif
114092,屏東縣地區,屏東縣,獅子,SLIU,1級,220.23,,,,,,,
114092,屏東縣地區,屏東縣,恆春,HEN,1級,243.27,0.74,0.66,0.3,0.09,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/1-HEN.gif
114092,嘉義市地區,嘉義市,嘉義市,CHY,2級,159.72,4.47,3.81,1.3,0.55,0.45,0.2,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/2-CHY.gif
114091,南投縣地區,南投縣,奧萬大,OWD,1級,75.19,0.97,0.58,0.58,0.03,0.02,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025091/1-OWD.gif
114091,南投縣地區,南投縣,合歡山,WHF,1級,68.73,,,,,,,
114091,臺中市地區,臺中市,梨山,FUSS,1級,75.76,0.6,0.85,0.58,0.02,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025091/1-FUSS.gif
114091,花蓮縣地區,花蓮縣,花蓮市,HWA,3級,30.74,8.15,4.56,2.57,0.42,0.18,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025091/3-HWA.gif
114091,花蓮縣地區,花蓮縣,鹽寮,EYL,3級,32.28,19.51,10.28,2.81,0.68,0.43,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025091/3-EYL.gif
114091,花蓮縣地區,花蓮縣,太魯閣,ETL,2級,37.62,1.65,2.9,0.66,0.05,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025091/2-ETL.gif
114091,花蓮縣地區,花蓮縣,水璉,SHUL,2級,40.14,4.18,4.3,1.88,0.19,0.24,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025091/2-SHUL.gif
114091,花蓮縣地區,花蓮縣,銅門,ETM,2級,42.97,2.2,3.25,2.97,0.12,0.16,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025091/2-ETM.gif
114091,花蓮縣地區,花蓮縣,磯崎,EGC,2級,46.07,2.11,2.98,1.12,0.08,0.13,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025091/2-EGC.gif
114091,花蓮縣地區,花蓮縣,秀林,TWD,1級,34.73,0.74,0.88,0.48,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025091/1-TWD.gif
114091,花蓮縣地區,花蓮縣,西林,ESL,1級,50.56,1.16,1.01,0.74,0.04,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025091/1-ESL.gif
114091,花蓮縣地區,花蓮縣,西寶,ETLH,1級,52.41,2.2,2.14,2.1,0.08,0.09,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025091/1-ETLH.gif
114091,花蓮縣地區,花蓮縣,光復,EGFH,1級,58.64,0.86,1.17,0.64,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025091/1-EGFH.gif
114091,花蓮縣地區,花蓮縣,和平,EHP,1級,43.2,1.51,1.03,1.05,0.08,0.05,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025091/1-EHP.gif
114091,宜蘭縣地區,宜蘭縣,澳花,EAH,1級,45.67,0.88,1.24,0.87,0.04,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025091/1-EAH.gif
114091,宜蘭縣地區,宜蘭縣,南澳,ENA,1級,55.39,1.09,0.86,0.45,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025091/1-ENA.gif
114091,宜蘭縣地區,宜蘭縣,武塔,EWT,1級,56.61,0.84,0.88,0.54,0.04,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025091/1-EWT.gif
114091,宜蘭縣地區,宜蘭縣,南山,NNS,1級,76.53,0.72,0.73,0.29,0.04,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025091/1-NNS.gif
114090,南投縣地區,南投縣,合歡山,WHF,3級,73.82,,,,,,,
114090,南投縣地區,南投縣,奧萬大,OWD,2級,78.87,2.82,3.19,2.15,0.15,0.15,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/2-OWD.gif
114090,南投縣地區,南投縣,日月潭,SML,2級,105.95,2.56,2.88,1.11,0.25,0.25,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/2-SML.gif
114090,南投縣地區,南投縣,玉山,YUS,2級,110.83,4.17,4.35,1.19,0.25,0.32,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/2-YUS.gif
114090,南投縣地區,南投縣,國姓,WCS,1級,106.9,0.74,1.73,0.57,0.06,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/1-WCS.gif
114090,南投縣地區,南投縣,信義鄉,WHY,1級,113.91,1.31,1.82,0.6,0.09,0.11,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/1-WHY.gif
114090,南投縣地區,南投縣,竹山,WJS,1級,124.63,1.04,1.15,0.64,0.13,0.09,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/1-WJS.gif
114090,南投縣地區,南投縣,名間,WNT,1級,127.92,0.96,1.2,0.48,0.06,0.08,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/1-WNT.gif
114090,南投縣地區,南投縣,南投市,WNT1,1級,129.13,1.7,1.4,1.31,0.1,0.1,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/1-WNT1.gif
114090,高雄市地區,高雄市,六龜,SLG,1級,166.89,0.62,0.87,0.26,0.03,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/1-SLG.gif
114090,高雄市地區,高雄市,旗山,SCS,1級,186.57,0.9,1.01,0.55,0.06,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/1-SCS.gif
114090,高雄市地區,高雄市,桃源,STYH,1級,143.6,,,,,,,
114090,臺南市地區,臺南市,白河,C015,1級,167.95,1.62,1.33,0.67,0.14,0.15,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/1-C015.gif
114090,臺南市地區,臺南市,曾文,SNS,1級,166.32,,,,,,,
114090,臺南市地區,臺南市,善化,SSH,1級,189.61,0.83,0.98,0.29,0.08,0.1,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/1-SSH.gif
114090,臺南市地區,臺南市,新化,SHH,1級,190.44,0.86,1.01,0.34,0.09,0.09,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/1-SHH.gif
114090,臺南市地區,臺南市,佳里,SCL,1級,195.73,1.0,0.75,0.21,0.08,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/1-SCL.gif
114090,雲林縣地區,雲林縣,草嶺,CHN5,2級,133.94,3.23,2.98,1.22,0.2,0.22,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/2-CHN5.gif
114090,雲林縣地區,雲林縣,土庫,WTK,2級,160.71,2.3,2.25,0.78,0.14,0.17,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/2-WTK.gif
114090,雲林縣地區,雲林縣,麥寮,WML,2級,176.06,5.8,4.97,1.31,0.41,0.39,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/2-WML.gif
114090,雲林縣地區,雲林縣,四湖,WSF,2級,177.62,2.23,2.11,0.81,0.11,0.13,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/2-WSF.gif
114090,雲林縣地區,雲林縣,古坑,WGK,1級,142.49,1.92,1.85,0.75,0.14,0.16,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/1-WGK.gif
114090,雲林縣地區,雲林縣,西螺,C092,1級,149.47,1.96,1.61,0.69,0.15,0.21,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/1-C092.gif
114090,雲林縣地區,雲林縣,水林,WSL,1級,180.41,1.14,1.98,0.65,0.09,0.13,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/1-WSL.gif
114090,雲林縣地區,雲林縣,斗六市,WDL,1級,145.15,2.08,1.93,1.03,0.24,0.22,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/1-WDL.gif
114090,臺北市地區,臺北市,臺北市,TAP,1級,133.56,0.93,1.01,0.53,0.14,0.13,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/1-TAP.gif
114090,新北市地區,新北市,五分山,NWF,2級,130.95,1.81,2.61,0.56,0.14,0.22,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/2-NWF.gif
114090,新北市地區,新北市,新店,NHDH,1級,125.03,1.77,1.13,0.45,0.1,0.08,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/1-NHDH.gif
114090,新北市地區,新北市,三峽,NSX,1級,129.04,1.15,0.84,0.51,0.12,0.12,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/1-NSX.gif
114090,新北市地區,新北市,新北市,A024,1級,133.02,1.24,1.56,0.85,0.14,0.15,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/1-A024.gif
114090,新北市地區,新北市,汐止,NXZ,1級,134.09,1.55,1.34,0.56,0.09,0.08,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/1-NXZ.gif
114090,新北市地區,新北市,淡水,NTS,1級,149.01,0.84,0.79,0.65,0.08,0.12,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/1-NTS.gif
114090,花蓮縣地區,花蓮縣,鹽寮,EYL,4級,35.31,38.5,70.26,22.35,2.04,3.21,0.98,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/4-EYL.gif
114090,花蓮縣地區,花蓮縣,花蓮市,HWA,3級,35.04,17.37,19.89,7.01,1.39,1.35,0.43,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/3-HWA.gif
114090,花蓮縣地區,花蓮縣,水璉,SHUL,3級,41.28,12.46,15.18,9.44,0.69,0.82,0.47,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/3-SHUL.gif
114090,花蓮縣地區,花蓮縣,太魯閣,ETL,3級,43.73,9.1,12.82,3.38,0.36,0.48,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/3-ETL.gif
114090,花蓮縣地區,花蓮縣,磯崎,EGC,3級,46.15,6.54,14.12,4.9,0.4,0.68,0.3,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/3-EGC.gif
114090,花蓮縣地區,花蓮縣,銅門,ETM,3級,46.94,11.18,12.37,7.93,0.64,0.66,0.39,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/3-ETM.gif
114090,花蓮縣地區,花蓮縣,和平,EHP,3級,49.56,12.16,9.75,7.43,0.78,0.48,0.29,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/3-EHP.gif
114090,花蓮縣地區,花蓮縣,西寶,ETLH,3級,58.32,10.7,24.12,11.64,0.43,0.91,0.32,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/3-ETLH.gif
