EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
114112,桃園市地區,桃園市,桃園市,NTY,1級,139.37,0.93,0.99,0.39,0.06,0.08,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/1-NTY.gif
114112,桃園市地區,桃園市,新屋,NHW,1級,147.18,1.05,1.0,0.18,0.09,0.08,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/1-NHW.gif
114112,新竹縣地區,新竹縣,關西,KSHI,1級,118.8,1.74,1.46,0.56,0.12,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/1-KSHI.gif
114112,新竹縣地區,新竹縣,竹東,NJD,1級,117.85,1.49,1.55,0.57,0.09,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/1-NJD.gif
114112,新竹縣地區,新竹縣,竹北市,HSN,1級,130.29,0.68,1.31,0.49,0.05,0.15,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/1-HSN.gif
114112,臺中市地區,臺中市,梨山,FUSS,2級,62.51,6.1,5.95,2.01,0.24,0.24,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/2-FUSS.gif
114112,臺中市地區,臺中市,德基,TWT,2級,67.44,3.06,5.03,1.68,0.16,0.21,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/2-TWT.gif
114112,臺中市地區,臺中市,烏石坑,WHP,1級,84.75,1.36,1.11,0.44,0.07,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/1-WHP.gif
114112,臺中市地區,臺中市,霧峰,B219,1級,93.34,1.95,2.0,1.15,0.15,0.11,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/1-B219.gif
114112,臺中市地區,臺中市,臺中市,TCU,1級,99.08,1.18,1.16,0.45,0.15,0.09,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/1-TCU.gif
114112,臺中市地區,臺中市,梧棲,WWC,1級,119.15,1.12,1.23,1.32,0.13,0.12,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/1-WWC.gif
114112,臺中市地區,臺中市,大甲,WDJ,1級,114.03,,,,,,,
114112,嘉義縣地區,嘉義縣,番路,WCKO,2級,104.72,1.29,2.3,0.66,0.1,0.14,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/2-WCKO.gif
114112,嘉義縣地區,嘉義縣,阿里山,ALS,1級,82.04,1.95,1.39,0.46,0.13,0.13,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/1-ALS.gif
114112,嘉義縣地區,嘉義縣,民雄,CHN2,1級,114.43,1.49,1.26,0.67,0.1,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/1-CHN2.gif
114112,嘉義縣地區,嘉義縣,太保市,CHY1,1級,134.35,1.45,1.12,0.53,0.08,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/1-CHY1.gif
114112,嘉義縣地區,嘉義縣,義竹,CHN8,1級,144.88,0.84,1.24,0.91,0.17,0.22,0.3,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/1-CHN8.gif
114112,新竹市地區,新竹市,新竹市,HSN1,1級,125.19,0.78,0.56,0.44,0.07,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/1-HSN1.gif
114112,宜蘭縣地區,宜蘭縣,南澳,ENA,2級,75.32,2.94,3.98,1.5,0.1,0.13,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/2-ENA.gif
114112,宜蘭縣地區,宜蘭縣,南山,NNS,2級,76.62,5.98,4.9,1.84,0.4,0.2,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/2-NNS.gif
114112,宜蘭縣地區,宜蘭縣,大同,NDT,1級,92.75,1.11,0.84,0.5,0.05,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/1-NDT.gif
114112,宜蘭縣地區,宜蘭縣,牛鬥,ENT,1級,96.52,0.23,2.16,0.73,0.02,0.11,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/1-ENT.gif
114112,宜蘭縣地區,宜蘭縣,冬山,NDS,1級,97.3,2.16,1.45,1.34,0.13,0.1,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/1-NDS.gif
114112,宜蘭縣地區,宜蘭縣,內城,TWE,1級,106.09,1.35,0.87,0.3,0.08,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/1-TWE.gif
114112,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,1級,112.2,1.31,1.14,0.7,0.08,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/1-ILA.gif
114112,宜蘭縣地區,宜蘭縣,頭城,NTC,1級,123.39,0.78,1.16,0.38,0.06,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/1-NTC.gif
114112,宜蘭縣地區,宜蘭縣,蘇澳,TWC,1級,97.89,,,,,,,
114112,嘉義市地區,嘉義市,嘉義市,CHY,2級,119.52,2.44,2.41,0.47,0.15,0.13,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/2-CHY.gif
114111,南投縣地區,南投縣,合歡山,WHF,3級,179.58,9.32,7.3,4.39,0.4,0.33,0.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/3-WHF.gif
114111,南投縣地區,南投縣,日月潭,SML,2級,222.92,2.99,1.61,1.2,0.16,0.17,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/2-SML.gif
114111,南投縣地區,南投縣,玉山,YUS,2級,235.18,5.41,3.52,2.07,0.29,0.2,0.42,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/2-YUS.gif
114111,南投縣地區,南投縣,信義鄉,WHY,2級,235.17,2.83,3.37,1.38,0.18,0.13,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/2-WHY.gif
114111,南投縣地區,南投縣,竹山,WJS,2級,242.42,1.87,2.83,2.2,0.2,0.18,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/2-WJS.gif
114111,南投縣地區,南投縣,奧萬大,OWD,2級,194.49,,,,,,,
114111,南投縣地區,南投縣,埔里,WPL,1級,214.12,1.45,1.17,1.15,0.13,0.09,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/1-WPL.gif
114111,南投縣地區,南投縣,魚池,TYC,1級,225.88,0.65,0.96,0.8,0.07,0.06,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/1-TYC.gif
114111,南投縣地區,南投縣,南投市,WNT1,1級,244.37,1.4,1.13,1.44,0.08,0.09,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/1-WNT1.gif
114111,南投縣地區,南投縣,國姓,WCS,1級,217.48,2.38,2.28,1.2,0.12,0.11,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/1-WCS.gif
114111,高雄市地區,高雄市,桃源,STYH,1級,268.26,1.09,0.91,0.8,0.15,0.06,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/1-STYH.gif
114111,高雄市地區,高雄市,旗山,SCS,1級,310.9,1.14,1.48,0.58,0.15,0.14,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/1-SCS.gif
114111,高雄市地區,高雄市,甲仙,SGS,1級,290.59,,,,,,,
114111,高雄市地區,高雄市,大寮,D090,1級,337.06,0.58,0.77,0.31,0.13,0.14,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/1-D090.gif
114111,臺南市地區,臺南市,楠西,CHN1,1級,290.0,0.62,0.87,0.43,0.08,0.05,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/1-CHN1.gif
114111,臺南市地區,臺南市,白河,C015,1級,291.6,1.4,1.7,0.93,0.18,0.22,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/1-C015.gif
114111,臺南市地區,臺南市,善化,SSH,1級,314.1,0.99,1.19,0.52,0.15,0.16,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/1-SSH.gif
114111,臺南市地區,臺南市,新化,SHH,1級,315.18,0.88,0.81,0.74,0.12,0.14,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/1-SHH.gif
114111,臺南市地區,臺南市,佳里,SCL,1級,319.91,1.6,1.02,0.65,0.14,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/1-SCL.gif
114111,臺南市地區,臺南市,永康,TAI1,1級,324.05,0.8,1.01,0.48,0.1,0.11,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/1-TAI1.gif
114111,臺北市地區,臺北市,信義區,NHY,2級,158.15,3.32,2.43,4.99,0.44,0.36,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/2-NHY.gif
114111,臺北市地區,臺北市,木柵,TWA,1級,153.37,1.15,0.82,0.63,0.21,0.13,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/1-TWA.gif
114111,臺北市地區,臺北市,臺北市,TAP,1級,163.16,1.64,1.46,1.25,0.29,0.23,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/1-TAP.gif
114111,雲林縣地區,雲林縣,斗六市,WDL,2級,264.5,4.35,3.5,1.54,0.37,0.23,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/2-WDL.gif
114111,雲林縣地區,雲林縣,西螺,C092,2級,267.02,2.73,2.63,1.86,0.24,0.19,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/2-C092.gif
114111,雲林縣地區,雲林縣,土庫,WTK,2級,279.94,,,,,,,
114111,雲林縣地區,雲林縣,古坑,C168,1級,266.35,1.93,1.16,1.49,0.26,0.11,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/1-C168.gif
114111,雲林縣地區,雲林縣,麥寮,WML,1級,292.28,2.57,1.58,1.12,0.14,0.13,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/1-WML.gif
114111,雲林縣地區,雲林縣,草嶺,CHN5,1級,255.98,,,,,,,
114111,雲林縣地區,雲林縣,水林,WSL,1級,301.6,1.93,1.91,1.1,0.18,0.14,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/1-WSL.gif
114111,雲林縣地區,雲林縣,四湖,WSF,1級,297.11,,,,,,,
114111,新北市地區,新北市,汐止,NXZ,2級,153.24,4.04,3.52,1.75,0.29,0.22,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/2-NXZ.gif
114111,新北市地區,新北市,新店,NHDH,2級,159.02,2.84,3.1,3.44,0.13,0.19,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/2-NHDH.gif
114111,新北市地區,新北市,淡水,NTS,2級,174.83,,,,,,,
114111,新北市地區,新北市,五分山,NWF,2級,140.24,,,,,,,
114111,新北市地區,新北市,雙溪,TIPB,1級,131.39,0.93,0.85,0.44,0.1,0.09,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/1-TIPB.gif
114111,新北市地區,新北市,烏來,A124,1級,153.05,1.69,1.42,1.03,0.06,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/1-A124.gif
114111,新北市地區,新北市,萬里,NWR,1級,157.98,0.83,1.13,0.48,0.1,0.11,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/1-NWR.gif
114111,新北市地區,新北市,新北市,A024,1級,166.09,1.72,1.43,1.54,0.19,0.18,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/1-A024.gif
114111,新北市地區,新北市,石門,NSM,1級,169.12,0.84,1.02,0.53,0.13,0.14,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/1-NSM.gif
114111,新北市地區,新北市,三峽,NSX,1級,172.78,1.41,1.25,1.0,0.06,0.07,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/1-NSX.gif
114111,新北市地區,新北市,五股,TWS1,1級,174.31,1.61,1.41,1.1,0.1,0.11,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/1-TWS1.gif
114111,花蓮縣地區,花蓮縣,和平,EHP,3級,128.62,9.34,10.51,5.43,0.47,0.53,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/3-EHP.gif
114111,花蓮縣地區,花蓮縣,太魯閣,ETL,3級,144.53,9.39,17.85,3.81,0.22,0.44,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/3-ETL.gif
114111,花蓮縣地區,花蓮縣,花蓮市,HWA,3級,151.73,10.33,6.31,3.68,0.49,0.35,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/3-HWA.gif
114111,花蓮縣地區,花蓮縣,鹽寮,EYL,3級,155.97,9.33,12.32,5.25,0.36,0.46,0.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/3-EYL.gif
114111,花蓮縣地區,花蓮縣,西寶,ETLH,3級,157.33,12.69,15.64,10.55,0.39,0.4,0.28,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/3-ETLH.gif
114111,花蓮縣地區,花蓮縣,銅門,ETM,3級,163.58,8.69,10.62,5.84,0.29,0.45,0.28,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/3-ETM.gif
114111,花蓮縣地區,花蓮縣,水璉,SHUL,3級,165.19,8.22,5.84,3.19,0.43,0.3,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/3-SHUL.gif
114111,花蓮縣地區,花蓮縣,西林,ESL,2級,175.03,5.76,5.71,4.17,0.19,0.15,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/2-ESL.gif
114111,花蓮縣地區,花蓮縣,光復,EGFH,2級,183.6,5.66,6.3,4.28,0.24,0.26,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/2-EGFH.gif
114111,花蓮縣地區,花蓮縣,石梯坪,F066,2級,187.58,2.76,4.47,2.37,0.14,0.15,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/2-F066.gif
114111,花蓮縣地區,花蓮縣,紅葉,EHY,2級,201.59,2.62,3.22,1.76,0.09,0.14,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/2-EHY.gif
114111,花蓮縣地區,花蓮縣,富里,FULB,2級,224.52,3.55,2.62,1.29,0.2,0.13,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/2-FULB.gif
114111,花蓮縣地區,花蓮縣,玉里,EYUL,1級,212.36,2.35,2.24,1.41,0.14,0.14,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/1-EYUL.gif
114111,苗栗縣地區,苗栗縣,後龍,B222,2級,220.91,4.69,3.98,2.27,0.21,0.23,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/2-B222.gif
114111,苗栗縣地區,苗栗縣,南庄,NST,1級,202.88,2.29,2.01,1.02,0.11,0.1,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/1-NST.gif
114111,苗栗縣地區,苗栗縣,泰安,H176,1級,209.2,1.11,1.26,1.1,0.06,0.1,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/1-H176.gif
114111,苗栗縣地區,苗栗縣,苗栗市,NML,1級,220.97,1.68,1.69,0.94,0.08,0.13,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/1-NML.gif
114111,苗栗縣地區,苗栗縣,鯉魚潭,TWQ1,1級,225.94,0.88,0.85,0.73,0.07,0.08,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/1-TWQ1.gif
114111,苗栗縣地區,苗栗縣,竹南,NJN,1級,217.37,1.39,1.93,1.5,0.1,0.15,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/1-NJN.gif
114111,苗栗縣地區,苗栗縣,三義,NSY,1級,226.67,,,,,,,
114111,臺東縣地區,臺東縣,東河,EDH,3級,240.51,9.32,9.49,4.04,0.35,0.42,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/3-EDH.gif
114111,臺東縣地區,臺東縣,長濱,ECB,2級,203.8,7.29,9.43,3.04,0.29,0.22,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/2-ECB.gif
114111,臺東縣地區,臺東縣,成功,CHK,2級,225.79,6.87,4.95,2.64,0.22,0.18,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/2-CHK.gif
114111,臺東縣地區,臺東縣,池上,ECS,2級,237.76,4.39,2.68,1.23,0.25,0.31,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/2-ECS.gif
114111,臺東縣地區,臺東縣,綠島,LDU,2級,253.98,1.72,2.79,1.94,0.13,0.17,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/2-LDU.gif
114111,臺東縣地區,臺東縣,蘭嶼,LAY,2級,308.27,4.5,6.74,2.48,0.19,0.17,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/2-LAY.gif
114111,臺東縣地區,臺東縣,海端,EHD,1級,234.99,2.26,2.11,3.58,0.11,0.08,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/1-EHD.gif
114111,臺東縣地區,臺東縣,利稻,ELD,1級,247.13,2.17,1.54,1.1,0.1,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/1-ELD.gif
114111,臺東縣地區,臺東縣,鹿野,LONT,1級,258.47,1.12,1.37,0.85,0.1,0.12,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/1-LONT.gif
114111,臺東縣地區,臺東縣,臺東市,TTN,1級,268.56,1.81,1.03,0.66,0.18,0.12,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/1-TTN.gif
114111,彰化縣地區,彰化縣,彰化市,WCHH,2級,252.18,4.05,2.81,1.73,0.15,0.22,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/2-WCHH.gif
114111,彰化縣地區,彰化縣,員林,WYL,2級,252.78,3.12,2.87,2.57,0.19,0.18,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/2-WYL.gif
114111,彰化縣地區,彰化縣,鹿港,B112,2級,265.46,3.37,2.78,1.78,0.13,0.17,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/2-B112.gif
114111,彰化縣地區,彰化縣,二林,WRL,2級,274.26,3.17,2.56,2.09,0.13,0.15,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/2-WRL.gif
114111,彰化縣地區,彰化縣,大城,WTC,1級,284.15,2.22,2.1,0.72,0.16,0.15,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/1-WTC.gif
114111,桃園市地區,桃園市,新屋,NHW,2級,206.53,3.63,4.33,0.97,0.17,0.2,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/2-NHW.gif
114111,桃園市地區,桃園市,三光,NSK,1級,167.34,1.85,2.35,0.81,0.11,0.12,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/1-NSK.gif
114111,桃園市地區,桃園市,大溪,B011,1級,179.69,1.12,1.18,0.98,0.07,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/1-B011.gif
114111,桃園市地區,桃園市,桃園市,NTY,1級,182.2,2.61,2.57,1.52,0.12,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/1-NTY.gif
114111,桃園市地區,桃園市,中壢,NCU,1級,191.8,0.95,0.95,0.87,0.12,0.13,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/1-NCU.gif
114111,新竹縣地區,新竹縣,關西,KSHI,2級,188.19,5.25,4.27,3.55,0.2,0.19,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/2-KSHI.gif
114111,新竹縣地區,新竹縣,竹東,NJD,2級,196.18,7.01,4.38,2.2,0.2,0.14,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/2-NJD.gif
114111,新竹縣地區,新竹縣,五峰,NFF,1級,191.9,1.54,1.94,2.36,0.08,0.09,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/1-NFF.gif
114111,新竹縣地區,新竹縣,竹北市,HSN,1級,205.21,1.83,1.51,1.0,0.09,0.13,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/1-HSN.gif
114111,臺中市地區,臺中市,德基,TWT,3級,188.6,5.75,11.17,4.07,0.24,0.56,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/3-TWT.gif
114111,臺中市地區,臺中市,梨山,FUSS,2級,180.4,3.47,4.89,1.96,0.22,0.16,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/2-FUSS.gif
114111,臺中市地區,臺中市,霧峰,B219,2級,238.91,2.79,2.52,1.85,0.17,0.15,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/2-B219.gif
114111,臺中市地區,臺中市,烏石坑,WHP,2級,209.97,,,,,,,
114111,臺中市地區,臺中市,臺中市,TCU,1級,238.31,0.93,1.21,0.77,0.07,0.12,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/1-TCU.gif
114111,臺中市地區,臺中市,大甲,WDJ,1級,240.15,,,,,,,
114111,臺中市地區,臺中市,梧棲,WWC,1級,252.86,1.05,1.0,2.42,0.13,0.19,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/1-WWC.gif
114111,基隆市地區,基隆市,彭佳嶼,PCY,2級,158.33,0.92,1.17,2.42,0.19,0.05,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/2-PCY.gif
114111,嘉義縣地區,嘉義縣,阿里山,ALS,2級,247.38,2.49,1.84,0.85,0.25,0.17,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/2-ALS.gif
114111,嘉義縣地區,嘉義縣,番路,WCKO,2級,269.94,3.01,4.2,1.3,0.22,0.25,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/2-WCKO.gif
114111,嘉義縣地區,嘉義縣,民雄,CHN2,2級,277.85,4.04,2.59,1.89,0.48,0.23,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/2-CHN2.gif
114111,嘉義縣地區,嘉義縣,大埔,WTP,1級,278.42,0.72,0.96,0.57,0.09,0.1,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/1-WTP.gif
114111,嘉義縣地區,嘉義縣,太保市,CHY1,1級,298.06,1.82,1.66,1.17,0.14,0.14,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/1-CHY1.gif
114111,嘉義縣地區,嘉義縣,義竹,CHN8,1級,309.6,1.33,1.33,0.55,0.1,0.1,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/1-CHN8.gif
114111,新竹市地區,新竹市,新竹市,HSN1,1級,203.89,1.46,1.99,0.93,0.08,0.15,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/1-HSN1.gif
114111,宜蘭縣地區,宜蘭縣,南澳,ENA,3級,127.39,14.71,15.73,4.98,0.3,0.29,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/3-ENA.gif
114111,宜蘭縣地區,宜蘭縣,蘇澳,TWC,3級,116.87,,,,,,,
114111,宜蘭縣地區,宜蘭縣,頭城,NTC,2級,126.04,4.73,5.24,2.54,0.29,0.47,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/2-NTC.gif
114111,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,2級,130.28,4.56,4.38,2.28,0.32,0.4,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/2-ILA.gif
114111,宜蘭縣地區,宜蘭縣,冬山,NDS,2級,131.62,3.41,3.51,2.76,0.15,0.18,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/2-NDS.gif
114111,宜蘭縣地區,宜蘭縣,內城,TWE,2級,136.51,3.02,2.2,1.7,0.19,0.17,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/2-TWE.gif
114111,宜蘭縣地區,宜蘭縣,牛鬥,ENT,2級,146.04,1.31,8.48,1.85,0.11,0.2,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/2-ENT.gif
114111,宜蘭縣地區,宜蘭縣,大同,NDT,2級,151.77,2.71,1.77,1.16,0.1,0.11,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/2-NDT.gif
114111,宜蘭縣地區,宜蘭縣,南山,NNS,2級,164.6,5.94,6.04,1.56,0.19,0.22,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/2-NNS.gif
114111,屏東縣地區,屏東縣,九如,SGL,1級,321.17,0.65,0.92,0.28,0.1,0.13,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/1-SGL.gif
114111,屏東縣地區,屏東縣,新埤,SSP,1級,332.77,0.81,0.0,0.48,0.12,0.0,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/1-SSP.gif
114111,屏東縣地區,屏東縣,恆春,HEN,1級,358.55,0.81,0.62,0.24,0.11,0.11,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/1-HEN.gif
114111,嘉義市地區,嘉義市,嘉義市,CHY,2級,283.3,2.64,2.92,0.75,0.25,0.23,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025111/2-CHY.gif
114110,南投縣地區,南投縣,奧萬大,OWD,2級,41.38,,,,,,,
114110,南投縣地區,南投縣,合歡山,WHF,1級,47.18,1.76,1.01,0.52,0.07,0.05,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025110/1-WHF.gif
